"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";288195;127481;435294;159685;440948;160788;"Bratislava I";0,662069773532371;0,798327958167643;"2";8252
"SK0102";288195;127481;435294;159685;440948;160788;"Bratislava II";0,662069773532371;0,798327958167643;"2";8252
"SK0103";288195;127481;435294;159685;440948;160788;"Bratislava III";0,662069773532371;0,798327958167643;"2";8252
"SK0104";288195;127481;435294;159685;440948;160788;"Bratislava IV";0,662069773532371;0,798327958167643;"2";8252
"SK0105";288195;127481;435294;159685;440948;160788;"Bratislava V";0,662069773532371;0,798327958167643;"2";8252
"SK0106";38031;16891;74323;24986;75325;25601;"Malacky";0,511698935726491;0,676018570399424;"1";1849
"SK0107";37155;16425;65145;21867;66174;22462;"Pezinok";0,57034308081971;0,751131842502401;"2";2162
"SK0108";53757;20000;89832;25893;94577;27249;"Senec";0,598417045150948;0,772409531533619;"2";2010
"SK0211";72706;35327;122358;44587;123355;45609;"Dunajská Streda";0,59420716258847;0,792316145961827;"2";2572
"SK0212";49600;24935;94076;34765;94179;35461;"Galanta";0,527233300735576;0,717244354954696;"1";1139
"SK0213";20858;10655;45012;16868;44731;17107;"Hlohovec";0,463387541100151;0,631669433246384;"0";310
"SK0214";31951;17056;62802;25349;62626;25643;"Piešťany";0,508757682876341;0,672847055110655;"1";1956
"SK0215";28167;14532;60446;22304;60314;22730;"Senica";0,46598616947358;0,651542324246772;"1";2197
"SK0216";23280;11761;47104;17185;46965;17442;"Skalica";0,494225543478261;0,68437590922316;"1";1128
"SK0217";71669;34037;132454;48506;133154;49528;"Trnava";0,541085961918855;0,70170700531893;"1";2343
"SK0221";16518;8827;36281;13772;35972;13989;"Bánovce nad Bebravou";0,455279622943138;0,640938135347081;"0";125
"SK0222";25218;13723;59187;23016;58811;23246;"Ilava";0,4260732931218;0,596237400069517;"0";1238
"SK0223";13252;7523;26356;11104;26062;11179;"Myjava";0,502807709819396;0,677503602305475;"1";806
"SK0224";29630;15815;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,473678320783975;0,64168627769212;"0";205
"SK0225";19219;10675;45596;18294;45293;18466;"Partizánske";0,421506272480042;0,583524652891658;"0";1217
"SK0226";28158;14533;62438;23306;61993;23573;"Považská Bystrica";0,450975367564624;0,623573328756543;"0";616
"SK0227";56505;30783;133979;53697;132891;54224;"Prievidza";0,42174519887445;0,57327224984636;"0";4121
"SK0228";19076;9571;44309;16265;44136;16437;"Púchov";0,430522015843282;0,588441438671995;"0";1002
"SK0229";59492;30106;114523;44013;114837;44541;"Trenčín";0,51947643704758;0,684025174380297;"1";2904
"SK0231";50893;28235;101711;40411;100992;40869;"Komárno";0,500368691685265;0,698695899631289;"1";2074
"SK0232";53885;29084;110824;43516;110040;43926;"Levice";0,48622139608749;0,66835187057634;"1";3554
"SK0233";82808;40944;161560;60132;161499;60617;"Nitra";0,512552612032681;0,680902015565755;"1";4155
"SK0234";67650;36521;139004;55574;137778;56141;"Nové Zámky";0,48667664239878;0,657159822938784;"1";5160
"SK0235";26887;13992;51685;19645;51309;19965;"Šaľa";0,520208958111638;0,712242300839908;"1";742
"SK0236";29612;16181;70131;27260;69521;27567;"Topoľčany";0,42223838245569;0,593580337490829;"0";1539
"SK0237";18177;9711;40572;15915;40369;16055;"Zlaté Moravce";0,448018337769891;0,610179076343073;"0";634
"SK0311";14101;6382;30917;10092;31056;10323;"Bytča";0,456092117605201;0,632382084819659;"0";178
"SK0312";36716;16920;90080;30474;89494;30911;"Čadca";0,40759325044405;0,555227406969876;"0";2889
"SK0313";19759;9544;39456;13666;39480;13937;"Dolný Kubín";0,500785685320357;0,698375530513684;"1";706
"SK0314";13203;6289;32914;11426;32890;11604;"Kysucké Nové Mesto";0,401136294585891;0,550411342552074;"0";1138
