"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302204;132366;435294;159685;440948;160788;"Bratislava I";0,694252620068276;0,828919435137928;"2";3367
"SK0102";302204;132366;435294;159685;440948;160788;"Bratislava II";0,694252620068276;0,828919435137928;"2";3367
"SK0103";302204;132366;435294;159685;440948;160788;"Bratislava III";0,694252620068276;0,828919435137928;"2";3367
"SK0104";302204;132366;435294;159685;440948;160788;"Bratislava IV";0,694252620068276;0,828919435137928;"2";3367
"SK0105";302204;132366;435294;159685;440948;160788;"Bratislava V";0,694252620068276;0,828919435137928;"2";3367
"SK0106";40329;17857;74323;24986;75325;25601;"Malacky";0,542618032103117;0,714680220923717;"1";883
"SK0107";39584;17483;65145;21867;66174;22462;"Pezinok";0,607629135006524;0,799515251291901;"2";1104
"SK0108";57400;21220;89832;25893;94577;27249;"Senec";0,638970522753584;0,81952651295717;"2";790
"SK0211";75859;36763;122358;44587;123355;45609;"Dunajská Streda";0,619975808692525;0,824522842981138;"2";1136
"SK0212";52339;26302;94076;34765;94179;35461;"Galanta";0,556348059016115;0,756565511290091;"2";3249
"SK0213";22071;11292;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669433246383685;"1";1360
"SK0214";33477;17855;62802;25349;62626;25643;"Piešťany";0,533056272093245;0,704367036174997;"1";1157
"SK0215";30420;15590;60446;22304;60314;22730;"Senica";0,503259107302386;0,698977761836442;"1";1138
"SK0216";24785;12513;47104;17185;46965;17442;"Skalica";0,526176120923913;0,728135001454757;"1";376
"SK0217";75370;35811;132454;48506;133154;49528;"Trnava";0,569027737931659;0,738279800437059;"1";569
"SK0221";17336;9306;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675718849840256;"1";1024
"SK0222";26873;14662;59187;23016;58811;23246;"Ilava";0,454035514555561;0,637035106013208;"0";299
"SK0223";14036;7902;26356;11104;26062;11179;"Myjava";0,532554257095159;0,711635446685879;"1";426
"SK0224";31566;16866;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,68433011442019;"1";1619
"SK0225";20338;11377;45596;18294;45293;18466;"Partizánske";0,446047898938503;0,621897890018585;"0";515
"SK0226";29346;15270;62438;23306;61993;23573;"Považská Bystrica";0,470002242224286;0,655196086844589;"1";2210
"SK0227";59763;32716;133979;53697;132891;54224;"Prievidza";0,446062442621605;0,609270536529043;"0";2188
"SK0228";20226;10182;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626006762988011;"0";391
"SK0229";62188;31446;114523;44013;114837;44541;"Trenčín";0,543017559791483;0,714470724558653;"1";1564
"SK0231";53340;29555;101711;40411;100992;40869;"Komárno";0,524427053121098;0,731360273192943;"1";754
"SK0232";56413;30620;110824;43516;110040;43926;"Levice";0,509032339565437;0,703649232466219;"1";2017
