"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301858;131861;435294;159685;440948;160788;"Bratislava I";0,693457754988582;0,825756959013057;"2";3872
"SK0102";301858;131861;435294;159685;440948;160788;"Bratislava II";0,693457754988582;0,825756959013057;"2";3872
"SK0103";301858;131861;435294;159685;440948;160788;"Bratislava III";0,693457754988582;0,825756959013057;"2";3872
"SK0104";301858;131861;435294;159685;440948;160788;"Bratislava IV";0,693457754988582;0,825756959013057;"2";3872
"SK0105";301858;131861;435294;159685;440948;160788;"Bratislava V";0,693457754988582;0,825756959013057;"2";3872
"SK0106";40284;17754;74323;24986;75325;25601;"Malacky";0,542012566769371;0,710557912430961;"1";986
"SK0107";39549;17364;65145;21867;66174;22462;"Pezinok";0,607091871977895;0,794073261078337;"2";1223
"SK0108";57237;21062;89832;25893;94577;27249;"Senec";0,637156024579214;0,813424477658054;"2";948
"SK0211";75771;36610;122358;44587;123355;45609;"Dunajská Streda";0,619256607659491;0,82109134949649;"2";1289
"SK0212";52302;26169;94076;34765;94179;35461;"Galanta";0,555954759981292;0,752739824536171;"2";3382
"SK0213";22067;11243;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,666528337680816;"1";1408
"SK0214";33458;17771;62802;25349;62626;25643;"Piešťany";0,532753733957517;0,701053295988007;"1";1241
"SK0215";30412;15524;60446;22304;60314;22730;"Senica";0,503126757767263;0,696018651362984;"1";1204
"SK0216";24777;12458;47104;17185;46965;17442;"Skalica";0,526006283967391;0,724934535932499;"1";431
"SK0217";75336;35653;132454;48506;133154;49528;"Trnava";0,568771045042052;0,735022471446831;"1";727
"SK0221";17322;9264;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,672669183851292;"1";1065
"SK0222";26869;14601;59187;23016;58811;23246;"Ilava";0,453967932147262;0,634384775808133;"0";360
"SK0223";14031;7874;26356;11104;26062;11179;"Myjava";0,532364546972226;0,709113832853026;"1";454
"SK0224";31539;16798;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504196441417678;0,681571046011523;"1";1687
"SK0225";20330;11331;45596;18294;45293;18466;"Partizánske";0,445872444951312;0,619383404394884;"0";561
"SK0226";29341;15210;62438;23306;61993;23573;"Považská Bystrica";0,469922162785483;0,652621642495495;"1";2270
"SK0227";59730;32574;133979;53697;132891;54224;"Prievidza";0,445816135364497;0,606626068495447;"0";2330
"SK0228";20214;10149;44309;16265;44136;16437;"Púchov";0,45620528560789;0,623977866584691;"0";424
"SK0229";62171;31331;114523;44013;114837;44541;"Trenčín";0,542869117993765;0,711857860177675;"1";1679
"SK0231";53315;29434;101711;40411;100992;40869;"Komárno";0,524181258664255;0,728366038949791;"1";875
"SK0232";56393;30482;110824;43516;110040;43926;"Levice";0,508851873240453;0,700477985108925;"1";2155
"SK0233";86339;42710;161560;60132;161499;60617;"Nitra";0,534408269373607;0,710270737710371;"1";2389
"SK0234";71467;38593;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,694443444776334;"1";3088
"SK0235";28174;14647;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745584118096208;"1";87
"SK0236";31313;17170;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,629860601614087;"0";550
"SK0237";19074;10169;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,638956958843858;"0";176
"SK0311";14839;6711;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664982164090369;"1";859
"SK0312";38397;17869;90080;30474;89494;30911;"Čadca";0,426254440497336;0,58636870775087;"0";1940
"SK0313";20610;9993;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731230791745939;"1";257
"SK0314";14252;6872;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,601435322947663;"0";555
"SK0315";36451;19381;72260;28168;72054;28534;"Liptovský Mikuláš";0,504442291724329;0,688050269809713;"1";1745
"SK0316";47200;24685;96338;36916;95921;37336;"Martin";0,489941663725633;0,668680247047351;"1";3002
"SK0317";29689;11512;62663;15976;63268;16532;"Námestovo";0,473788359957232;0,72058087130696;"1";470
"SK0318";30761;15151;56702;21034;56536;21292;"Ružomberok";0,542502909950266;0,72030997432728;"1";625
"SK0319";7931;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499307479224377;0,684407679100983;"1";421
"SK031A";16410;7489;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663800744548839;"1";973
"SK031B";85754;40703;158043;55717;158456;56622;"Žilina";0,542599166049746;0,730531076691136;"1";1085
"SK0321";60004;31136;110828;44025;110631;44524;"Banská Bystrica";0,54141552676219;0,707234525837592;"1";1883
"SK0322";7869;4065;16086;6061;16003;6088;"Banská Štiavnica";0,489183140619172;0,670681405708629;"1";481
"SK0323";25442;14440;61449;23874;60905;24059;"Brezno";0,414034402512653;0,604842087626707;"0";1079
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9446;4917;22182;8019;22050;8118;"Krupina";0,425840771796953;0,613168724279835;"0";296
"SK0326";30915;16696;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617409954884994;"0";882
"SK0327";8364;4764;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566131907308378;"0";706
"SK0328";15375;8249;39636;13506;39349;13638;"Revúca";0,38790493490766;0,61076558566563;"0";530
"SK0329";32658;17564;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,613525220064273;"0";1045
"SK032A";18889;10137;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601816670624555;"0";812
"SK032B";35358;18369;68758;26555;68657;26990;"Zvolen";0,514238343174612;0,69173413669742;"1";1548
"SK032C";12570;6631;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650225534418513;"1";1018
"SK032D";23217;12548;46861;18587;46477;18798;"Žiar nad Hronom";0,495443972599816;0,675095496852639;"1";1393
"SK0411";36026;18176;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698808150711265;"1";1332
"SK0412";29757;15956;61985;23054;61398;23352;"Humenné";0,480067758328628;0,692114166738961;"1";1335
"SK0413";30629;13086;75235;19151;76165;19812;"Kežmarok";0,407111052036951;0,683306354759543;"1";1278
"SK0414";14753;7232;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675445969926217;"1";799
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51017;25613;104913;36797;105015;37387;"Poprad";0,486279107450936;0,696062178981982;"1";1985
"SK0417";92056;43836;175609;58789;176781;59929;"Prešov";0,524210034793205;0,74564969637177;"1";256
"SK0418";28316;12401;60518;16796;61072;17171;"Sabinov";0,467893849763707;0,738330554894022;"1";196
"SK0419";17738;9355;36240;13419;35833;13537;"Snina";0,489459161147903;0,697145837990908;"1";710
"SK041A";22631;10708;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,6728666582883;"1";1228
"SK041B";8909;4610;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636564484948909;"0";98
"SK041C";13576;7182;32564;11471;32334;11711;"Svidník";0,416902100479057;0,626100601516869;"0";275
"SK041D";35528;16974;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,678878534575851;"1";1779
"SK0421";12099;6282;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614496723075418;"0";363
"SK0422";124132;61605;238674;88624;238138;90077;"Košice I";0,520090164827338;0,695127730637299;"1";4863
"SK0423";124132;61605;238674;88624;238138;90077;"Košice II";0,520090164827338;0,695127730637299;"1";4863
"SK0424";124132;61605;238674;88624;238138;90077;"Košice III";0,520090164827338;0,695127730637299;"1";4863
"SK0425";124132;61605;238674;88624;238138;90077;"Košice IV";0,520090164827338;0,695127730637299;"1";4863
"SK0426";57450;27029;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,684711842938569;"1";2578
"SK0427";46621;24335;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,650999170701693;"1";3701
"SK0428";26207;14171;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648291321652409;"0";38
"SK0429";9745;5000;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614477080004916;"0";290
