"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301102;131223;435294;159685;440948;160788;"Bratislava I";0,691720997762432;0,821761593136487;"2";4510
"SK0102";301102;131223;435294;159685;440948;160788;"Bratislava II";0,691720997762432;0,821761593136487;"2";4510
"SK0103";301102;131223;435294;159685;440948;160788;"Bratislava III";0,691720997762432;0,821761593136487;"2";4510
"SK0104";301102;131223;435294;159685;440948;160788;"Bratislava IV";0,691720997762432;0,821761593136487;"2";4510
"SK0105";301102;131223;435294;159685;440948;160788;"Bratislava V";0,691720997762432;0,821761593136487;"2";4510
"SK0106";40148;17628;74323;24986;75325;25601;"Malacky";0,540182715982939;0,705515088449532;"1";1112
"SK0107";39426;17249;65145;21867;66174;22462;"Pezinok";0,605203776191573;0,788814194905565;"2";1338
"SK0108";56878;20846;89832;25893;94577;27249;"Senec";0,633159675839345;0,805082454717491;"2";1164
"SK0211";75622;36402;122358;44587;123355;45609;"Dunajská Streda";0,61803886954674;0,816426312602328;"2";1497
"SK0212";52171;26001;94076;34765;94179;35461;"Galanta";0,554562268803946;0,747907378110168;"1";73
"SK0213";22058;11192;45012;16868;44731;17107;"Hlohovec";0,490047098551497;0,663504861275788;"1";1460
"SK0214";33415;17691;62802;25349;62626;25643;"Piešťany";0,532069042387185;0,697897352952779;"1";1321
"SK0215";30349;15408;60446;22304;60314;22730;"Senica";0,502084505178176;0,690817790530846;"1";1321
"SK0216";24722;12361;47104;17185;46965;17442;"Skalica";0,524838654891304;0,719290078556881;"1";528
"SK0217";75171;35429;132454;48506;133154;49528;"Trnava";0,567525329548372;0,730404486042964;"1";951
"SK0221";17288;9205;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476502852732835;0,668385129247749;"1";1124
"SK0222";26805;14503;59187;23016;58811;23246;"Ilava";0,452886613614476;0,630126868265554;"0";458
"SK0223";13997;7838;26356;11104;26062;11179;"Myjava";0,531074518136288;0,705871757925072;"1";490
"SK0224";31440;16676;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502613783511582;0,676620952690092;"1";1809
"SK0225";20273;11276;45596;18294;45293;18466;"Partizánske";0,44462233529257;0,616376954192631;"0";616
"SK0226";29319;15141;62438;23306;61993;23573;"Považská Bystrica";0,469569813254749;0,649661031494036;"0";8
"SK0227";59641;32394;133979;53697;132891;54224;"Prievidza";0,445151852155935;0,603273925917649;"0";2510
"SK0228";20179;10094;44309;16265;44136;16437;"Púchov";0,455415378365569;0,620596372579158;"0";479
"SK0229";62073;31157;114523;44013;114837;44541;"Trenčín";0,542013394689276;0,707904482766455;"1";1853
