"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301207;131269;435294;159685;440948;160788;"Bratislava I";0,691962214043842;0,822049660268654;"2";4464
"SK0102";301207;131269;435294;159685;440948;160788;"Bratislava II";0,691962214043842;0,822049660268654;"2";4464
"SK0103";301207;131269;435294;159685;440948;160788;"Bratislava III";0,691962214043842;0,822049660268654;"2";4464
"SK0104";301207;131269;435294;159685;440948;160788;"Bratislava IV";0,691962214043842;0,822049660268654;"2";4464
"SK0105";301207;131269;435294;159685;440948;160788;"Bratislava V";0,691962214043842;0,822049660268654;"2";4464
"SK0106";40168;17634;74323;24986;75325;25601;"Malacky";0,540451811686826;0,705755222924838;"1";1106
"SK0107";39446;17255;65145;21867;66174;22462;"Pezinok";0,605510783636503;0,789088580966754;"2";1332
"SK0108";56908;20853;89832;25893;94577;27249;"Senec";0,633493632558554;0,805352798053528;"2";1157
"SK0211";75631;36411;122358;44587;123355;45609;"Dunajská Streda";0,618112424197846;0,816628165160248;"2";1488
"SK0212";52179;26011;94076;34765;94179;35461;"Galanta";0,554647306433097;0,748195023730764;"1";63
"SK0213";22070;11194;45012;16868;44731;17107;"Hlohovec";0,490313694126011;0,663623428977946;"1";1457
"SK0214";33424;17697;62802;25349;62626;25643;"Piešťany";0,532212349925162;0,698134048680421;"1";1315
"SK0215";30357;15420;60446;22304;60314;22730;"Senica";0,502216854713298;0,69135581061693;"1";1308
"SK0216";24734;12370;47104;17185;46965;17442;"Skalica";0,525093410326087;0,719813791096887;"1";519
"SK0217";75209;35449;132454;48506;133154;49528;"Trnava";0,567812221601462;0,730816806168309;"1";931
"SK0221";17296;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,66867557362765;"1";1121
"SK0222";26812;14505;59187;23016;58811;23246;"Ilava";0,453004882829;0,630213764337852;"0";456
"SK0223";13997;7838;26356;11104;26062;11179;"Myjava";0,531074518136288;0,705871757925072;"1";490
"SK0224";31448;16686;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502741675059549;0,677026698044307;"1";1799
"SK0225";20283;11283;45596;18294;45293;18466;"Partizánske";0,444841652776559;0,616759593309282;"0";609
"SK0226";29320;15147;62438;23306;61993;23573;"Považská Bystrica";0,469585829142509;0,649918475928945;"0";2
"SK0227";59666;32410;133979;53697;132891;54224;"Prievidza";0,445338448562834;0,603571894146787;"0";2494
"SK0228";20180;10097;44309;16265;44136;16437;"Púchov";0,455437947143921;0,620780817706732;"0";476
"SK0229";62094;31173;114523;44013;114837;44541;"Trenčín";0,54219676396881;0,708268011723809;"1";1837
"SK0231";53252;29314;101711;40411;100992;40869;"Komárno";0,523561856633009;0,725396550444186;"1";995
"SK0232";56369;30349;110824;43516;110040;43926;"Levice";0,508635313650473;0,6974216380182;"1";2288
"SK0233";86188;42483;161560;60132;161499;60617;"Nitra";0,53347363208715;0,706495709439234;"1";2617
"SK0234";71373;38382;139004;55574;137778;56141;"Nové Zámky";0,513460044315271;0,690646705293842;"1";3299
"SK0235";28150;14572;51685;19645;51309;19965;"Šaľa";0,544645448389281;0,741766352761517;"1";162
"SK0236";31273;17085;70131;27260;69521;27567;"Topoľčany";0,445922630505768;0,626742479823918;"0";635
