"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";297848;130355;435294;159685;440948;160788;"Bratislava I";0,684245590336646;0,816325891599086;"2";5378
"SK0102";297848;130355;435294;159685;440948;160788;"Bratislava II";0,684245590336646;0,816325891599086;"2";5378
"SK0103";297848;130355;435294;159685;440948;160788;"Bratislava III";0,684245590336646;0,816325891599086;"2";5378
"SK0104";297848;130355;435294;159685;440948;160788;"Bratislava IV";0,684245590336646;0,816325891599086;"2";5378
"SK0105";297848;130355;435294;159685;440948;160788;"Bratislava V";0,684245590336646;0,816325891599086;"2";5378
"SK0106";39706;17473;74323;24986;75325;25601;"Malacky";0,534235700927035;0,699311614504122;"1";1267
"SK0107";38981;17103;65145;21867;66174;22462;"Pezinok";0,598372860541868;0,782137467416655;"2";1484
"SK0108";56047;20639;89832;25893;94577;27249;"Senec";0,62390907471725;0,797088016066118;"2";1371
"SK0211";74964;36155;122358;44587;123355;45609;"Dunajská Streda";0,612661207277007;0,810886581290511;"2";1744
"SK0212";51651;25760;94076;34765;94179;35461;"Galanta";0,549034822909137;0,740975118653818;"1";314
"SK0213";21831;11087;45012;16868;44731;17107;"Hlohovec";0,485003998933618;0,657280056912497;"1";1565
"SK0214";33083;17538;62802;25349;62626;25643;"Piešťany";0,52678258654183;0,691861611897905;"1";1474
"SK0215";30063;15256;60446;22304;60314;22730;"Senica";0,497353009297555;0,684002869440459;"1";1473
"SK0216";24529;12259;47104;17185;46965;17442;"Skalica";0,520741338315217;0,713354669770148;"1";630
"SK0217";74514;35172;132454;48506;133154;49528;"Trnava";0,562565116946261;0,725106172432276;"1";1208
"SK0221";17107;9119;36281;13772;35972;13989;"Bánovce nad Bebravou";0,471514015600452;0,662140575079872;"1";1210
"SK0222";26517;14374;59187;23016;58811;23246;"Ilava";0,44802068021694;0,624522071602364;"0";587
"SK0223";13864;7786;26356;11104;26062;11179;"Myjava";0,526028228866292;0,701188760806916;"1";543
"SK0224";31096;16527;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,497114446948987;0,670575346912278;"1";1958
"SK0225";20063;11170;45596;18294;45293;18466;"Partizánske";0,440016668128783;0,610582704711927;"0";722
