"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";278271;124220;435294;159685;440948;160788;"Bratislava I";0,639271388992267;0,777906503428625;"2";11513
"SK0102";278271;124220;435294;159685;440948;160788;"Bratislava II";0,639271388992267;0,777906503428625;"2";11513
"SK0103";278271;124220;435294;159685;440948;160788;"Bratislava III";0,639271388992267;0,777906503428625;"2";11513
"SK0104";278271;124220;435294;159685;440948;160788;"Bratislava IV";0,639271388992267;0,777906503428625;"2";11513
"SK0105";278271;124220;435294;159685;440948;160788;"Bratislava V";0,639271388992267;0,777906503428625;"2";11513
"SK0106";35751;16137;74323;24986;75325;25601;"Malacky";0,481022025483363;0,645841671335948;"0";104
"SK0107";35771;15986;65145;21867;66174;22462;"Pezinok";0,549098165630516;0,731055929025472;"1";415
"SK0108";51436;19443;89832;25893;94577;27249;"Senec";0,572579926974797;0,750897926080408;"2";2567
"SK0211";69062;34258;122358;44587;123355;45609;"Dunajská Streda";0,564425701629644;0,768340547693274;"2";3641
"SK0212";46499;24013;94076;34765;94179;35461;"Galanta";0,494270589735958;0,690723428735798;"1";2061
"SK0213";19710;10306;45012;16868;44731;17107;"Hlohovec";0,437883231138363;0,610979369219825;"0";659
"SK0214";30372;16507;62802;25349;62626;25643;"Piešťany";0,483615171491354;0,651189396031402;"1";2505
"SK0215";26777;14065;60446;22304;60314;22730;"Senica";0,442990437746087;0,6306043758967;"0";433
"SK0216";22357;11453;47104;17185;46965;17442;"Skalica";0,474630604619565;0,666453302298516;"1";1436
"SK0217";68100;32925;132454;48506;133154;49528;"Trnava";0,514140758300995;0,67878200634973;"1";3455
"SK0221";15565;8494;36281;13772;35972;13989;"Bánovce nad Bebravou";0,429012430748877;0,616758640720302;"0";458
"SK0222";24211;13361;59187;23016;58811;23246;"Ilava";0,409059421832497;0,580509210983664;"0";1600
"SK0223";12656;7253;26356;11104;26062;11179;"Myjava";0,480194263165883;0,653188040345821;"1";1075
"SK0224";27988;15270;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,447428580563682;0,619573155887365;"0";750
"SK0225";18053;10188;45596;18294;45293;18466;"Partizánske";0,395933853846829;0,55690390291899;"0";1704
"SK0226";26423;13859;62438;23306;61993;23573;"Považská Bystrica";0,423187802299881;0,594653737235047;"0";1290
"SK0227";53415;29623;133979;53697;132891;54224;"Prievidza";0,398681882981661;0,551669553233886;"0";5281
"SK0228";18212;9252;44309;16265;44136;16437;"Púchov";0,41102259134713;0,568828773439902;"0";1321
"SK0229";56856;29206;114523;44013;114837;44541;"Trenčín";0,496459226530915;0,663576670529162;"1";3804
