"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275787;123266;440948;160788;"Bratislava I";0,625441095095113;0,766636813692564;"2";13404
"SK0102";275787;123266;440948;160788;"Bratislava II";0,625441095095113;0,766636813692564;"2";13404
"SK0103";275787;123266;440948;160788;"Bratislava III";0,625441095095113;0,766636813692564;"2";13404
"SK0104";275787;123266;440948;160788;"Bratislava IV";0,625441095095113;0,766636813692564;"2";13404
"SK0105";275787;123266;440948;160788;"Bratislava V";0,625441095095113;0,766636813692564;"2";13404
"SK0106";35297;15985;75325;25601;"Malacky";0,468596083637571;0,624389672278427;"0";656
"SK0107";35366;15843;66174;22462;"Pezinok";0,534439507963853;0,705324548125723;"1";1004
"SK0108";50847;19262;94577;27249;"Senec";0,537625426900832;0,706888326177107;"1";1175
"SK0211";68353;34012;123355;45609;"Dunajská Streda";0,55411616878116;0,745730009427964;"1";195
"SK0212";45806;23736;94179;35461;"Galanta";0,486371696450376;0,669355066128987;"1";2860
"SK0213";19228;10121;44731;17107;"Hlohovec";0,429858487402473;0,591629157654761;"0";999
"SK0214";29747;16284;62626;25643;"Piešťany";0,474994411266886;0,635027102913076;"0";384
"SK0215";26310;13901;60314;22730;"Senica";0,436217130351162;0,611570611526617;"0";874
"SK0216";21951;11302;46965;17442;"Skalica";0,467390610028745;0,647976149524137;"0";36
"SK0217";67165;32616;133154;49528;"Trnava";0,504415939438545;0,658536585365854;"1";4530
"SK0221";15367;8412;35972;13989;"Bánovce nad Bebravou";0,427193372623151;0,601329616126957;"0";681
"SK0222";23985;13272;58811;23246;"Ilava";0,407831868187924;0,570936935386733;"0";1838
"SK0223";12521;7196;26062;11179;"Myjava";0,480431279257156;0,643706950532248;"0";71
"SK0224";27615;15134;62572;24928;"Nové Mesto nad Váhom";0,441331586012913;0,607108472400513;"0";1070
"SK0225";17852;10116;45293;18466;"Partizánske";0,394144790585742;0,54781761074407;"0";1887
"SK0226";26082;13727;61993;23573;"Považská Bystrica";0,420724920555547;0,582318754507275;"0";1596
"SK0227";52830;29379;132891;54224;"Prievidza";0,397543851728108;0,541808055473591;"0";5867
"SK0228";17840;9105;44136;16437;"Púchov";0,404205183976799;0,553933199488958;"0";1580
"SK0229";56284;29005;114837;44541;"Trenčín";0,490120779888015;0,651197772838508;"1";4401
"SK0231";47159;26870;100992;40869;"Komárno";0,466957778833967;0,657466539430864;"1";3782
"SK0232";49887;27687;110040;43926;"Levice";0,45335332606325;0,630310066930747;"0";865
"SK0233";76732;38970;161499;60617;"Nitra";0,475123684976378;0,642888958542983;"0";432
