"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301499;131658;435294;159685;440948;160788;"Bratislava I";0,692633025035953;0,824485706234149;"2";4075
"SK0102";301499;131658;435294;159685;440948;160788;"Bratislava II";0,692633025035953;0,824485706234149;"2";4075
"SK0103";301499;131658;435294;159685;440948;160788;"Bratislava III";0,692633025035953;0,824485706234149;"2";4075
"SK0104";301499;131658;435294;159685;440948;160788;"Bratislava IV";0,692633025035953;0,824485706234149;"2";4075
"SK0105";301499;131658;435294;159685;440948;160788;"Bratislava V";0,692633025035953;0,824485706234149;"2";4075
"SK0106";40231;17726;74323;24986;75325;25601;"Malacky";0,541299463154071;0,709437284879533;"1";1014
"SK0107";39500;17327;65145;21867;66174;22462;"Pezinok";0,606339703737816;0,792381213701011;"2";1260
"SK0108";57078;21007;89832;25893;94577;27249;"Senec";0,635386053967406;0,811300351446337;"2";1003
"SK0211";75694;36546;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,819655953529056;"2";1353
"SK0212";52258;26127;94076;34765;94179;35461;"Galanta";0,555487053020962;0,751531712929671;"2";3424
"SK0213";22081;11224;45012;16868;44731;17107;"Hlohovec";0,490558073402648;0,665401944510315;"1";1427
"SK0214";33445;17741;62802;25349;62626;25643;"Piešťany";0,53254673418044;0,699869817349797;"1";1271
"SK0215";30407;15501;60446;22304;60314;22730;"Senica";0,503044039307812;0,694987446197991;"1";1228
"SK0216";24766;12433;47104;17185;46965;17442;"Skalica";0,525772758152174;0,723479778876928;"1";456
"SK0217";75312;35613;132454;48506;133154;49528;"Trnava";0,568589850061153;0,734197831196141;"1";767
"SK0221";17316;9250;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47727460654337;0,671652628521638;"1";1080
"SK0222";26859;14582;59187;23016;58811;23246;"Ilava";0,453798976126514;0,633559263121307;"0";379
"SK0223";14026;7867;26356;11104;26062;11179;"Myjava";0,532174836849294;0,708483429394813;"1";461
"SK0224";31498;16770;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503540997234345;0,680434959019719;"1";1715
"SK0225";20312;11320;45596;18294;45293;18466;"Partizánske";0,44547767348013;0,618782114354433;"0";572
"SK0226";29338;15188;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651677679567493;"1";2292
"SK0227";59729;32536;133979;53697;132891;54224;"Prievidza";0,445808671508221;0,605918393951245;"0";2368
"SK0228";20208;10139;44309;16265;44136;16437;"Púchov";0,456069872937778;0,623363049492776;"0";434
"SK0229";62182;31297;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,711085361143299;"1";1713
"SK0231";53284;29392;101711;40411;100992;40869;"Komárno";0,523876473537769;0,727326717972829;"1";917
"SK0232";56401;30435;110824;43516;110040;43926;"Levice";0,508924059770447;0,69939792260318;"1";2202
"SK0233";86273;42637;161560;60132;161499;60617;"Nitra";0,533999752413964;0,709056741834631;"1";2462
"SK0234";71487;38539;139004;55574;137778;56141;"Nové Zámky";0,51428016459958;0,693471767373232;"1";3142
"SK0235";28161;14624;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744413336726903;"1";110
"SK0236";31312;17150;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,629126925898753;"0";570
"SK0237";19097;10161;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638454288407163;"0";184
"SK0311";14839;6703;30917;10092;31056;10323;"Bytča";0,479962480188893;0,66418945699564;"1";866
"SK0312";38383;17842;90080;30474;89494;30911;"Čadca";0,426099023090586;0,585482706569535;"0";1967
"SK0313";20613;9984;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,73057222303527;"1";266
"SK0314";14254;6864;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600735165412218;"0";563
"SK0315";36434;19341;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686630218687873;"1";1785
"SK0316";47191;24658;96338;36916;95921;37336;"Martin";0,489848242645685;0,667948856864232;"1";3029
"SK0317";29699;11482;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718703054581873;"1";501
"SK0318";30760;15126;56702;21034;56536;21292;"Ružomberok";0,542485273888046;0,719121422458876;"1";650
"SK0319";7917;4374;15884;6407;15854;6490;"Turčianske Teplice";0,498426089146311;0,68269080692992;"1";432
"SK031A";16430;7482;36180;11282;36127;11563;"Tvrdošín";0,454118297401879;0,663180287183124;"1";980
"SK031B";85740;40645;158043;55717;158456;56622;"Žilina";0,542510582562973;0,729490101764273;"1";1143
"SK0321";60017;31110;110828;44025;110631;44524;"Banská Bystrica";0,54153282563973;0,70664395229983;"1";1909
"SK0322";7870;4055;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,669031512951658;"1";491
"SK0323";25440;14413;61449;23874;60905;24059;"Brezno";0,414001855196993;0,603711150205244;"0";1106
"SK0324";13318;7230;32051;12486;31771;12555;"Detva";0,415525256622258;0,579048534358481;"0";886
"SK0325";9444;4911;22182;8019;22050;8118;"Krupina";0,425750608601569;0,61242050130939;"0";302
"SK0326";30928;16675;73466;27042;73071;27244;"Lučenec";0,420983856477826;0,616633385104652;"0";903
"SK0327";8354;4761;21471;8415;21179;8429;"Poltár";0,389082949094127;0,565775401069519;"0";709
"SK0328";15368;8235;39636;13506;39349;13638;"Revúca";0,387728327782824;0,609729009329187;"0";544
"SK0329";32682;17544;84159;28628;83953;28876;"Rimavská Sobota";0,388336363312302;0,612826603325416;"0";1065
"SK032A";18894;10128;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,60128235573498;"0";821
"SK032B";35351;18347;68758;26555;68657;26990;"Zvolen";0,51413653683935;0,690905667482583;"1";1570
