"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276853;123760;435294;159685;440948;160788;"Bratislava I";0,636013820544276;0,775025832106961;"2";11973
"SK0102";276853;123760;435294;159685;440948;160788;"Bratislava II";0,636013820544276;0,775025832106961;"2";11973
"SK0103";276853;123760;435294;159685;440948;160788;"Bratislava III";0,636013820544276;0,775025832106961;"2";11973
"SK0104";276853;123760;435294;159685;440948;160788;"Bratislava IV";0,636013820544276;0,775025832106961;"2";11973
"SK0105";276853;123760;435294;159685;440948;160788;"Bratislava V";0,636013820544276;0,775025832106961;"2";11973
"SK0106";35463;16060;74323;24986;75325;25601;"Malacky";0,477147047347389;0,642759945569519;"0";181
"SK0107";35556;15930;65145;21867;66174;22462;"Pezinok";0,545797835597513;0,728494992454383;"1";471
"SK0108";51115;19374;89832;25893;94577;27249;"Senec";0,569006590079259;0,748233113196617;"1";46
"SK0211";68701;34149;122358;44587;123355;45609;"Dunajská Streda";0,561475342846402;0,765895888936237;"2";3750
"SK0212";46083;23894;94076;34765;94179;35461;"Galanta";0,489848633020111;0,687300445850712;"1";2180
"SK0213";19318;10158;45012;16868;44731;17107;"Hlohovec";0,429174442370923;0,602205359260138;"0";807
"SK0214";29892;16351;62802;25349;62626;25643;"Piešťany";0,475972102799274;0,645035307112707;"0";126
"SK0215";26516;13990;60446;22304;60314;22730;"Senica";0,438672534162724;0,62724175035868;"0";508
"SK0216";22090;11360;47104;17185;46965;17442;"Skalica";0,468962296195652;0,661041606051789;"1";1529
"SK0217";67536;32774;132454;48506;133154;49528;"Trnava";0,509882676249868;0,675668989403373;"1";3606
"SK0221";15486;8470;36281;13772;35972;13989;"Bánovce nad Bebravou";0,426834982497726;0,615015974440895;"0";482
"SK0222";24099;13327;59187;23016;58811;23246;"Ilava";0,407167114400122;0,579031977754605;"0";1634
"SK0223";12611;7234;26356;11104;26062;11179;"Myjava";0,478486872059493;0,651476945244957;"1";1094
"SK0224";27803;15211;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,444471088516938;0,617179258297493;"0";809
"SK0225";17933;10148;45596;18294;45293;18466;"Partizánske";0,393302044038951;0,554717393680988;"0";1744
"SK0226";26218;13782;62438;23306;61993;23573;"Považská Bystrica";0,419904545308946;0,591349866987042;"0";1367
"SK0227";53159;29535;133979;53697;132891;54224;"Prievidza";0,396771135775009;0,55003072797363;"0";5369
"SK0228";18019;9196;44309;16265;44136;16437;"Púchov";0,406666817125189;0,565385797725177;"0";1377
"SK0229";56567;29121;114523;44013;114837;44541;"Trenčín";0,493935715969718;0,661645422943221;"1";3889
"SK0231";47398;26983;101711;40411;100992;40869;"Komárno";0,466006626618557;0,667714236222811;"1";3326
"SK0232";50138;27801;110824;43516;110040;43926;"Levice";0,452411030101783;0,638868462174832;"0";485
"SK0233";77214;39162;161560;60132;161499;60617;"Nitra";0,477927704877445;0,651267212133307;"1";5937
"SK0234";62868;34936;139004;55574;137778;56141;"Nové Zámky";0,452274754683318;0,628639291755137;"0";1188
"SK0235";24911;13340;51685;19645;51309;19965;"Šaľa";0,481977362871239;0,679053194196997;"1";1394
"SK0236";27766;15553;70131;27260;69521;27567;"Topoľčany";0,395916213942479;0,570542920029347;"0";2167
"SK0237";16998;9319;40572;15915;40369;16055;"Zlaté Moravce";0,418958887902987;0,58554822494502;"0";1026
"SK0311";12797;5944;30917;10092;31056;10323;"Bytča";0,413914674774396;0,588981371383274;"0";616
"SK0312";33903;15970;90080;30474;89494;30911;"Čadca";0,376365452930728;0,524053291330314;"0";3839
"SK0313";18360;9079;39456;13666;39480;13937;"Dolný Kubín";0,465328467153285;0,664349480462462;"1";1171
"SK0314";12349;6012;32914;11426;32890;11604;"Kysucké Nové Mesto";0,375189888801118;0,526168387887275;"0";1415
"SK0315";31878;17345;72260;28168;72054;28534;"Liptovský Mikuláš";0,44115693329643;0,615769667708038;"0";965
"SK0316";42235;22509;96338;36916;95921;37336;"Martin";0,438404367954494;0,609735615993065;"0";1487
"SK0317";26199;10443;62663;15976;63268;16532;"Námestovo";0,418093611860268;0,653668002003004;"1";1540
"SK0318";27655;13851;56702;21034;56536;21292;"Ružomberok";0,487725300694861;0,658505277170296;"1";1925
"SK0319";6937;3979;15884;6407;15854;6490;"Turčianske Teplice";0,436728783681692;0,621039488059934;"0";186
"SK031A";14559;6801;36180;11282;36127;11563;"Tvrdošín";0,40240464344942;0,602818649175678;"0";533
"SK031B";77709;37444;158043;55717;158456;56622;"Žilina";0,49169529811507;0,672039054507601;"1";4344
"SK0321";54317;28653;110828;44025;110631;44524;"Banská Bystrica";0,490101779333742;0,650834752981261;"1";4366
