"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301913;131932;435294;159685;440948;160788;"Bratislava I";0,693584106374083;0,826201584369227;"2";3801
"SK0102";301913;131932;435294;159685;440948;160788;"Bratislava II";0,693584106374083;0,826201584369227;"2";3801
"SK0103";301913;131932;435294;159685;440948;160788;"Bratislava III";0,693584106374083;0,826201584369227;"2";3801
"SK0104";301913;131932;435294;159685;440948;160788;"Bratislava IV";0,693584106374083;0,826201584369227;"2";3801
"SK0105";301913;131932;435294;159685;440948;160788;"Bratislava V";0,693584106374083;0,826201584369227;"2";3801
"SK0106";40286;17772;74323;24986;75325;25601;"Malacky";0,54203947633976;0,71127831585688;"1";968
"SK0107";39554;17382;65145;21867;66174;22462;"Pezinok";0,607168623839128;0,794896419261901;"2";1205
"SK0108";57247;21079;89832;25893;94577;27249;"Senec";0,637267343485618;0,814081025759858;"2";931
"SK0211";75773;36629;122358;44587;123355;45609;"Dunajská Streda";0,619272953137515;0,821517482674322;"2";1270
"SK0212";52302;26191;94076;34765;94179;35461;"Galanta";0,555954759981292;0,753372644901481;"2";3360
"SK0213";22069;11245;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,666646905382974;"1";1407
"SK0214";33464;17783;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,701526687443292;"1";1229
"SK0215";30413;15531;60446;22304;60314;22730;"Senica";0,503143301459154;0,696332496413199;"1";1198
"SK0216";24778;12472;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725749199883619;"1";417
"SK0217";75344;35674;132454;48506;133154;49528;"Trnava";0,568831443369019;0,735455407578444;"1";706
"SK0221";17324;9274;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477495107632094;0,673395294801046;"1";1055
"SK0222";26872;14615;59187;23016;58811;23246;"Ilava";0,454018618953486;0,634993048314216;"0";346
"SK0223";14032;7879;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709564121037464;"1";449
"SK0224";31548;16809;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504340319409141;0,68201736590116;"1";1676
"SK0225";20332;11340;45596;18294;45293;18466;"Partizánske";0,445916308448109;0,619875368973434;"0";552
"SK0226";29347;15218;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,652964901742041;"1";2262
"SK0227";59735;32593;133979;53697;132891;54224;"Prievidza";0,445853454645877;0,606979905767548;"0";2311
"SK0228";20216;10156;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624408238549032;"0";417
"SK0229";62174;31348;114523;44013;114837;44541;"Trenčín";0,542895313605127;0,712244109694863;"1";1662
"SK0231";53321;29453;101711;40411;100992;40869;"Komárno";0,524240249333897;0,728836207963178;"1";856
"SK0232";56403;30505;110824;43516;110040;43926;"Levice";0,508942106402945;0,701006526335141;"1";2133
"SK0233";86349;42752;161560;60132;161499;60617;"Nitra";0,534470165882644;0,710969201090933;"1";2347
"SK0234";71473;38617;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,694875301399935;"1";3064
"SK0235";28175;14655;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,745991346398575;"1";79
"SK0236";31315;17184;70131;27260;69521;27567;"Topoľčany";0,446521509746047;0,63037417461482;"0";536
"SK0237";19077;10176;40572;15915;40369;16055;"Zlaté Moravce";0,470201123927832;0,639396795475966;"0";169
"SK0311";14841;6719;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665774871185097;"1";850
"SK0312";38400;17885;90080;30474;89494;30911;"Čadca";0,426287744227353;0,586893745487957;"0";1924
"SK0313";20610;9998;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731596663251866;"1";252
"SK0314";14259;6877;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433219906422799;0,601872921407317;"0";550
"SK0315";36456;19395;72260;28168;72054;28534;"Liptovský Mikuláš";0,504511486299474;0,688547287702357;"1";1731
"SK0316";47205;24698;96338;36916;95921;37336;"Martin";0,489993564325604;0,66903239787626;"1";2990
"SK0317";29690;11521;62663;15976;63268;16532;"Námestovo";0,473804318337775;0,721144216324487;"1";461
"SK0318";30769;15159;56702;21034;56536;21292;"Ružomberok";0,542643998448027;0,720690310925169;"1";617
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16411;7496;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,664421201914554;"1";966
"SK031B";85770;40740;158043;55717;158456;56622;"Žilina";0,542700404320343;0,7311951469031;"1";1048
"SK0321";60011;31162;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,707825099375355;"1";1857
"SK0322";7870;4068;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,67117637353572;"1";478
"SK0323";25446;14447;61449;23874;60905;24059;"Brezno";0,414099497143973;0,605135293624864;"0";1072
"SK0324";13319;7239;32051;12486;31771;12555;"Detva";0,415556456896821;0,579769341662662;"0";877
"SK0325";9447;4921;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613667539593466;"0";292
"SK0326";30916;16712;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,618001627098587;"0";866
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15375;8253;39636;13506;39349;13638;"Revúca";0,38790493490766;0,611061750333185;"0";526
"SK0329";32660;17575;84159;28628;83953;28876;"Rimavská Sobota";0,388074953362088;0,613909459270644;"0";1034
"SK032A";18891;10145;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,602291617193066;"0";804
