"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298746;130559;435294;159685;440948;160788;"Bratislava I";0,686308563867179;0,817603406706954;"2";5174
"SK0102";298746;130559;435294;159685;440948;160788;"Bratislava II";0,686308563867179;0,817603406706954;"2";5174
"SK0103";298746;130559;435294;159685;440948;160788;"Bratislava III";0,686308563867179;0,817603406706954;"2";5174
"SK0104";298746;130559;435294;159685;440948;160788;"Bratislava IV";0,686308563867179;0,817603406706954;"2";5174
"SK0105";298746;130559;435294;159685;440948;160788;"Bratislava V";0,686308563867179;0,817603406706954;"2";5174
"SK0106";39848;17512;74323;24986;75325;25601;"Malacky";0,536146280424633;0,700872488593612;"1";1228
"SK0107";39108;17149;65145;21867;66174;22462;"Pezinok";0,600322357817177;0,784241093885764;"2";1438
"SK0108";56306;20691;89832;25893;94577;27249;"Senec";0,626792234393089;0,799096280848106;"2";1319
"SK0211";75148;36229;122358;44587;123355;45609;"Dunajská Streda";0,614164991255169;0,812546257877857;"2";1670
"SK0212";51783;25819;94076;34765;94179;35461;"Galanta";0,550437943790127;0,742672227815331;"1";255
"SK0213";21896;11110;45012;16868;44731;17107;"Hlohovec";0,486448058295566;0,658643585487313;"1";1541
"SK0214";33185;17577;62802;25349;62626;25643;"Piešťany";0,528406738638897;0,693400134127579;"1";1435
"SK0215";30121;15284;60446;22304;60314;22730;"Senica";0,498312543427191;0,68525824964132;"1";1444
"SK0216";24595;12280;47104;17185;46965;17442;"Skalica";0,522142493206522;0,714576665696829;"1";609
"SK0217";74704;35240;132454;48506;133154;49528;"Trnava";0,563999577211711;0,726508060858451;"1";1140
"SK0221";17165;9143;36281;13772;35972;13989;"Bánovce nad Bebravou";0,473112648493702;0,66388324135928;"1";1187
"SK0222";26629;14418;59187;23016;58811;23246;"Ilava";0,449912987649315;0,626433785192909;"0";543
"SK0223";13919;7799;26356;11104;26062;11179;"Myjava";0,528115040218546;0,702359510086455;"1";529
"SK0224";31219;16569;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,499080779498985;0,672279477399984;"1";1916
"SK0225";20113;11189;45596;18294;45293;18466;"Partizánske";0,441113255548732;0,611621296599978;"0";703
"SK0226";29183;15062;62438;23306;61993;23573;"Považská Bystrica";0,467391652519299;0,646271346434395;"0";87
"SK0227";59148;32126;133979;53697;132891;54224;"Prievidza";0,441472171011875;0,598282958079595;"0";2778
"SK0228";20013;10015;44309;16265;44136;16437;"Púchov";0,451668961159132;0,615739317553028;"0";558
"SK0229";61612;30975;114523;44013;114837;44541;"Trenčín";0,537988002409996;0,703769340876559;"1";2035
"SK0231";52921;29135;101711;40411;100992;40869;"Komárno";0,520307538024402;0,720967063423325;"1";1174
"SK0232";56029;30145;110824;43516;110040;43926;"Levice";0,505567386125749;0,692733707142201;"1";2492
"SK0233";85714;42230;161560;60132;161499;60617;"Nitra";0,530539737558802;0,702288299075367;"1";2870
"SK0234";70929;38113;139004;55574;137778;56141;"Nové Zámky";0,510265891629018;0,685806312304315;"1";3568
"SK0235";27951;14474;51685;19645;51309;19965;"Šaľa";0,540795201702622;0,736777806057521;"1";260
"SK0236";31051;16973;70131;27260;69521;27567;"Topoľčany";0,442757125950008;0,622633895818048;"0";747
"SK0237";18967;10084;40572;15915;40369;16055;"Zlaté Moravce";0,467489894508528;0,633616085453974;"0";261
"SK0311";14695;6625;30917;10092;31056;10323;"Bytča";0,475304848465246;0,656460562822037;"1";945
"SK0312";38139;17624;90080;30474;89494;30911;"Čadca";0,423390319715808;0,57832906740172;"0";2185
"SK0313";20498;9903;39456;13666;39480;13937;"Dolný Kubín";0,519515409570154;0,724645104639251;"1";347
"SK0314";14093;6752;32914;11426;32890;11604;"Kysucké Nové Mesto";0,428176459865103;0,590932959915981;"0";675
"SK0315";36199;19175;72260;28168;72054;28534;"Liptovský Mikuláš";0,500954885137005;0,680737006532235;"1";1952
"SK0316";46864;24423;96338;36916;95921;37336;"Martin";0,486453943407586;0,661583053418572;"1";3264
"SK0317";29488;11365;62663;15976;63268;16532;"Námestovo";0,47058072546798;0,711379569354031;"1";618
"SK0318";30536;14961;56702;21034;56536;21292;"Ružomberok";0,53853479595076;0,711276980127413;"1";815
"SK0319";7814;4320;15884;6407;15854;6490;"Turčianske Teplice";0,491941576429111;0,674262525362884;"1";486
"SK031A";16329;7409;36180;11282;36127;11563;"Tvrdošín";0,451326699834163;0,656709803226378;"1";1053
"SK031B";84905;40228;158043;55717;158456;56622;"Žilina";0,53722721031618;0,722005850997003;"1";1560
"SK0321";59592;30857;110828;44025;110631;44524;"Banská Bystrica";0,537698054643231;0,700897217490063;"1";2162
"SK0322";7764;3986;16086;6061;16003;6088;"Banská Štiavnica";0,482655725475569;0,65764725292856;"1";560
"SK0323";25258;14265;61449;23874;60905;24059;"Brezno";0,41104004947192;0,597511937672782;"0";1254
"SK0324";13201;7136;32051;12486;31771;12555;"Detva";0,411874824498456;0,571520102514817;"0";980
"SK0325";9356;4859;22182;8019;22050;8118;"Krupina";0,421783428004688;0,605935902232199;"0";354
"SK0326";30666;16510;73466;27042;73071;27244;"Lučenec";0,417417580921787;0,610531765401967;"0";1068
"SK0327";8301;4706;21471;8415;21179;8429;"Poltár";0,386614503283499;0,5592394533571;"0";764
"SK0328";15278;8149;39636;13506;39349;13638;"Revúca";0,385457664749218;0,603361468976751;"0";630
"SK0329";32454;17361;84159;28628;83953;28876;"Rimavská Sobota";0,385627205646455;0,606434260164874;"0";1248
"SK032A";18696;9990;43473;16844;43002;16957;"Veľký Krtíš";0,430060037264509;0,593089527428164;"0";959
"SK032B";35104;18190;68758;26555;68657;26990;"Zvolen";0,510544227580791;0,684993409903973;"1";1727
"SK032C";12507;6566;26152;10198;26054;10295;"Žarnovica";0,478242581829306;0,643851735634438;"0";63
"SK032D";23023;12419;46861;18587;46477;18798;"Žiar nad Hronom";0,491304069482085;0,668155162210147;"1";1522
"SK0411";35805;17969;77771;26010;77666;26469;"Bardejov";0,460390119710432;0,690849673202614;"1";1539
"SK0412";29598;15813;61985;23054;61398;23352;"Humenné";0,477502621602;0,685911338596339;"1";1478
"SK0413";30383;12917;75235;19151;76165;19812;"Kežmarok";0,403841297268558;0,674481750300245;"1";1447
"SK0414";14659;7172;33702;10707;33730;10933;"Levoča";0,434959349593496;0,669842159335014;"1";859
"SK0415";4896;2919;11841;4682;11708;4688;"Medzilaborce";0,413478591335191;0,623451516445963;"0";125
"SK0416";50630;25345;104913;36797;105015;37387;"Poprad";0,482590336755216;0,688778976547001;"1";2253
"SK0417";91268;43340;175609;58789;176781;59929;"Prešov";0,519722793250915;0,737212743880658;"1";752
"SK0418";28110;12242;60518;16796;61072;17171;"Sabinov";0,464489903830265;0,728864015241724;"1";356
"SK0419";17657;9254;36240;13419;35833;13537;"Snina";0,487224061810155;0,68961919666145;"1";811
"SK041A";22488;10600;53953;15914;54054;16198;"Stará Ľubovňa";0,416807221099846;0,666080180972728;"1";1336
"SK041B";8850;4549;20532;7242;20366;7354;"Stropkov";0,431034482758621;0,628141397404032;"0";159
"SK041C";13512;7092;32564;11471;32334;11711;"Svidník";0,414936739958236;0,618254729317409;"0";365
"SK041D";35241;16753;80766;25003;80906;25510;"Vranov nad Topľou";0,436334596240993;0,67003959524857;"1";2000
"SK0421";12024;6203;31868;10223;31923;10324;"Gelnica";0,377306388854023;0,606769050180964;"0";442
"SK0422";123412;61017;238674;88624;238138;90077;"Košice I";0,51707349774169;0,688492959017873;"1";5452
"SK0423";123412;61017;238674;88624;238138;90077;"Košice II";0,51707349774169;0,688492959017873;"1";5452
"SK0424";123412;61017;238674;88624;238138;90077;"Košice III";0,51707349774169;0,688492959017873;"1";5452
"SK0425";123412;61017;238674;88624;238138;90077;"Košice IV";0,51707349774169;0,688492959017873;"1";5452
"SK0426";56839;26642;129543;39475;131305;40457;"Košice - okolie";0,438765506434157;0,674908169727676;"1";2965
"SK0427";46276;24032;110705;37381;110670;37980;"Michalovce";0,418011833250531;0,642893448543378;"0";266
"SK0428";26058;14036;62208;21859;61944;22136;"Rožňava";0,418885030864198;0,642115375817741;"0";173
"SK0429";9647;4955;22819;8137;22775;8253;"Sobrance";0,422761733643017;0,608946786284872;"0";335
"SK042A";42060;20792;99765;30802;100201;31312;"Spišská Nová Ves";0,421590738234852;0,67502110252581;"1";2310
"SK042B";44828;23337;105353;35480;105136;35815;"Trebišov";0,425502833331751;0,657750845546787;"1";3273
