"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301264;131310;435294;159685;440948;160788;"Bratislava I";0,692093160025178;0,82230641575602;"2";4423
"SK0102";301264;131310;435294;159685;440948;160788;"Bratislava II";0,692093160025178;0,82230641575602;"2";4423
"SK0103";301264;131310;435294;159685;440948;160788;"Bratislava III";0,692093160025178;0,82230641575602;"2";4423
"SK0104";301264;131310;435294;159685;440948;160788;"Bratislava IV";0,692093160025178;0,82230641575602;"2";4423
"SK0105";301264;131310;435294;159685;440948;160788;"Bratislava V";0,692093160025178;0,82230641575602;"2";4423
"SK0106";40172;17638;74323;24986;75325;25601;"Malacky";0,540505630827604;0,705915312575042;"1";1102
"SK0107";39454;17261;65145;21867;66174;22462;"Pezinok";0,605633586614475;0,789362967027942;"2";1326
"SK0108";56920;20862;89832;25893;94577;27249;"Senec";0,633627215246237;0,805700382342718;"2";1148
"SK0211";75640;36420;122358;44587;123355;45609;"Dunajská Streda";0,618185978848951;0,816830017718169;"2";1479
"SK0212";52183;26018;94076;34765;94179;35461;"Galanta";0,554689825247672;0,74839637566518;"1";56
"SK0213";22073;11200;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,66397913208442;"1";1452
"SK0214";33433;17703;62802;25349;62626;25643;"Piešťany";0,532355657463138;0,698370744408063;"1";1309
"SK0215";30363;15424;60446;22304;60314;22730;"Senica";0,50231611686464;0,691535150645624;"1";1305
"SK0216";24741;12377;47104;17185;46965;17442;"Skalica";0,525242017663043;0,720221123072447;"1";512
"SK0217";75214;35461;132454;48506;133154;49528;"Trnava";0,567849970555816;0,731064198243516;"1";919
"SK0221";17298;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,66867557362765;"1";1121
"SK0222";26826;14516;59187;23016;58811;23246;"Ilava";0,453241421258047;0,630691692735488;"0";445
"SK0223";14004;7842;26356;11104;26062;11179;"Myjava";0,531340112308393;0,706231988472622;"1";487
"SK0224";31452;16690;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502805620833533;0,677188996185994;"1";1795
"SK0225";20284;11285;45596;18294;45293;18466;"Partizánske";0,444863584524958;0,616868918771182;"0";607
"SK0226";29325;15149;62438;23306;61993;23573;"Považská Bystrica";0,469665908581313;0,650004290740582;"1";2331
"SK0227";59681;32415;133979;53697;132891;54224;"Prievidza";0,445450406406974;0,603665009218392;"0";2489
"SK0228";20188;10101;44309;16265;44136;16437;"Púchov";0,455618497370737;0,621026744543498;"0";472
"SK0229";62102;31184;114523;44013;114837;44541;"Trenčín";0,542266618932442;0,708517937881989;"1";1826
"SK0231";53262;29318;101711;40411;100992;40869;"Komárno";0,523660174415747;0,725495533394373;"1";991
"SK0232";56386;30360;110824;43516;110040;43926;"Levice";0,508788710026709;0,697674418604651;"1";2277
"SK0233";86208;42503;161560;60132;161499;60617;"Nitra";0,533597425105224;0,706828311049025;"1";2597
"SK0234";71400;38401;139004;55574;137778;56141;"Nové Zámky";0,513654283329976;0,690988591787527;"1";3280
"SK0235";28152;14574;51685;19645;51309;19965;"Šaľa";0,544684144335881;0,741868159837109;"1";160
"SK0236";31280;17090;70131;27260;69521;27567;"Topoľčany";0,446022443712481;0,626925898752751;"0";630
"SK0237";19074;10133;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,636694941878731;"0";212
"SK0311";14835;6683;30917;10092;31056;10323;"Bytča";0,479833101529903;0,662207689258819;"1";886
"SK0312";38356;17746;90080;30474;89494;30911;"Čadca";0,425799289520426;0,582332480147011;"0";2063
