"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301383;131509;435294;159685;440948;160788;"Bratislava I";0,692366538477443;0,823552619219088;"2";4224
"SK0102";301383;131509;435294;159685;440948;160788;"Bratislava II";0,692366538477443;0,823552619219088;"2";4224
"SK0103";301383;131509;435294;159685;440948;160788;"Bratislava III";0,692366538477443;0,823552619219088;"2";4224
"SK0104";301383;131509;435294;159685;440948;160788;"Bratislava IV";0,692366538477443;0,823552619219088;"2";4224
"SK0105";301383;131509;435294;159685;440948;160788;"Bratislava V";0,692366538477443;0,823552619219088;"2";4224
"SK0106";40214;17702;74323;24986;75325;25601;"Malacky";0,541070731805767;0,708476746978308;"1";1038
"SK0107";39490;17312;65145;21867;66174;22462;"Pezinok";0,60618620001535;0,79169524854804;"2";1275
"SK0108";57055;20976;89832;25893;94577;27249;"Senec";0,635130020482679;0,81010311667246;"2";1034
"SK0211";75687;36490;122358;44587;123355;45609;"Dunajská Streda";0,618570097582504;0,81839998205755;"2";1409
"SK0212";52249;26083;94076;34765;94179;35461;"Galanta";0,555391385688167;0,750266072199051;"2";3468
"SK0213";22078;11212;45012;16868;44731;17107;"Hlohovec";0,49049142450902;0,664690538297368;"1";1439
"SK0214";33435;17721;62802;25349;62626;25643;"Piešťany";0,532387503582688;0,69908083159099;"1";1291
"SK0215";30400;15480;60446;22304;60314;22730;"Senica";0,50292823346458;0,694045911047346;"1";1248
"SK0216";24761;12419;47104;17185;46965;17442;"Skalica";0,525666610054348;0,722665114925807;"1";470
"SK0217";75302;35573;132454;48506;133154;49528;"Trnava";0,568514352152445;0,73337319094545;"1";807
"SK0221";17307;9237;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477026542818555;0,670708684286959;"1";1092
"SK0222";26846;14563;59187;23016;58811;23246;"Ilava";0,453579333299542;0,63273375043448;"0";398
"SK0223";14015;7857;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707582853025937;"1";471
"SK0224";31492;16756;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50344507857337;0,679866915523817;"1";1729
"SK0225";20308;11313;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618399475237783;"0";579
"SK0226";29338;15175;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651119883291856;"1";2305
"SK0227";59710;32494;133979;53697;132891;54224;"Prievidza";0,445666858238978;0,605136227349759;"0";2410
"SK0228";20206;10132;44309;16265;44136;16437;"Púchov";0,456024735381074;0,622932677528435;"0";441
"SK0229";62165;31257;114523;44013;114837;44541;"Trenčín";0,542816726771042;0,710176538749915;"1";1753
