"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;131987;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,826546012462035;"2";3746
"SK0102";301349;131987;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,826546012462035;"2";3746
"SK0103";301349;131987;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,826546012462035;"2";3746
"SK0104";301349;131987;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,826546012462035;"2";3746
"SK0105";301349;131987;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,826546012462035;"2";3746
"SK0106";40295;17942;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718082125990555;"1";798
"SK0107";39533;17530;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,801664608771208;"2";1057
"SK0108";57462;21325;89832;25893;94577;27249;"Senec";0,639660699973283;0,823581662997721;"2";685
"SK0211";75820;36927;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828201045147689;"2";972
"SK0212";52302;26381;94076;34765;94179;35461;"Galanta";0,555954759981292;0,758837911692794;"2";3170
"SK0213";22053;11358;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673345980554897;"1";1294
"SK0214";33413;17893;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,70586610911673;"1";1119
"SK0215";30410;15678;60446;22304;60314;22730;"Senica";0,503093670383483;0,702923242467719;"1";1051
"SK0216";24772;12570;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731451847541461;"1";319
"SK0217";75324;35951;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741166041314477;"1";429
"SK0221";17298;9313;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676227127505083;"1";1017
"SK0222";26787;14644;59187;23016;58811;23246;"Ilava";0,45258249277713;0,63625304136253;"0";317
"SK0223";14006;7929;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714067002881844;"1";400
"SK0224";31515;16898;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,68562849955368;"1";1587
"SK0225";20322;11416;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624029736525637;"0";476
"SK0226";29286;15284;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,655796790526045;"1";2196
"SK0227";59664;32825;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611300445090042;"0";2079
"SK0228";20195;10217;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628158622809714;"0";356
"SK0229";62062;31493;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715538590870879;"1";1517
"SK0231";53302;29644;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733562643834599;"1";665
"SK0232";56300;30681;110824;43516;110040;43926;"Levice";0,508012704829279;0,705051015718356;"1";1956
"SK0233";86192;42916;161560;60132;161499;60617;"Nitra";0,533498390690765;0,713696534291226;"1";2184
"SK0234";71309;38801;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698186202180876;"1";2880
"SK0235";28184;14808;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,753779587681344;"2";1891
"SK0236";31294;17313;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635106382978723;"0";407
"SK0237";19042;10222;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642287150486962;"0";123
"SK0311";14853;6789;30917;10092;31056;10323;"Bytča";0,480415305495359;0,672711058263971;"1";780
"SK0312";38399;18068;90080;30474;89494;30911;"Čadca";0,426276642984014;0,592898864605894;"0";1741
"SK0313";20610;10092;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738475047563296;"1";158
"SK0314";14261;6935;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606949063539296;"0";492
"SK0315";36402;19483;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691671400170406;"1";1643
"SK0316";47220;24886;96338;36916;95921;37336;"Martin";0,490149266125516;0,674125040632788;"1";2801
"SK0317";29685;11657;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,729656985478217;"1";325
"SK0318";30736;15285;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,726680612341923;"1";491
"SK0319";7914;4412;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,688621819884501;"1";394
"SK031A";16399;7564;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670448502038646;"1";898
"SK031B";85680;41007;158043;55717;158456;56622;"Žilina";0,542130939048234;0,735987221135381;"1";781
"SK0321";59981;31381;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,712799545712663;"1";1638
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14525;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608402446175756;"0";994
"SK0324";13314;7282;32051;12486;31771;12555;"Detva";0,415400455524009;0,583213198782637;"0";834
"SK0325";9432;4949;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617159246788876;"0";264
"SK0326";30858;16794;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621033947193255;"0";784
"SK0327";8352;4801;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570528817587641;"0";669
