"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276666;123689;435294;159685;440948;160788;"Bratislava I";0,635584225833575;0,774581206750791;"2";12044
"SK0102";276666;123689;435294;159685;440948;160788;"Bratislava II";0,635584225833575;0,774581206750791;"2";12044
"SK0103";276666;123689;435294;159685;440948;160788;"Bratislava III";0,635584225833575;0,774581206750791;"2";12044
"SK0104";276666;123689;435294;159685;440948;160788;"Bratislava IV";0,635584225833575;0,774581206750791;"2";12044
"SK0105";276666;123689;435294;159685;440948;160788;"Bratislava V";0,635584225833575;0,774581206750791;"2";12044
"SK0106";35444;16053;74323;24986;75325;25601;"Malacky";0,476891406428696;0,642479788681662;"0";188
"SK0107";35529;15921;65145;21867;66174;22462;"Pezinok";0,545383375546857;0,728083413362601;"1";480
"SK0108";51076;19362;89832;25893;94577;27249;"Senec";0,568572446344287;0,747769667477697;"1";58
"SK0211";68671;34137;122358;44587;123355;45609;"Dunajská Streda";0,561230160676049;0,765626752192343;"2";3762
"SK0212";46029;23883;94076;34765;94179;35461;"Galanta";0,489274629023343;0,686984035668057;"1";2191
"SK0213";19291;10148;45012;16868;44731;17107;"Hlohovec";0,428574602328268;0,601612520749348;"0";817
"SK0214";29872;16347;62802;25349;62626;25643;"Piešťany";0,475653641603771;0,644877509960945;"0";130
"SK0215";26457;13971;60446;22304;60314;22730;"Senica";0,437696456341197;0,626389885222382;"0";527
"SK0216";22056;11351;47104;17185;46965;17442;"Skalica";0,468240489130435;0,660517893511784;"1";1538
"SK0217";67424;32738;132454;48506;133154;49528;"Trnava";0,509037099672339;0,674926813177751;"1";3642
"SK0221";15449;8459;36281;13772;35972;13989;"Bánovce nad Bebravou";0,425815164962377;0,614217252396166;"0";493
"SK0222";24080;13321;59187;23016;58811;23246;"Ilava";0,406846097960701;0,578771289537713;"0";1640
"SK0223";12600;7232;26356;11104;26062;11179;"Myjava";0,478069509789042;0,651296829971182;"1";1097
"SK0224";27753;15206;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,443671766342142;0,616976385620385;"0";814
"SK0225";17900;10139;45596;18294;45293;18466;"Partizánske";0,392578296341784;0,554225429102438;"0";1753
"SK0226";26188;13766;62438;23306;61993;23573;"Považská Bystrica";0,419424068676127;0,59066334849395;"0";1383
"SK0227";53056;29497;133979;53697;132891;54224;"Prievidza";0,396002358578583;0,549323053429428;"0";5407
"SK0228";17993;9189;44309;16265;44136;16437;"Púchov";0,406080028888036;0,564955425760836;"0";1384
"SK0229";56468;29099;114523;44013;114837;44541;"Trenčín";0,493071260794775;0,66114557062686;"1";3911
"SK0231";47310;26954;101711;40411;100992;40869;"Komárno";0,465141430130468;0,666996609833956;"1";3355
"SK0232";50058;27781;110824;43516;110040;43926;"Levice";0,451689164801848;0,638408861108558;"0";505
"SK0233";77121;39123;161560;60132;161499;60617;"Nitra";0,477352067343402;0,650618638994213;"1";5977
"SK0234";62781;34912;139004;55574;137778;56141;"Nové Zámky";0,451648873413715;0,628207435131536;"0";1212
"SK0235";24897;13333;51685;19645;51309;19965;"Šaľa";0,481706491245042;0,678696869432426;"1";1401
"SK0236";27735;15547;70131;27260;69521;27567;"Topoľčany";0,395474184027035;0,570322817314747;"0";2173
"SK0237";16971;9307;40572;15915;40369;16055;"Zlaté Moravce";0,418293404318249;0,584794219289978;"0";1038
"SK0311";12767;5934;30917;10092;31056;10323;"Bytča";0,412944334831969;0,587990487514863;"0";626
"SK0312";33844;15959;90080;30474;89494;30911;"Čadca";0,375710479573712;0,523692327886067;"0";3850
"SK0313";18343;9076;39456;13666;39480;13937;"Dolný Kubín";0,464897607461476;0,664129957558905;"1";1174
"SK0314";12322;6002;32914;11426;32890;11604;"Kysucké Nové Mesto";0,374369569180288;0,525293190967968;"0";1425
"SK0315";31857;17336;72260;28168;72054;28534;"Liptovský Mikuláš";0,440866316080819;0,615450156205623;"0";974
"SK0316";42171;22484;96338;36916;95921;37336;"Martin";0,437740040274866;0,609058402860548;"0";1512
"SK0317";26173;10433;62663;15976;63268;16532;"Námestovo";0,417678693966136;0,653042063094642;"1";1549
"SK0318";27617;13834;56702;21034;56536;21292;"Ružomberok";0,4870551303305;0,657697061899781;"1";1942
"SK0319";6930;3978;15884;6407;15854;6490;"Turčianske Teplice";0,436288088642659;0,620883408771656;"0";187
"SK031A";14550;6797;36180;11282;36127;11563;"Tvrdošín";0,402155887230514;0,602464102109555;"0";537
"SK031B";77563;37384;158043;55717;158456;56622;"Žilina";0,49077149889587;0,670962183893605;"1";4404
"SK0321";54308;28645;110828;44025;110631;44524;"Banská Bystrica";0,490020572418522;0,650653038046564;"1";4374
"SK0322";7026;3700;16086;6061;16003;6088;"Banská Štiavnica";0,436777321894815;0,610460320079195;"0";240
"SK0323";22783;13203;61449;23874;60905;24059;"Brezno";0,370762746342495;0,55302839909525;"0";2316
"SK0324";11616;6356;32051;12486;31771;12555;"Detva";0,362422389317026;0,509050136152491;"0";1760
"SK0325";8197;4417;22182;8019;22050;8118;"Krupina";0,369533856279867;0,550816810076069;"0";796
"SK0326";26970;14993;73466;27042;73071;27244;"Lučenec";0,367108594451855;0,554433843650618;"0";2585
"SK0327";7121;4222;21471;8415;21179;8429;"Poltár";0,331656653160076;0,501723113487819;"0";1248
"SK0328";13545;7484;39636;13506;39349;13638;"Revúca";0,341734786557675;0,554124092995706;"0";1295
"SK0329";28936;15994;84159;28628;83953;28876;"Rimavská Sobota";0,343825378153258;0,558683806063993;"0";2615
"SK032A";16808;9170;43473;16844;43002;16957;"Veľký Krtíš";0,386630782324661;0,544407504155782;"0";1779
"SK032B";32056;16903;68758;26555;68657;26990;"Zvolen";0,466214840454929;0,636527960836001;"0";358
"SK032C";11297;6120;26152;10198;26054;10295;"Žarnovica";0,431974609972469;0,600117670131398;"0";509
"SK032D";20678;11465;46861;18587;46477;18798;"Žiar nad Hronom";0,44126245705384;0,61682896648195;"0";617
"SK0411";31085;16223;77771;26010;77666;26469;"Bardejov";0,399699116637307;0,623721645520953;"0";684
"SK0412";26536;14574;61985;23054;61398;23352;"Humenné";0,428103573445188;0,632167953500477;"0";412
"SK0413";26011;11640;75235;19151;76165;19812;"Kežmarok";0,345730045856317;0,607801159208396;"0";809
"SK0414";12957;6537;33702;10707;33730;10933;"Levoča";0,384457895673847;0,61053516391146;"0";423
"SK0415";4378;2696;11841;4682;11708;4688;"Medzilaborce";0,369732286124483;0,575822298163178;"0";348
"SK0416";44686;23088;104913;36797;105015;37387;"Poprad";0,425933869015279;0,627442454547925;"0";831
"SK0417";80585;39554;175609;58789;176781;59929;"Prešov";0,458888781326697;0,672812941196482;"1";4538
"SK0418";24467;11108;60518;16796;61072;17171;"Sabinov";0,404292937638389;0,661347939985711;"1";1490
"SK0419";15500;8315;36240;13419;35833;13537;"Snina";0,427704194260486;0,619643788657873;"0";408
"SK041A";19443;9540;53953;15914;54054;16198;"Stará Ľubovňa";0,360369210238541;0,599472162875456;"0";805
"SK041B";7526;4021;20532;7242;20366;7354;"Stropkov";0,366549775959478;0,555233360950014;"0";687
"SK041C";11759;6412;32564;11471;32334;11711;"Svidník";0,361104286942636;0,558974806032604;"0";1045
"SK041D";30319;15084;80766;25003;80906;25510;"Vranov nad Topľou";0,375393110962534;0,603287605487342;"0";1168
"SK0421";10473;5714;31868;10223;31923;10324;"Gelnica";0,328636877118112;0,558935733150739;"0";931
"SK0422";112686;56746;238674;88624;238138;90077;"Košice I";0,472133537796325;0,640300595775411;"0";860
"SK0423";112686;56746;238674;88624;238138;90077;"Košice II";0,472133537796325;0,640300595775411;"0";860
"SK0424";112686;56746;238674;88624;238138;90077;"Košice III";0,472133537796325;0,640300595775411;"0";860
"SK0425";112686;56746;238674;88624;238138;90077;"Košice IV";0,472133537796325;0,640300595775411;"0";860
"SK0426";49623;24234;129543;39475;131305;40457;"Košice - okolie";0,38306199485885;0,613907536415453;"0";1425
"SK0427";40308;21740;110705;37381;110670;37980;"Michalovce";0,364102795718351;0,581578876969583;"0";2558
"SK0428";23387;13025;62208;21859;61944;22136;"Rožňava";0,375948431069959;0,595864403678119;"0";1184
"SK0429";8486;4477;22819;8137;22775;8253;"Sobrance";0,371883079889566;0,550202777436402;"0";813
"SK042A";36774;18823;99765;30802;100201;31312;"Spišská Nová Ves";0,368606224627876;0,611096682033634;"0";1199
"SK042B";38854;21070;105353;35480;105136;35815;"Trebišov";0,368798230710089;0,593855693348365;"0";1992
