"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";269716;121552;440948;160788;"Bratislava I";0,611673031740704;0,755976814190114
"SK0102";269716;121552;440948;160788;"Bratislava II";0,611673031740704;0,755976814190114
"SK0103";269716;121552;440948;160788;"Bratislava III";0,611673031740704;0,755976814190114
"SK0104";269716;121552;440948;160788;"Bratislava IV";0,611673031740704;0,755976814190114
"SK0105";269716;121552;440948;160788;"Bratislava V";0,611673031740704;0,755976814190114
"SK0106";34377;15717;75325;25601;"Malacky";0,456382343179555;0,613921331198
"SK0107";34513;15559;66174;22462;"Pezinok";0,521549248949739;0,692680972308788
"SK0108";49313;18846;94577;27249;"Senec";0,521405838628842;0,691621710888473
"SK0211";66194;33319;123355;45609;"Dunajská Streda";0,536613838109521;0,730535639895635
"SK0212";44538;23346;94179;35461;"Galanta";0,472907973115026;0,658357068328586
"SK0213";18714;9941;44731;17107;"Hlohovec";0,418367575059802;0,581107149120243
"SK0214";28956;16010;62626;25643;"Piešťany";0,462363874429151;0,624341925671723
"SK0215";25523;13622;60314;22730;"Senica";0,423168750207249;0,599296084469864
"SK0216";21326;11109;46965;17442;"Skalica";0,454082827637602;0,636910904712762
"SK0217";65516;32166;133154;49528;"Trnava";0,492031782747796;0,64945081570021
"SK0221";14921;8247;35972;13989;"Bánovce nad Bebravou";0,414794840431447;0,589534634355565
"SK0222";23334;13025;58811;23246;"Ilava";0,396762510414718;0,560311451432504
"SK0223";12183;7058;26062;11179;"Myjava";0,467462205509938;0,631362375883353
"SK0224";26708;14795;62572;24928;"Nové Mesto nad Váhom";0,426836284600141;0,593509306803594
"SK0225";17359;9935;45293;18466;"Partizánske";0,38326010641821;0,538015812845229
"SK0226";25355;13455;61993;23573;"Považská Bystrica";0,408997790073073;0,570780129809528
"SK0227";51550;28884;132891;54224;"Prievidza";0,387911897720688;0,532679256417822
"SK0228";17279;8889;44136;16437;"Púchov";0,391494471633134;0,540792115349516
"SK0229";54591;28466;114837;44541;"Trenčín";0,475378144674626;0,639096562717496
