"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";270550;121681;440948;160788;"Bratislava I";0,613564411223092;0,75677911286912
"SK0102";270550;121681;440948;160788;"Bratislava II";0,613564411223092;0,75677911286912
"SK0103";270550;121681;440948;160788;"Bratislava III";0,613564411223092;0,75677911286912
"SK0104";270550;121681;440948;160788;"Bratislava IV";0,613564411223092;0,75677911286912
"SK0105";270550;121681;440948;160788;"Bratislava V";0,613564411223092;0,75677911286912
"SK0106";34388;15677;75325;25601;"Malacky";0,456528377032858;0,612358892230772
"SK0107";34570;15544;66174;22462;"Pezinok";0,522410614440717;0,692013177811415
"SK0108";49412;18838;94577;27249;"Senec";0,522452604755913;0,691328122132922
"SK0211";66529;33388;123355;45609;"Dunajská Streda";0,539329577236431;0,732048499199719
"SK0212";44664;23343;94179;35461;"Galanta";0,474245850985889;0,658272468345506
"SK0213";18768;9943;44731;17107;"Hlohovec";0,4195747915316;0,581224060326182
"SK0214";29068;16024;62626;25643;"Piešťany";0,464152269025644;0,62488788363296
"SK0215";25543;13610;60314;22730;"Senica";0,423500348177869;0,598768147822261
"SK0216";21374;11117;46965;17442;"Skalica";0,455104865325242;0,637369567710125
"SK0217";65686;32173;133154;49528;"Trnava";0,493308499932409;0,649592149895009
"SK0221";14940;8242;35972;13989;"Bánovce nad Bebravou";0,415323029022573;0,589177210665523
"SK0222";23400;13035;58811;23246;"Ilava";0,397884749451633;0,560741632969113
"SK0223";12219;7063;26062;11179;"Myjava";0,468843526974139;0,631809643080776
"SK0224";26765;14799;62572;24928;"Nové Mesto nad Váhom";0,427747235185067;0,593669768934531
"SK0225";17398;9942;45293;18466;"Partizánske";0,38412116662619;0,53839488790209
"SK0226";25476;13481;61993;23573;"Považská Bystrica";0,410949623344571;0,571883086582107
"SK0227";51580;28847;132891;54224;"Prievidza";0,388137646642737;0,531996901740927
"SK0228";17316;8892;44136;16437;"Púchov";0,392332789559543;0,540974630407009
"SK0229";54755;28500;114837;44541;"Trenčín";0,476806255823472;0,639859904357783
"SK0231";46170;26509;100992;40869;"Komárno";0,457164923954373;0,648633438547554
"SK0232";48706;27214;110040;43926;"Levice";0,442620865139949;0,61954195692756
"SK0233";74733;38295;161499;60617;"Nitra";0,462745899355414;0,631753468498936
"SK0234";61239;34265;137778;56141;"Nové Zámky";0,444475896006619;0,610338255463921
"SK0235";24238;13044;51309;19965;"Šaľa";0,472392757605878;0,653343350864012
