"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300456;130913;435294;159685;440948;160788;"Bratislava I";0,690236943307282;0,819820271158844;"2";4820
"SK0102";300456;130913;435294;159685;440948;160788;"Bratislava II";0,690236943307282;0,819820271158844;"2";4820
"SK0103";300456;130913;435294;159685;440948;160788;"Bratislava III";0,690236943307282;0,819820271158844;"2";4820
"SK0104";300456;130913;435294;159685;440948;160788;"Bratislava IV";0,690236943307282;0,819820271158844;"2";4820
"SK0105";300456;130913;435294;159685;440948;160788;"Bratislava V";0,690236943307282;0,819820271158844;"2";4820
"SK0106";40081;17592;74323;24986;75325;25601;"Malacky";0,539281245374918;0,704074281597695;"1";1148
"SK0107";39347;17214;65145;21867;66174;22462;"Pezinok";0,603991096784097;0,787213609548635;"2";1373
"SK0108";56732;20781;89832;25893;94577;27249;"Senec";0,63153441980586;0,802572123740007;"2";1229
"SK0211";75463;36300;122358;44587;123355;45609;"Dunajská Streda";0,616739404043871;0,814138650279229;"2";1599
"SK0212";52053;25926;94076;34765;94179;35461;"Galanta";0,55330796377397;0,745750035955703;"1";148
"SK0213";22003;11162;45012;16868;44731;17107;"Hlohovec";0,488825202168311;0,661726345743419;"1";1489
"SK0214";33363;17647;62802;25349;62626;25643;"Piešťany";0,531241043278876;0,696161584283404;"1";1365
"SK0215";30289;15361;60446;22304;60314;22730;"Senica";0,501091883664759;0,688710545193687;"1";1367
"SK0216";24690;12329;47104;17185;46965;17442;"Skalica";0,524159307065217;0,717427989525749;"1";560
"SK0217";75054;35344;132454;48506;133154;49528;"Trnava";0,566642004016489;0,728652125510246;"1";1036
"SK0221";17262;9188;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475786224194482;0,667150740633169;"1";1142
"SK0222";26755;14468;59187;23016;58811;23246;"Ilava";0,452041833510737;0,628606187000348;"0";493
"SK0223";13968;7825;26356;11104;26062;11179;"Myjava";0,529974199423281;0,704701008645533;"1";504
"SK0224";31388;16643;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501782488449795;0,67528199302118;"1";1842
"SK0225";20215;11245;45596;18294;45293;18466;"Partizánske";0,443350293885429;0,61468240953318;"0";647
"SK0226";29286;15109;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,648287994507852;"0";40
"SK0227";59504;32283;133979;53697;132891;54224;"Prievidza";0,444129303846125;0,601206771328007;"0";2621
"SK0228";20135;10069;44309;16265;44136;16437;"Púchov";0,45442235211808;0,61905932984937;"0";504
"SK0229";61961;31078;114523;44013;114837;44541;"Trenčín";0,541035425198432;0,706109558539522;"1";1932
"SK0231";53154;29242;101711;40411;100992;40869;"Komárno";0,522598342362183;0,723614857340823;"1";1067
"SK0232";56255;30258;110824;43516;110040;43926;"Levice";0,507606655598065;0,695330453166651;"1";2380
"SK0233";86042;42372;161560;60132;161499;60617;"Nitra";0,532569943055212;0,704649770504889;"1";2728
"SK0234";71244;38278;139004;55574;137778;56141;"Nové Zámky";0,512532013467238;0,688775326591572;"1";3403
"SK0235";28094;14527;51685;19645;51309;19965;"Šaľa";0,543561961884493;0,739475693560702;"1";207
"SK0236";31204;17041;70131;27260;69521;27567;"Topoľčany";0,444938757468167;0,625128393250183;"0";679
"SK0237";19026;10108;40572;15915;40369;16055;"Zlaté Moravce";0,468944099378882;0,635124096764059;"0";237
"SK0311";14791;6657;30917;10092;31056;10323;"Bytča";0,47840993628101;0,659631391200951;"1";912
"SK0312";38291;17700;90080;30474;89494;30911;"Čadca";0,425077708703375;0,580822996652884;"0";2109
"SK0313";20557;9935;39456;13666;39480;13937;"Dolný Kubín";0,521010746147607;0,726986682277184;"1";315
"SK0314";14204;6808;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43154888497296;0,595834062664099;"0";619
"SK0315";36308;19228;72260;28168;72054;28534;"Liptovský Mikuláš";0,502463326875173;0,682618574268674;"1";1898
"SK0316";47075;24505;96338;36916;95921;37336;"Martin";0,488644148726359;0,663804312493228;"1";3182
"SK0317";29592;11402;62663;15976;63268;16532;"Námestovo";0,472240397044508;0,713695543314972;"1";581
"SK0318";30677;15013;56702;21034;56536;21292;"Ružomberok";0,541021480723784;0,713749168013692;"1";763
"SK0319";7874;4338;15884;6407;15854;6490;"Turčianske Teplice";0,495718962477965;0,677071952551896;"1";468
"SK031A";16388;7423;36180;11282;36127;11563;"Tvrdošín";0,452957435046987;0,657950717957809;"1";1039
"SK031B";85495;40374;158043;55717;158456;56622;"Žilina";0,540960371544453;0,724626236157726;"1";1414
"SK0321";59842;30948;110828;44025;110631;44524;"Banská Bystrica";0,53995380228823;0,702964224872232;"1";2071
"SK0322";7828;4017;16086;6061;16003;6088;"Banská Štiavnica";0,486634340420241;0,662761920475169;"1";529
"SK0323";25365;14327;61449;23874;60905;24059;"Brezno";0,412781330859737;0,60010890508503;"0";1192
"SK0324";13288;7184;32051;12486;31771;12555;"Detva";0,414589248385386;0,575364408137114;"0";932
"SK0325";9387;4868;22182;8019;22050;8118;"Krupina";0,423180957533135;0,607058236687866;"0";345
"SK0326";30836;16573;73466;27042;73071;27244;"Lučenec";0,419731576511584;0,612861474742992;"0";1005
"SK0327";8330;4722;21471;8415;21179;8429;"Poltár";0,387965162311956;0,561140819964349;"0";748
"SK0328";15319;8172;39636;13506;39349;13638;"Revúca";0,386492077908972;0,605064415815193;"0";607
"SK0329";32597;17431;84159;28628;83953;28876;"Rimavská Sobota";0,387326370322841;0,608879418750873;"0";1178
"SK032A";18822;10051;43473;16844;43002;16957;"Veľký Krtíš";0,432958387964944;0,596710995013061;"0";898
"SK032B";35256;18232;68758;26555;68657;26990;"Zvolen";0,512754879432212;0,68657503295048;"1";1685
"SK032C";12559;6597;26152;10198;26054;10295;"Žarnovica";0,480230957479351;0,646891547362228;"0";32
"SK032D";23130;12459;46861;18587;46477;18798;"Žiar nad Hronom";0,493587418108875;0,670307203959757;"1";1482
"SK0411";35941;18046;77771;26010;77666;26469;"Bardejov";0,462138843527793;0,693810073048827;"1";1462
"SK0412";29700;15850;61985;23054;61398;23352;"Humenné";0,479148181011535;0,687516266157717;"1";1441
"SK0413";30504;12964;75235;19151;76165;19812;"Kežmarok";0,405449591280654;0,67693593023863;"1";1400
"SK0414";14697;7187;33702;10707;33730;10933;"Levoča";0,436086879116966;0,671243111982815;"1";844
"SK0415";4923;2929;11841;4682;11708;4688;"Medzilaborce";0,415758804155054;0,625587355830842;"0";115
"SK0416";50822;25422;104913;36797;105015;37387;"Poprad";0,48442042454224;0,690871538440634;"1";2176
"SK0417";91740;43481;175609;58789;176781;59929;"Prešov";0,522410582601119;0,739611151746075;"1";611
"SK0418";28238;12302;60518;16796;61072;17171;"Sabinov";0,466604977031627;0,732436294355799;"1";295
"SK0419";17709;9286;36240;13419;35833;13537;"Snina";0,488658940397351;0,692003875102467;"1";779
"SK041A";22588;10632;53953;15914;54054;16198;"Stará Ľubovňa";0,418660686152763;0,668090989066231;"1";1304
"SK041B";8877;4571;20532;7242;20366;7354;"Stropkov";0,432349503214494;0,631179232256283;"0";137
"SK041C";13551;7118;32564;11471;32334;11711;"Svidník";0,416134381525611;0,620521314619475;"0";339
"SK041D";35383;16813;80766;25003;80906;25510;"Vranov nad Topľou";0,43809276180571;0,672439307283126;"1";1940
"SK0421";12067;6228;31868;10223;31923;10324;"Gelnica";0,378655704782227;0,609214516286804;"0";417
"SK0422";123838;61208;238674;88624;238138;90077;"Košice I";0,518858359100698;0,690648131431666;"1";5260
"SK0423";123838;61208;238674;88624;238138;90077;"Košice II";0,518858359100698;0,690648131431666;"1";5260
"SK0424";123838;61208;238674;88624;238138;90077;"Košice III";0,518858359100698;0,690648131431666;"1";5260
"SK0425";123838;61208;238674;88624;238138;90077;"Košice IV";0,518858359100698;0,690648131431666;"1";5260
"SK0426";57127;26765;129543;39475;131305;40457;"Košice - okolie";0,440988706452684;0,678024065864471;"1";2842
"SK0427";46496;24145;110705;37381;110670;37980;"Michalovce";0,419999096698433;0,645916374628822;"0";153
"SK0428";26162;14085;62208;21859;61944;22136;"Rožňava";0,420556841563786;0,644357015416991;"0";124
"SK0429";9705;4969;22819;8137;22775;8253;"Sobrance";0,425303475174197;0,610667322108885;"0";321
"SK042A";42209;20857;99765;30802;100201;31312;"Spišská Nová Ves";0,42308424798276;0,677131355106811;"1";2245
"SK042B";45049;23439;105353;35480;105136;35815;"Trebišov";0,427600542936604;0,660625704622322;"1";3172
