"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";277027;123810;435294;159685;440948;160788;"Bratislava I";0,636413550382041;0,775338948554968;"2";11923
"SK0102";277027;123810;435294;159685;440948;160788;"Bratislava II";0,636413550382041;0,775338948554968;"2";11923
"SK0103";277027;123810;435294;159685;440948;160788;"Bratislava III";0,636413550382041;0,775338948554968;"2";11923
"SK0104";277027;123810;435294;159685;440948;160788;"Bratislava IV";0,636413550382041;0,775338948554968;"2";11923
"SK0105";277027;123810;435294;159685;440948;160788;"Bratislava V";0,636413550382041;0,775338948554968;"2";11923
"SK0106";35516;16085;74323;24986;75325;25601;"Malacky";0,47786015096269;0,643760505883295;"0";156
"SK0107";35585;15937;65145;21867;66174;22462;"Pezinok";0,546242996392662;0,728815109525769;"1";464
"SK0108";51151;19381;89832;25893;94577;27249;"Senec";0,56940733814231;0,748503456532654;"1";39
"SK0211";68724;34157;122358;44587;123355;45609;"Dunajská Streda";0,561663315843672;0,766075313432166;"2";3742
"SK0212";46099;23895;94076;34765;94179;35461;"Galanta";0,490018708278413;0,687329210412772;"1";2179
"SK0213";19323;10164;45012;16868;44731;17107;"Hlohovec";0,429285523860304;0,602561062366611;"0";801
"SK0214";29901;16354;62802;25349;62626;25643;"Piešťany";0,47611541033725;0,645153654976528;"0";123
"SK0215";26524;13991;60446;22304;60314;22730;"Senica";0,438804883697846;0,627286585365854;"0";507
"SK0216";22095;11363;47104;17185;46965;17442;"Skalica";0,469068444293478;0,661216176898458;"1";1526
"SK0217";67557;32783;132454;48506;133154;49528;"Trnava";0,510041221858154;0,675854533459778;"1";3597
"SK0221";15499;8472;36281;13772;35972;13989;"Bánovce nad Bebravou";0,427193296766903;0,615161196630845;"0";480
"SK0222";24124;13332;59187;23016;58811;23246;"Ilava";0,407589504451991;0,579249217935349;"0";1629
"SK0223";12614;7236;26356;11104;26062;11179;"Myjava";0,478600698133252;0,651657060518732;"1";1093
"SK0224";27826;15219;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,444838776717344;0,617503854580865;"0";801
"SK0225";17950;10153;45596;18294;45293;18466;"Partizánske";0,393674883761733;0,554990707335739;"0";1739
"SK0226";26227;13783;62438;23306;61993;23573;"Považská Bystrica";0,420048688298792;0,59139277439286;"0";1366
"SK0227";53217;29555;133979;53697;132891;54224;"Prievidza";0,397204039439017;0,550403188260052;"0";5349
"SK0228";18033;9199;44309;16265;44136;16437;"Púchov";0,406982780022117;0,565570242852751;"0";1374
"SK0229";56608;29134;114523;44013;114837;44541;"Trenčín";0,494293722658331;0,661940790221071;"1";3876
"SK0231";47400;26987;101711;40411;100992;40869;"Komárno";0,466026290175104;0,667813219172997;"1";3322
"SK0232";50141;27804;110824;43516;110040;43926;"Levice";0,452438100050531;0,638937402334773;"0";482
"SK0233";77290;39196;161560;60132;161499;60617;"Nitra";0,478398118346125;0,651832634869953;"1";5903
"SK0234";62881;34942;139004;55574;137778;56141;"Nové Zámky";0,45236827717188;0,628747255911038;"0";1182
"SK0235";24912;13343;51685;19645;51309;19965;"Šaľa";0,481996710844539;0,679205904810384;"1";1391
"SK0236";27776;15560;70131;27260;69521;27567;"Topoľčany";0,396058804237784;0,570799706529714;"0";2159
"SK0237";17002;9321;40572;15915;40369;16055;"Zlaté Moravce";0,419057478063689;0,585673892554194;"0";1024
