"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302104;132358;435294;159685;440948;160788;"Bratislava I";0,694022890276457;0,828869336506247;"2";3375
"SK0102";302104;132358;435294;159685;440948;160788;"Bratislava II";0,694022890276457;0,828869336506247;"2";3375
"SK0103";302104;132358;435294;159685;440948;160788;"Bratislava III";0,694022890276457;0,828869336506247;"2";3375
"SK0104";302104;132358;435294;159685;440948;160788;"Bratislava IV";0,694022890276457;0,828869336506247;"2";3375
"SK0105";302104;132358;435294;159685;440948;160788;"Bratislava V";0,694022890276457;0,828869336506247;"2";3375
"SK0106";40330;17903;74323;24986;75325;25601;"Malacky";0,542631486888312;0,716521251901065;"1";837
"SK0107";39580;17528;65145;21867;66174;22462;"Pezinok";0,607567733517538;0,801573146750812;"2";1059
"SK0108";57509;21286;89832;25893;94577;27249;"Senec";0,640183898833378;0,822075464411231;"2";724
"SK0211";75908;36879;122358;44587;123355;45609;"Dunajská Streda";0,620376272904101;0,827124498172113;"2";1020
"SK0212";52347;26360;94076;34765;94179;35461;"Galanta";0,556433096645266;0,758233855889544;"2";3191
"SK0213";22062;11324;45012;16868;44731;17107;"Hlohovec";0,490135963743002;0,671330329618212;"1";1327
"SK0214";33445;17877;62802;25349;62626;25643;"Piešťany";0,53254673418044;0,705234920509685;"1";1135
"SK0215";30421;15634;60446;22304;60314;22730;"Senica";0,503275650994276;0,70095050215208;"1";1095
"SK0216";24782;12544;47104;17185;46965;17442;"Skalica";0,526112432065217;0,729938900203666;"1";345
"SK0217";75411;35937;132454;48506;133154;49528;"Trnava";0,569337279357362;0,740877417226735;"1";443
"SK0221";17325;9321;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477522670268184;0,676808016264885;"1";1008
"SK0222";26835;14661;59187;23016;58811;23246;"Ilava";0,45339348167672;0,636991657977059;"0";300
"SK0223";14017;7914;26356;11104;26062;11179;"Myjava";0,531833358628016;0,71271613832853;"1";414
"SK0224";31560;16897;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504532156731092;0,685587925018258;"1";1588
"SK0225";20334;11407;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623537771947086;"0";485
"SK0226";29339;15299;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,656440401613319;"1";2181
"SK0227";59725;32801;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,610853492746336;"0";2103
"SK0228";20208;10203;44309;16265;44136;16437;"Púchov";0,456069872937778;0,627297878881033;"0";370
"SK0229";62133;31488;114523;44013;114837;44541;"Trenčín";0,542537306916515;0,715424988071706;"1";1522
"SK0231";53349;29617;101711;40411;100992;40869;"Komárno";0,524515539125562;0,732894508920838;"1";692
"SK0232";56396;30699;110824;43516;110040;43926;"Levice";0,508878943189201;0,705464656678004;"1";1938
"SK0233";86389;42992;161560;60132;161499;60617;"Nitra";0,534717751918792;0,714960420408435;"1";2108
"SK0234";71467;38860;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699247849713895;"1";2821
"SK0235";28191;14771;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751896156782896;"2";1928
"SK0236";31312;17291;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,634299339691856;"0";429
"SK0237";19066;10221;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,642224316682375;"0";124
"SK0311";14856;6767;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670531113753468;"1";803
"SK0312";38395;17997;90080;30474;89494;30911;"Čadca";0,426232238010657;0,590569009647568;"0";1812
"SK0313";20619;10072;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,737011561539587;"1";178
"SK0314";14262;6921;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433311053047335;0,605723787852267;"0";506
"SK0315";36474;19508;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,692558932121556;"1";1618
"SK0316";47224;24833;96338;36916;95921;37336;"Martin";0,490190786605493;0,672689348791852;"1";2854
"SK0317";29687;11608;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,726589884827241;"1";375
"SK0318";30755;15261;56702;21034;56536;21292;"Ružomberok";0,542397093576946;0,725539602548255;"1";515
"SK0319";7913;4398;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,686436709848603;"1";408
"SK031A";16408;7549;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,669118950540684;"1";913
"SK031B";85773;40997;158043;55717;158456;56622;"Žilina";0,54271938649608;0,735807742699715;"1";791
"SK0321";60012;31321;110828;44025;110631;44524;"Banská Bystrica";0,54148771068683;0,711436683702442;"1";1698
"SK0322";7859;4083;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673651212671176;"1";463
"SK0323";25441;14523;61449;23874;60905;24059;"Brezno";0,414018128854823;0,608318673033425;"0";996
"SK0324";13318;7266;32051;12486;31771;12555;"Detva";0,415525256622258;0,581931763575204;"0";850
"SK0325";9447;4959;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618406285072952;"0";254
"SK0326";30924;16815;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621810516973597;"0";763
"SK0327";8356;4794;21471;8415;21179;8429;"Poltár";0,389176097992641;0,56969696969697;"0";676
"SK0328";15364;8300;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614541685176958;"0";479
"SK0329";32649;17683;84159;28628;83953;28876;"Rimavská Sobota";0,387944248386982;0,617681989660472;"0";926
"SK032A";18895;10214;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,606388031346474;"0";735
"SK032B";35346;18476;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,695763509696856;"1";1441
"SK032C";12561;6671;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654147872131791;"1";978
"SK032D";23188;12621;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,679022973045677;"1";1320
"SK0411";36002;18304;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,703729334871203;"1";1204
"SK0412";29720;16082;61985;23054;61398;23352;"Humenné";0,479470839719287;0,69757959573176;"1";1209
"SK0413";30625;13186;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,688528014202914;"1";1178
"SK0414";14774;7298;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681610161576539;"1";733
"SK0415";4943;2974;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635198633062794;"0";70
"SK0416";50979;25767;104913;36797;105015;37387;"Poprad";0,48591690257642;0,700247302769248;"1";1831
"SK0417";92087;44120;175609;58789;176781;59929;"Prešov";0,524386563331037;0,750480532072326;"2";5851
"SK0418";28311;12472;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,742557751845678;"1";126
"SK0419";17720;9412;36240;13419;35833;13537;"Snina";0,488962472406181;0,701393546463969;"1";653
