"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301344;131816;435294;159685;440948;160788;"Bratislava I";0,692276943858633;0,825475154209851;"2";3917
"SK0102";301344;131816;435294;159685;440948;160788;"Bratislava II";0,692276943858633;0,825475154209851;"2";3917
"SK0103";301344;131816;435294;159685;440948;160788;"Bratislava III";0,692276943858633;0,825475154209851;"2";3917
"SK0104";301344;131816;435294;159685;440948;160788;"Bratislava IV";0,692276943858633;0,825475154209851;"2";3917
"SK0105";301344;131816;435294;159685;440948;160788;"Bratislava V";0,692276943858633;0,825475154209851;"2";3917
"SK0106";40295;17909;74323;24986;75325;25601;"Malacky";0,542160569406509;0,716761386376371;"1";831
"SK0107";39532;17512;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,800841450587643;"2";1075
"SK0108";57462;21287;89832;25893;94577;27249;"Senec";0,639660699973283;0,822114084887807;"2";723
"SK0211";75818;36867;122358;44587;123355;45609;"Dunajská Streda";0,619640726393043;0,826855361428219;"2";1032
"SK0212";52302;26353;94076;34765;94179;35461;"Galanta";0,555954759981292;0,758032503955127;"2";3198
"SK0213";22053;11337;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,672101019682239;"1";1314
"SK0214";33413;17876;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,705195471221744;"1";1136
"SK0215";30410;15649;60446;22304;60314;22730;"Senica";0,503093670383483;0,701623027259684;"1";1079
"SK0216";24772;12555;47104;17185;46965;17442;"Skalica";0,525900135869565;0,730578993308118;"1";334
"SK0217";75324;35897;132454;48506;133154;49528;"Trnava";0,568680447551603;0,740052776976044;"1";483
"SK0221";17297;9302;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47675091645765;0,675428405460354;"1";1028
"SK0222";26787;14632;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635731664928745;"0";329
"SK0223";14006;7914;26356;11104;26062;11179;"Myjava";0,531415996357566;0,71271613832853;"1";414
"SK0224";31515;16879;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,68485758338067;"1";1606
"SK0225";20322;11408;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,623592434678036;"0";484
"SK0226";29286;15269;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,655153179438771;"1";2211
"SK0227";59663;32785;133979;53697;132891;54224;"Prievidza";0,445316056994007;0,610555524517198;"0";2119
"SK0228";20195;10208;44309;16265;44136;16437;"Púchov";0,455776478819202;0,627605287426991;"0";365
"SK0229";62062;31465;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,71490241519551;"1";1545
"SK0231";53302;29617;101711;40411;100992;40869;"Komárno";0,524053445546696;0,732894508920838;"1";692
"SK0232";56300;30646;110824;43516;110040;43926;"Levice";0,508012704829279;0,704246713852376;"1";1991
"SK0233";86191;42865;161560;60132;161499;60617;"Nitra";0,533492201039861;0,712848400186257;"1";2234
"SK0234";71309;38750;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,697268506855724;"1";2931
"SK0235";28184;14788;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,752761516925426;"2";1911
"SK0236";31294;17295;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,634446074834923;"0";424
"SK0237";19042;10212;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,641658812441093;"0";133
"SK0311";14853;6778;30917;10092;31056;10323;"Bytča";0,480415305495359;0,67162108600872;"1";792
"SK0312";38399;18037;90080;30474;89494;30911;"Čadca";0,426276642984014;0,591881603990287;"0";1772
"SK0313";20610;10085;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,737962827454998;"1";165
"SK0314";14261;6930;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606511465079643;"0";497
"SK0315";36402;19466;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691067878443624;"1";1661
"SK0316";47220;24861;96338;36916;95921;37336;"Martin";0,490149266125516;0,673447827500271;"1";2826
"SK0317";29685;11637;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,728405107661492;"1";345
"SK0318";30736;15263;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,725634686697727;"1";513
"SK0319";7914;4406;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,687685344154831;"1";400
"SK031A";16399;7554;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,669562134373338;"1";908
"SK031B";85678;40969;158043;55717;158456;56622;"Žilina";0,542118284264409;0,73530520307985;"1";819
"SK0321";59980;31342;110828;44025;110631;44524;"Banská Bystrica";0,54119897498827;0,711913685406019;"1";1677
"SK0322";7856;4084;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673816201946873;"1";462
"SK0323";25411;14505;61449;23874;60905;24059;"Brezno";0,413529919119921;0,60756471475245;"0";1014
"SK0324";13313;7273;32051;12486;31771;12555;"Detva";0,415369255249446;0,582492391478456;"0";843
"SK0325";9432;4947;22182;8019;22050;8118;"Krupina";0,425209629429267;0,616909839132061;"0";266
"SK0326";30858;16775;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,620331336439612;"0";803
"SK0327";8352;4797;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570053475935829;"0";673
"SK0328";15345;8293;39636;13506;39349;13638;"Revúca";0,387148047229791;0,614023397008737;"0";486
"SK0329";32628;17682;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617647058823529;"0";927
"SK032A";18879;10211;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,606209926383282;"0";738
"SK032B";35317;18473;68758;26555;68657;26990;"Zvolen";0,513642048925216;0,695650536622105;"1";1444
"SK032C";12562;6684;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,655422631888606;"1";965
"SK032D";23187;12640;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680045192876742;"1";1301
"SK0411";36002;18328;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,704652056901192;"1";1180
"SK0412";29705;16096;61985;23054;61398;23352;"Humenné";0,479228845688473;0,698186865619849;"1";1195
"SK0413";30578;13167;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,687535898908673;"1";1197
"SK0414";14757;7292;33702;10707;33730;10933;"Levoča";0,437867188890867;0,681049780517418;"1";739
"SK0415";4940;2977;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,635839384878257;"0";67
"SK0416";50962;25787;104913;36797;105015;37387;"Poprad";0,485754863553611;0,700790825339022;"1";1811
"SK0417";92023;44123;175609;58789;176781;59929;"Prešov";0,52402211731745;0,75053156202691;"2";5848
"SK0418";28279;12467;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,742260061919505;"1";130
"SK0419";17716;9426;36240;13419;35833;13537;"Snina";0,488852097130243;0,702436843281914;"1";639
"SK041A";22592;10763;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,676322734699007;"1";1173
"SK041B";8889;4648;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,64181165423916;"0";60
"SK041C";13563;7237;32564;11471;32334;11711;"Svidník";0,416502886623265;0,630895301194316;"0";220
"SK041D";35462;17092;80766;25003;80906;25510;"Vranov nad Topľou";0,43907089616918;0,683597968243811;"1";1661
"SK0421";12071;6325;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618702924777463;"0";320
"SK0422";123473;61440;238674;88624;238138;90077;"Košice I";0,51732907648089;0,693265932478787;"1";5029
