"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287027;126951;435294;159685;440948;160788;"Bratislava I";0,659386529563927;0,795008923818768;"2";8782
"SK0102";287027;126951;435294;159685;440948;160788;"Bratislava II";0,659386529563927;0,795008923818768;"2";8782
"SK0103";287027;126951;435294;159685;440948;160788;"Bratislava III";0,659386529563927;0,795008923818768;"2";8782
"SK0104";287027;126951;435294;159685;440948;160788;"Bratislava IV";0,659386529563927;0,795008923818768;"2";8782
"SK0105";287027;126951;435294;159685;440948;160788;"Bratislava V";0,659386529563927;0,795008923818768;"2";8782
"SK0106";37677;16740;74323;24986;75325;25601;"Malacky";0,50693594176769;0,669975186104218;"1";2000
"SK0107";37001;16353;65145;21867;66174;22462;"Pezinok";0,567979123493745;0,747839209768144;"1";48
"SK0108";53458;19906;89832;25893;94577;27249;"Senec";0,595088609849497;0,768779206735411;"2";2104
"SK0211";72348;35190;122358;44587;123355;45609;"Dunajská Streda";0,591281322022263;0,789243501469038;"2";2709
"SK0212";49237;24794;94076;34765;94179;35461;"Galanta";0,523374718312853;0,7131885517043;"1";1280
"SK0213";20718;10587;45012;16868;44731;17107;"Hlohovec";0,460277259397494;0,627638131373014;"0";378
"SK0214";31795;16995;62802;25349;62626;25643;"Piešťany";0,506273685551416;0,670440648546294;"1";2017
"SK0215";28017;14462;60446;22304;60314;22730;"Senica";0,463504615690037;0,64840387374462;"0";36
"SK0216";23183;11723;47104;17185;46965;17442;"Skalica";0,492166270380435;0,682164678498691;"1";1166
"SK0217";71292;33873;132454;48506;133154;49528;"Trnava";0,538239690760566;0,698325980291098;"1";2507
"SK0221";16309;8746;36281;13772;35972;13989;"Bánovce nad Bebravou";0,44951903200022;0,635056636654081;"0";206
"SK0222";25138;13686;59187;23016;58811;23246;"Ilava";0,424721644955818;0,594629822732012;"0";1275
"SK0223";13212;7503;26356;11104;26062;11179;"Myjava";0,501290028835939;0,675702449567723;"1";826
"SK0224";29464;15740;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471024571163653;0,638643187535503;"0";280
"SK0225";19029;10582;45596;18294;45293;18466;"Partizánske";0,417339240284235;0,578441018913305;"0";1310
"SK0226";27983;14452;62438;23306;61993;23573;"Považská Bystrica";0,448172587206509;0,620097828885266;"0";697
"SK0227";56017;30578;133979;53697;132891;54224;"Prievidza";0,41810283701177;0,569454531910535;"0";4326
"SK0228";18993;9535;44309;16265;44136;16437;"Púchov";0,428648807240064;0,5862280971411;"0";1038
"SK0229";59145;29978;114523;44013;114837;44541;"Trenčín";0,516446478000052;0,681116942721469;"1";3032
"SK0231";50518;28079;101711;40411;100992;40869;"Komárno";0,496681774832614;0,694835564574002;"1";2230
"SK0232";53619;28965;110824;43516;110040;43926;"Levice";0,483821193965206;0,665617244232007;"1";3672
"SK0233";82310;40751;161560;60132;161499;60617;"Nitra";0,509470165882644;0,677692410031265;"1";4348
