"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298853;130606;435294;159685;440948;160788;"Bratislava I";0,686554374744426;0,817897736168081;"2";5127
"SK0102";298853;130606;435294;159685;440948;160788;"Bratislava II";0,686554374744426;0,817897736168081;"2";5127
"SK0103";298853;130606;435294;159685;440948;160788;"Bratislava III";0,686554374744426;0,817897736168081;"2";5127
"SK0104";298853;130606;435294;159685;440948;160788;"Bratislava IV";0,686554374744426;0,817897736168081;"2";5127
"SK0105";298853;130606;435294;159685;440948;160788;"Bratislava V";0,686554374744426;0,817897736168081;"2";5127
"SK0106";39881;17527;74323;24986;75325;25601;"Malacky";0,536590288336047;0,701472824781878;"1";1213
"SK0107";39147;17166;65145;21867;66174;22462;"Pezinok";0,600921022334792;0,78501852105913;"2";1421
"SK0108";56336;20704;89832;25893;94577;27249;"Senec";0,627126191112299;0,799598347043603;"2";1306
"SK0211";75164;36234;122358;44587;123355;45609;"Dunajská Streda";0,614295755079357;0,812658398187813;"2";1665
"SK0212";51811;25829;94076;34765;94179;35461;"Galanta";0,550735575492155;0,742959873435927;"1";245
"SK0213";21907;11113;45012;16868;44731;17107;"Hlohovec";0,486692437572203;0,65882143704055;"1";1538
"SK0214";33225;17589;62802;25349;62626;25643;"Piešťany";0,529043661029904;0,693873525582863;"1";1423
"SK0215";30150;15295;60446;22304;60314;22730;"Senica";0,498792310492009;0,68575143472023;"1";1433
"SK0216";24619;12290;47104;17185;46965;17442;"Skalica";0,522652004076087;0,715158568519057;"1";599
"SK0217";74750;35258;132454;48506;133154;49528;"Trnava";0,564346867591768;0,726879148971261;"1";1122
"SK0221";17190;9156;36281;13772;35972;13989;"Bánovce nad Bebravou";0,473801714395965;0,664827185593959;"1";1174
"SK0222";26652;14425;59187;23016;58811;23246;"Ilava";0,450301586497035;0,626737921445951;"0";536
"SK0223";13926;7802;26356;11104;26062;11179;"Myjava";0,528380634390651;0,702629682997118;"1";527
"SK0224";31252;16582;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,49960833213435;0,672806946360464;"1";1903
"SK0225";20138;11201;45596;18294;45293;18466;"Partizánske";0,441661549258707;0,612277249371379;"0";691
