"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300713;131040;435294;159685;440948;160788;"Bratislava I";0,690827348872256;0,820615586936782;"2";4693
"SK0102";300713;131040;435294;159685;440948;160788;"Bratislava II";0,690827348872256;0,820615586936782;"2";4693
"SK0103";300713;131040;435294;159685;440948;160788;"Bratislava III";0,690827348872256;0,820615586936782;"2";4693
"SK0104";300713;131040;435294;159685;440948;160788;"Bratislava IV";0,690827348872256;0,820615586936782;"2";4693
"SK0105";300713;131040;435294;159685;440948;160788;"Bratislava V";0,690827348872256;0,820615586936782;"2";4693
"SK0106";40114;17608;74323;24986;75325;25601;"Malacky";0,539725253286331;0,704714640198511;"1";1132
"SK0107";39390;17237;65145;21867;66174;22462;"Pezinok";0,604651162790698;0,788265422783189;"2";1350
"SK0108";56803;20811;89832;25893;94577;27249;"Senec";0,632324784041322;0,803730738037307;"2";1199
"SK0211";75558;36346;122358;44587;123355;45609;"Dunajská Streda";0,617515814249988;0,815170341130823;"2";1553
"SK0212";52120;25965;94076;34765;94179;35461;"Galanta";0,554020153918109;0,746871853876025;"1";109
"SK0213";22041;11181;45012;16868;44731;17107;"Hlohovec";0,489669421487603;0,66285273891392;"1";1471
"SK0214";33394;17668;62802;25349;62626;25643;"Piešťany";0,531734658131907;0,696990019330151;"1";1344
"SK0215";30329;15386;60446;22304;60314;22730;"Senica";0,50175363134037;0,689831420373027;"1";1343
"SK0216";24705;12340;47104;17185;46965;17442;"Skalica";0,524477751358696;0,718068082630201;"1";549
"SK0217";75120;35390;132454;48506;133154;49528;"Trnava";0,567140290213961;0,72960046179854;"1";990
"SK0221";17277;9197;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47619966373584;0,667804240487947;"1";1133
"SK0222";26788;14490;59187;23016;58811;23246;"Ilava";0,452599388379205;0,62956204379562;"0";471
"SK0223";13984;7830;26356;11104;26062;11179;"Myjava";0,530581271816664;0,705151296829971;"1";499
"SK0224";31425;16660;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502373986859143;0,675971760123347;"1";1825
"SK0225";20261;11266;45596;18294;45293;18466;"Partizánske";0,444359154311782;0,615830326883131;"0";626
"SK0226";29308;15124;62438;23306;61993;23573;"Považská Bystrica";0,469393638489381;0,648931605595126;"0";25
"SK0227";59603;32353;133979;53697;132891;54224;"Prievidza";0,444868225617447;0,602510382330484;"0";2551
"SK0228";20167;10085;44309;16265;44136;16437;"Púchov";0,455144553025345;0,620043037196434;"0";488
"SK0229";62040;31116;114523;44013;114837;44541;"Trenčín";0,541725242964295;0,706972939813237;"1";1894
"SK0231";53211;29284;101711;40411;100992;40869;"Komárno";0,523158753723786;0,724654178317785;"1";1025
"SK0232";56320;30295;110824;43516;110040;43926;"Levice";0,508193171154263;0,696180715139259;"1";2342
"SK0233";86105;42419;161560;60132;161499;60617;"Nitra";0,532959891062144;0,7054313842879;"1";2680
"SK0234";71325;38326;139004;55574;137778;56141;"Nové Zámky";0,513114730511352;0,689639039838774;"1";3355
"SK0235";28131;14550;51685;19645;51309;19965;"Šaľa";0,544277836896585;0,740646474930008;"1";184
"SK0236";31242;17060;70131;27260;69521;27567;"Topoľčany";0,445480600590324;0,625825385179751;"0";660
"SK0237";19045;10119;40572;15915;40369;16055;"Zlaté Moravce";0,469412402642216;0,635815268614515;"0";226
"SK0311";14812;6665;30917;10092;31056;10323;"Bytča";0,479089174240709;0,66042409829568;"1";905
"SK0312";38321;17718;90080;30474;89494;30911;"Čadca";0,425410746003552;0,581413664107108;"0";2091
"SK0313";20579;9947;39456;13666;39480;13937;"Dolný Kubín";0,521568329278183;0,727864773891409;"1";303
"SK0314";14219;6820;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432004618095643;0,596884298967268;"0";607
"SK0315";36340;19242;72260;28168;72054;28534;"Liptovský Mikuláš";0,502906172156103;0,683115592161318;"1";1885
"SK0316";47129;24526;96338;36916;95921;37336;"Martin";0,489204675206045;0,664373171524542;"1";3161
"SK0317";29621;11415;62663;15976;63268;16532;"Námestovo";0,472703190080271;0,714509263895844;"1";567
"SK0318";30709;15035;56702;21034;56536;21292;"Ružomberok";0,541585834714825;0,714795093657887;"1";741
"SK0319";7895;4347;15884;6407;15854;6490;"Turčianske Teplice";0,497041047595064;0,678476666146402;"1";459
"SK031A";16395;7428;36180;11282;36127;11563;"Tvrdošín";0,453150912106136;0,658393901790463;"1";1034
"SK031B";85596;40420;158043;55717;158456;56622;"Žilina";0,541599438127598;0,725451836961789;"1";1368
"SK0321";59914;30986;110828;44025;110631;44524;"Banská Bystrica";0,54060345760999;0,703827370812039;"1";2033
"SK0322";7841;4025;16086;6061;16003;6088;"Banská Štiavnica";0,487442496580878;0,664081834680746;"1";521
"SK0323";25386;14343;61449;23874;60905;24059;"Brezno";0,413123077674169;0,600779090223674;"0";1176
"SK0324";13301;7194;32051;12486;31771;12555;"Detva";0,414994851954697;0,576165305141759;"0";922
"SK0325";9413;4880;22182;8019;22050;8118;"Krupina";0,424353079073122;0,608554682628757;"0";333
"SK0326";30868;16587;73466;27042;73071;27244;"Lučenec";0,420167152152016;0,613379187929887;"0";991
"SK0327";8338;4727;21471;8415;21179;8429;"Poltár";0,388337757906013;0,561734997029115;"0";743
"SK0328";15329;8183;39636;13506;39349;13638;"Revúca";0,386744373801594;0,60587886865097;"0";596
"SK0329";32636;17457;84159;28628;83953;28876;"Rimavská Sobota";0,387789778870947;0,609787620511387;"0";1152
"SK032A";18862;10080;43473;16844;43002;16957;"Veľký Krtíš";0,433878499298415;0,598432676323914;"0";869
"SK032B";35280;18250;68758;26555;68657;26990;"Zvolen";0,513103929724541;0,687252871398983;"1";1667
"SK032C";12565;6602;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,647381839576388;"0";27
"SK032D";23166;12478;46861;18587;46477;18798;"Žiar nad Hronom";0,494355647553403;0,671329423790822;"1";1463
"SK0411";35988;18062;77771;26010;77666;26469;"Bardejov";0,462743181905852;0,69442522106882;"1";1446
"SK0412";29741;15871;61985;23054;61398;23352;"Humenné";0,479809631362426;0,68842717098985;"1";1420
"SK0413";30549;12975;75235;19151;76165;19812;"Kežmarok";0,406047717152921;0,677510312777401;"1";1389
"SK0414";14723;7195;33702;10707;33730;10933;"Levoča";0,436858346685657;0,671990286728309;"1";836
"SK0415";4932;2933;11841;4682;11708;4688;"Medzilaborce";0,416518875095009;0,626441691584793;"0";111
"SK0416";50888;25444;104913;36797;105015;37387;"Poprad";0,485049517219029;0,691469413267386;"1";2154
"SK0417";91857;43524;175609;58789;176781;59929;"Prešov";0,523076835469708;0,740342581095103;"1";568
"SK0418";28270;12316;60518;16796;61072;17171;"Sabinov";0,467133745331967;0,733269826149083;"1";282
"SK0419";17730;9298;36240;13419;35833;13537;"Snina";0,489238410596026;0,692898129517848;"1";767
