"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301805;131808;435294;159685;440948;160788;"Bratislava I";0,693335998198918;0,825425055578169;"2";3925
"SK0102";301805;131808;435294;159685;440948;160788;"Bratislava II";0,693335998198918;0,825425055578169;"2";3925
"SK0103";301805;131808;435294;159685;440948;160788;"Bratislava III";0,693335998198918;0,825425055578169;"2";3925
"SK0104";301805;131808;435294;159685;440948;160788;"Bratislava IV";0,693335998198918;0,825425055578169;"2";3925
"SK0105";301805;131808;435294;159685;440948;160788;"Bratislava V";0,693335998198918;0,825425055578169;"2";3925
"SK0106";40278;17744;74323;24986;75325;25601;"Malacky";0,541931838058205;0,710157688305451;"1";996
"SK0107";39544;17358;65145;21867;66174;22462;"Pezinok";0,607015120116663;0,793798875017149;"2";1229
"SK0108";57231;21049;89832;25893;94577;27249;"Senec";0,637089233235373;0,812922411462557;"2";961
"SK0211";75768;36592;122358;44587;123355;45609;"Dunajská Streda";0,619232089442456;0,820687644380649;"2";1307
"SK0212";52298;26163;94076;34765;94179;35461;"Galanta";0,555912241166716;0,752567237163814;"2";3388
"SK0213";22064;11237;45012;16868;44731;17107;"Hlohovec";0,490180396338754;0,666172634574342;"1";1414
"SK0214";33457;17767;62802;25349;62626;25643;"Piešťany";0,532737810897742;0,700895498836246;"1";1245
"SK0215";30410;15518;60446;22304;60314;22730;"Senica";0,503093670383483;0,695749641319943;"1";1210
"SK0216";24774;12451;47104;17185;46965;17442;"Skalica";0,525942595108696;0,724527203956939;"1";438
"SK0217";75324;35641;132454;48506;133154;49528;"Trnava";0,568680447551603;0,734775079371624;"1";739
"SK0221";17319;9260;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672378739471391;"1";1069
"SK0222";26868;14593;59187;23016;58811;23246;"Ilava";0,453951036545187;0,634037191518943;"0";368
"SK0223";14029;7870;26356;11104;26062;11179;"Myjava";0,532288662923054;0,708753602305475;"1";459
"SK0224";31538;16793;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504180454974182;0,681368173334415;"1";1692
"SK0225";20327;11329;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619274078932983;"0";563
"SK0226";29339;15198;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,652106753625676;"1";2282
"SK0227";59725;32561;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,606383969309272;"0";2343
"SK0228";20212;10147;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623854903166308;"0";426
"SK0229";62166;31321;114523;44013;114837;44541;"Trenčín";0,542825458641496;0,711630654579329;"1";1689
"SK0231";53312;29417;101711;40411;100992;40869;"Komárno";0,524151763329433;0,727945361411497;"1";892
"SK0232";56390;30469;110824;43516;110040;43926;"Levice";0,508824803291706;0,700179244415847;"1";2169
"SK0233";86332;42693;161560;60132;161499;60617;"Nitra";0,534364941817282;0,709988026342047;"1";2406
"SK0234";71466;38575;139004;55574;137778;56141;"Nové Zámky";0,514129089810365;0,694119552308634;"1";3106
"SK0235";28172;14638;51685;19645;51309;19965;"Šaľa";0,545071103801877;0,745125986256045;"1";96
"SK0236";31311;17164;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,629640498899486;"0";555
"SK0237";19073;10165;40572;15915;40369;16055;"Zlaté Moravce";0,47010253376713;0,638705623625511;"0";180
"SK0311";14839;6708;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664684898929845;"1";862
"SK0312";38397;17863;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586171818599462;"0";1946
"SK0313";20610;9992;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731157617444753;"1";258
"SK0314";14249;6872;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,601435322947663;"0";555
"SK0315";36441;19373;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687766259585345;"1";1753
"SK0316";47200;24672;96338;36916;95921;37336;"Martin";0,489941663725633;0,668328096218442;"1";3015
"SK0317";29688;11499;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,719767150726089;"1";484
"SK0318";30754;15146;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,720072263953599;"1";630
"SK0319";7929;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499181566356082;0,684407679100983;"1";421
"SK031A";16410;7487;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663623471015777;"1";975
"SK031B";85751;40681;158043;55717;158456;56622;"Žilina";0,542580183874009;0,73013622413267;"1";1107
"SK0321";60003;31126;110828;44025;110631;44524;"Banská Bystrica";0,54140650377161;0,707007382169222;"1";1893
"SK0322";7867;4063;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,670351427157235;"1";483
"SK0323";25440;14437;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604716427913211;"0";1082
"SK0324";13318;7235;32051;12486;31771;12555;"Detva";0,415525256622258;0,579448982860804;"0";881
"SK0325";9446;4914;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612794612794613;"0";299
"SK0326";30915;16690;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617188077804896;"0";888
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15375;8246;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610543462164964;"0";533
"SK0329";32657;17555;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613210842531787;"0";1054
"SK032A";18889;10133;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601579197340299;"0";816
"SK032B";35357;18359;68758;26555;68657;26990;"Zvolen";0,514223799412432;0,691357559781585;"1";1558
"SK032C";12570;6628;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,649931359090018;"0";1
"SK032D";23218;12542;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674772690590197;"1";1399
"SK0411";36026;18168;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698500576701269;"1";1340
"SK0412";29757;15950;61985;23054;61398;23352;"Humenné";0,480067758328628;0,691853908215494;"1";1341
"SK0413";30626;13076;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,682784188815205;"1";1288
"SK0414";14751;7230;33702;10707;33730;10933;"Levoča";0,437689157913477;0,675259176239843;"1";801
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51014;25599;104913;36797;105015;37387;"Poprad";0,486250512329263;0,69568171318314;"1";1999
"SK0417";92050;43817;175609;58789;176781;59929;"Prešov";0,524175867979432;0,745326506659409;"1";275
"SK0418";28315;12397;60518;16796;61072;17171;"Sabinov";0,467877325754321;0,738092402953084;"1";200
"SK0419";17738;9354;36240;13419;35833;13537;"Snina";0,489459161147903;0,697071316789627;"1";711
"SK041A";22631;10704;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672615307276612;"1";1232
"SK041B";8907;4606;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,636012151339409;"0";102
"SK041C";13576;7181;32564;11471;32334;11711;"Svidník";0,416902100479057;0,626013425159097;"0";276
