"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301638;131708;435294;159685;440948;160788;"Bratislava I";0,692952349446581;0,824798822682156;"2";4025
"SK0102";301638;131708;435294;159685;440948;160788;"Bratislava II";0,692952349446581;0,824798822682156;"2";4025
"SK0103";301638;131708;435294;159685;440948;160788;"Bratislava III";0,692952349446581;0,824798822682156;"2";4025
"SK0104";301638;131708;435294;159685;440948;160788;"Bratislava IV";0,692952349446581;0,824798822682156;"2";4025
"SK0105";301638;131708;435294;159685;440948;160788;"Bratislava V";0,692952349446581;0,824798822682156;"2";4025
"SK0106";40259;17727;74323;24986;75325;25601;"Malacky";0,541676197139513;0,709477307292084;"1";1013
"SK0107";39518;17339;65145;21867;66174;22462;"Pezinok";0,606616010438253;0,792929985823387;"2";1248
"SK0108";57190;21025;89832;25893;94577;27249;"Senec";0,63663282571912;0,811995520024717;"2";985
"SK0211";75748;36559;122358;44587;123355;45609;"Dunajská Streda";0,619068634662221;0,819947518334941;"2";1340
"SK0212";52287;26140;94076;34765;94179;35461;"Galanta";0,555795314426634;0,751905652236445;"2";3411
"SK0213";22069;11229;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,66569836376571;"1";1422
"SK0214";33441;17750;62802;25349;62626;25643;"Piešťany";0,532483041941339;0,70022486094126;"1";1262
"SK0215";30404;15508;60446;22304;60314;22730;"Senica";0,502994408232141;0,695301291248207;"1";1220
"SK0216";24773;12438;47104;17185;46965;17442;"Skalica";0,52592136548913;0,723770730288042;"1";451
"SK0217";75329;35620;132454;48506;133154;49528;"Trnava";0,568718196505957;0,734342143240012;"1";760
"SK0221";17319;9250;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,671652628521638;"1";1080
"SK0222";26866;14586;59187;23016;58811;23246;"Ilava";0,453917245341038;0,633733055265902;"0";375
"SK0223";14027;7867;26356;11104;26062;11179;"Myjava";0,532212778873881;0,708483429394813;"1";461
"SK0224";31518;16779;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503860726104264;0,680800129838513;"1";1706
"SK0225";20316;11322;45596;18294;45293;18466;"Partizánske";0,445565400473726;0,618891439816333;"0";570
"SK0226";29338;15191;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651806401784948;"1";2289
"SK0227";59718;32544;133979;53697;132891;54224;"Prievidza";0,445726569089186;0,606067378065814;"0";2360
"SK0228";20206;10138;44309;16265;44136;16437;"Púchov";0,456024735381074;0,623301567783584;"0";435
"SK0229";62160;31302;114523;44013;114837;44541;"Trenčín";0,542773067418772;0,711198963942472;"1";1708
"SK0231";53278;29397;101711;40411;100992;40869;"Komárno";0,523817482868126;0,727450446660563;"1";912
"SK0232";56394;30442;110824;43516;110040;43926;"Levice";0,508860896556703;0,699558782976377;"1";2195
"SK0233";86310;42647;161560;60132;161499;60617;"Nitra";0,5342287694974;0,709223042639526;"1";2452
"SK0234";71475;38549;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,693651707633066;"1";3132
"SK0235";28165;14629;51685;19645;51309;19965;"Šaľa";0,544935667988778;0,744667854415882;"1";105
"SK0236";31298;17155;70131;27260;69521;27567;"Topoľčany";0,446279106244029;0,629310344827586;"0";565
"SK0237";19084;10163;40572;15915;40369;16055;"Zlaté Moravce";0,47037365670906;0,638579956016337;"0";182
"SK0311";14844;6702;30917;10092;31056;10323;"Bytča";0,480124203512631;0,664090368608799;"1";868
"SK0312";38392;17848;90080;30474;89494;30911;"Čadca";0,426198934280639;0,585679595720942;"0";1961
"SK0313";20608;9987;39456;13666;39480;13937;"Dolný Kubín";0,522303325223033;0,730791745938826;"1";263
"SK0314";14252;6864;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,600735165412218;"0";563
"SK0315";36444;19352;72260;28168;72054;28534;"Liptovský Mikuláš";0,504345419319125;0,687020732746379;"1";1774
"SK0316";47197;24664;96338;36916;95921;37336;"Martin";0,48991052336565;0,668111388016036;"1";3023
"SK0317";29692;11488;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,71907861792689;"1";495
"SK0318";30757;15134;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,719501759056765;"1";642
"SK0319";7918;4377;15884;6407;15854;6490;"Turčianske Teplice";0,498489045580458;0,683159044794756;"1";429
"SK031A";16419;7480;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,663003013650062;"1";982
"SK031B";85742;40662;158043;55717;158456;56622;"Žilina";0,542523237346798;0,729795215104905;"1";1126
"SK0321";60013;31117;110828;44025;110631;44524;"Banská Bystrica";0,54149673367741;0,706802952867689;"1";1902
"SK0322";7867;4057;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669361491503052;"1";489
"SK0323";25440;14420;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604004356203401;"0";1099
"SK0324";13320;7232;32051;12486;31771;12555;"Detva";0,415587657171383;0,579208713759411;"0";884
"SK0325";9446;4912;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612545205137798;"0";301
"SK0326";30916;16678;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,616744323644701;"0";900
"SK0327";8360;4763;21471;8415;21179;8429;"Poltár";0,38936239578967;0,566013071895425;"0";707
"SK0328";15371;8239;39636;13506;39349;13638;"Revúca";0,387804016550611;0,610025173996742;"0";540
"SK0329";32665;17549;84159;28628;83953;28876;"Rimavská Sobota";0,38813436471441;0,61300125751013;"0";1060
"SK032A";18885;10126;43473;16844;43002;16957;"Veľký Krtíš";0,434407563315161;0,601163619092852;"0";823
"SK032B";35354;18347;68758;26555;68657;26990;"Zvolen";0,514180168125891;0,690905667482583;"1";1570
"SK032C";12572;6625;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,649637183761522;"0";4
"SK032D";23220;12535;46861;18587;46477;18798;"Žiar nad Hronom";0,495507991720194;0,674396083284016;"1";1406
"SK0411";36039;18156;77771;26010;77666;26469;"Bardejov";0,463398953337362;0,698039215686274;"1";1352
"SK0412";29770;15937;61985;23054;61398;23352;"Humenné";0,480277486488667;0,691290014747983;"1";1354
"SK0413";30615;13058;75235;19151;76165;19812;"Kežmarok";0,406924968432246;0,681844290115399;"1";1306
"SK0414";14750;7228;33702;10707;33730;10933;"Levoča";0,437659486083912;0,67507238255347;"1";803
"SK0415";4944;2947;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,629431866723622;"0";97
"SK0416";51018;25584;104913;36797;105015;37387;"Poprad";0,48628863915816;0,695274071255809;"1";2014
"SK0417";92041;43790;175609;58789;176781;59929;"Prešov";0,524124617758771;0,744867237068159;"1";302
"SK0418";28320;12387;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,737497023100738;"1";210
"SK0419";17750;9350;36240;13419;35833;13537;"Snina";0,489790286975717;0,6967732319845;"1";715
"SK041A";22639;10702;53953;15914;54054;16198;"Stará Ľubovňa";0,41960595332975;0,672489631770768;"1";1234
"SK041B";8910;4600;20532;7242;20366;7354;"Stropkov";0,43395675043834;0,635183650925159;"0";108
"SK041C";13577;7177;32564;11471;32334;11711;"Svidník";0,416932809237194;0,62566471972801;"0";280
"SK041D";35528;16955;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,678118625764908;"1";1798
"SK0421";12098;6277;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,61400762985425;"0";368
"SK0422";124111;61534;238674;88624;238138;90077;"Košice I";0,520002178704006;0,694326593247879;"1";4934
"SK0423";124111;61534;238674;88624;238138;90077;"Košice II";0,520002178704006;0,694326593247879;"1";4934
"SK0424";124111;61534;238674;88624;238138;90077;"Košice III";0,520002178704006;0,694326593247879;"1";4934
"SK0425";124111;61534;238674;88624;238138;90077;"Košice IV";0,520002178704006;0,694326593247879;"1";4934
"SK0426";57413;26996;129543;39475;131305;40457;"Košice - okolie";0,443196467582193;0,683875870804307;"1";2611
"SK0427";46617;24303;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,650143120836789;"1";3733
"SK0428";26209;14156;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,647605105448557;"0";53
"SK0429";9744;4998;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614231289172914;"0";292
"SK042A";42337;20986;99765;30802;100201;31312;"Spišská Nová Ves";0,42436726306821;0,681319394844491;"1";2116
"SK042B";45184;23599;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,665135287485908;"1";3011
