"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298647;130513;435294;159685;440948;160788;"Bratislava I";0,686081131373279;0,817315339574788;"2";5220
"SK0102";298647;130513;435294;159685;440948;160788;"Bratislava II";0,686081131373279;0,817315339574788;"2";5220
"SK0103";298647;130513;435294;159685;440948;160788;"Bratislava III";0,686081131373279;0,817315339574788;"2";5220
"SK0104";298647;130513;435294;159685;440948;160788;"Bratislava IV";0,686081131373279;0,817315339574788;"2";5220
"SK0105";298647;130513;435294;159685;440948;160788;"Bratislava V";0,686081131373279;0,817315339574788;"2";5220
"SK0106";39830;17505;74323;24986;75325;25601;"Malacky";0,535904094291135;0,700592331705755;"1";1235
"SK0107";39097;17140;65145;21867;66174;22462;"Pezinok";0,600153503722465;0,783829514793982;"2";1447
"SK0108";56262;20682;89832;25893;94577;27249;"Senec";0,626302431204916;0,798748696558916;"2";1328
"SK0211";75130;36220;122358;44587;123355;45609;"Dunajská Streda";0,614017881952958;0,812344405319936;"2";1679
"SK0212";51769;25816;94076;34765;94179;35461;"Galanta";0,550289127939113;0,742585934129153;"1";258
"SK0213";21886;11106;45012;16868;44731;17107;"Hlohovec";0,486225895316804;0,658406450082997;"1";1546
"SK0214";33176;17574;62802;25349;62626;25643;"Piešťany";0,52826343110092;0,693281786263758;"1";1438
"SK0215";30111;15279;60446;22304;60314;22730;"Senica";0,498147106508288;0,685034074605452;"1";1449
"SK0216";24595;12279;47104;17185;46965;17442;"Skalica";0,522142493206522;0,714518475414606;"1";610
"SK0217";74656;35223;132454;48506;133154;49528;"Trnava";0,563637187249913;0,726157588751907;"1";1157
"SK0221";17165;9143;36281;13772;35972;13989;"Bánovce nad Bebravou";0,473112648493702;0,66388324135928;"1";1187
"SK0222";26629;14416;59187;23016;58811;23246;"Ilava";0,449912987649315;0,626346889120612;"0";545
"SK0223";13911;7800;26356;11104;26062;11179;"Myjava";0,527811504021855;0,702449567723343;"1";528
"SK0224";31218;16565;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,499064793055489;0,672117179258298;"1";1920
"SK0225";20111;11188;45596;18294;45293;18466;"Partizánske";0,441069392051934;0,611566633869028;"0";704
"SK0226";29183;15059;62438;23306;61993;23573;"Považská Bystrica";0,467391652519299;0,64614262421694;"0";90
"SK0227";59144;32120;133979;53697;132891;54224;"Prievidza";0,441442315586771;0,598171219993668;"0";2784
"SK0228";20013;10013;44309;16265;44136;16437;"Púchov";0,451668961159132;0,615616354134645;"0";560
"SK0229";61607;30969;114523;44013;114837;44541;"Trenčín";0,537944343057726;0,703633017517552;"1";2041
"SK0231";52873;29111;101711;40411;100992;40869;"Komárno";0,519835612667263;0,720373165722204;"1";1198
"SK0232";56003;30136;110824;43516;110040;43926;"Levice";0,50533277990327;0,692526886662377;"1";2502
"SK0233";85589;42208;161560;60132;161499;60617;"Nitra";0,529766031195841;0,701922437304597;"1";2891
"SK0234";70826;38070;139004;55574;137778;56141;"Nové Zámky";0,509524905758108;0,68503256918703;"1";3611
"SK0235";27892;14448;51685;19645;51309;19965;"Šaľa";0,539653671277934;0,735454314074828;"1";286
"SK0236";31038;16965;70131;27260;69521;27567;"Topoľčany";0,442571758566112;0,622340425531915;"0";754
"SK0237";18957;10082;40572;15915;40369;16055;"Zlaté Moravce";0,467243419106773;0,633490417844801;"0";263
"SK0311";14695;6624;30917;10092;31056;10323;"Bytča";0,475304848465246;0,656361474435196;"1";945
"SK0312";38139;17621;90080;30474;89494;30911;"Čadca";0,423390319715808;0,578230622826016;"0";2188
"SK0313";20498;9902;39456;13666;39480;13937;"Dolný Kubín";0,519515409570154;0,724571930338065;"1";348
