"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";272129;122108;440948;160788;"Bratislava I";0,617145332329436;0,759434783690325
"SK0102";272129;122108;440948;160788;"Bratislava II";0,617145332329436;0,759434783690325
"SK0103";272129;122108;440948;160788;"Bratislava III";0,617145332329436;0,759434783690325
"SK0104";272129;122108;440948;160788;"Bratislava IV";0,617145332329436;0,759434783690325
"SK0105";272129;122108;440948;160788;"Bratislava V";0,617145332329436;0,759434783690325
"SK0106";34702;15772;75325;25601;"Malacky";0,460696979754398;0,616069684777938
"SK0107";34797;15624;66174;22462;"Pezinok";0,52584096472935;0,695574748464073
"SK0108";49931;18990;94577;27249;"Senec";0,527940196876619;0,696906308488385
"SK0211";67029;33551;123355;45609;"Dunajská Streda";0,543382919216894;0,735622355236905
"SK0212";45013;23460;94179;35461;"Galanta";0,477951560326612;0,661571867685626
"SK0213";18931;9998;44731;17107;"Hlohovec";0,423218796807583;0,584439118489507
"SK0214";29245;16082;62626;25643;"Piešťany";0,46697857120046;0,627149709472371
"SK0215";25792;13701;60314;22730;"Senica";0,427628742912093;0,602771667399912
"SK0216";21556;11165;46965;17442;"Skalica";0,458980091557543;0,640121545694301
"SK0217";66257;32311;133154;49528;"Trnava";0,497596767652493;0,652378452592473
"SK0221";15089;8301;35972;13989;"Bánovce nad Bebravou";0,419465139552986;0,593394810208021
"SK0222";23563;13102;58811;23246;"Ilava";0,400656339800377;0,56362384926439
"SK0223";12284;7091;26062;11179;"Myjava";0,471337579617834;0,634314339386349
"SK0224";26972;14873;62572;24928;"Nové Mesto nad Váhom";0,431055424151378;0,596638318356868
"SK0225";17574;10009;45293;18466;"Partizánske";0,388006976795531;0,542023177732048
"SK0226";25665;13550;61993;23573;"Považská Bystrica";0,413998354652945;0,574810164170873
"SK0227";52036;29062;132891;54224;"Prievidza";0,391569030257881;0,53596193567424
"SK0228";17458;8960;44136;16437;"Púchov";0,395550117817655;0,545111638376833
"SK0229";55273;28686;114837;44541;"Trenčín";0,48131699713507;0,644035832154644
"SK0231";46448;26622;100992;40869;"Komárno";0,459917617237009;0,651398370402995
"SK0232";49109;27367;110040;43926;"Levice";0,446283169756452;0,623025087647407
"SK0233";75447;38554;161499;60617;"Nitra";0,467166979362101;0,636026197271393
"SK0234";61701;34423;137778;56141;"Nové Zámky";0,447829116404651;0,613152597923087
"SK0235";24360;13084;51309;19965;"Šaľa";0,474770508097994;0,65534685699975
"SK0236";27079;15290;69521;27567;"Topoľčany";0,389508206153536;0,55464867413937
"SK0237";16578;9162;40369;16055;"Zlaté Moravce";0,410661646312765;0,570663344752414
"SK0311";12397;5778;31056;10323;"Bytča";0,399182122617208;0,559721011333915
"SK0312";32817;15591;89494;30911;"Čadca";0,366694973964735;0,504383552780564
"SK0313";17869;8896;39480;13937;"Dolný Kubín";0,452608915906788;0,638300925593743
"SK0314";12001;5864;32890;11604;"Kysucké Nové Mesto";0,364882943143813;0,505342985177525
"SK0315";31105;17012;72054;28534;"Liptovský Mikuláš";0,431690121297915;0,596201023340576
"SK0316";41261;22078;95921;37336;"Martin";0,430156065929254;0,591332761945575
"SK0317";25273;10187;63268;16532;"Námestovo";0,399459442372131;0,616198887007017
"SK0318";26497;13364;56536;21292;"Ružomberok";0,46867482665912;0,627653578808942
"SK0319";6769;3904;15854;6490;"Turčianske Teplice";0,426958496278542;0,601540832049307
"SK031A";14188;6684;36127;11563;"Tvrdošín";0,392725662247073;0,578050678889562
"SK031B";76176;36854;158456;56622;"Žilina";0,480739132629878;0,650877750697609
"SK0321";53023;28128;110631;44524;"Banská Bystrica";0,479277960065443;0,631749168987512
"SK0322";6811;3608;16003;6088;"Banská Štiavnica";0,425607698556521;0,592641261498029
"SK0323";22253;12984;60905;24059;"Brezno";0,365372301124702;0,539673303129806
"SK0324";11301;6221;31771;12555;"Detva";0,355701740581033;0,495499800876145
"SK0325";7900;4305;22050;8118;"Krupina";0,35827664399093;0,53030303030303
"SK0326";26265;14690;73071;27244;"Lučenec";0,359444923430636;0,539201292027602
"SK0327";6928;4143;21179;8429;"Poltár";0,327116483308938;0,491517380472179
"SK0328";13049;7288;39349;13638;"Revúca";0,331622150499377;0,534389206628538
"SK0329";27830;15614;83953;28876;"Rimavská Sobota";0,331495003156528;0,540725862307799
"SK032A";16395;8988;43002;16957;"Veľký Krtíš";0,381261336682015;0,530046588429557
"SK032B";31423;16661;68657;26990;"Zvolen";0,457680935665701;0,617302704705446
"SK032C";11050;6035;26054;10295;"Žarnovica";0,424119137176633;0,586206896551724
"SK032D";20201;11292;46477;18798;"Žiar nad Hronom";0,434645093271941;0,600702202361953
"SK0411";30278;15925;77666;26469;"Bardejov";0,389848839904205;0,601647209943708
"SK0412";25866;14332;61398;23352;"Humenné";0,421284080914688;0,613737581363481
"SK0413";25177;11372;76165;19812;"Kežmarok";0,33055865555045;0,573995558247527
"SK0414";12675;6401;33730;10933;"Levoča";0,375778238956419;0,585475166925821
"SK0415";4223;2630;11708;4688;"Medzilaborce";0,360693542876666;0,561006825938567
"SK0416";43659;22719;105015;37387;"Poprad";0,415740608484502;0,607671115628427
"SK0417";78590;38803;176781;59929;"Prešov";0,444561349918826;0,647482854711409
"SK0418";23748;10928;61072;17171;"Sabinov";0,388852501964894;0,636421874090035
"SK0419";15083;8190;35833;13537;"Snina";0,420924845812519;0,605008495235281
"SK041A";18729;9286;54054;16198;"Stará Ľubovňa";0,346486846486846;0,573280651932337
"SK041B";7348;3964;20366;7354;"Stropkov";0,360797407443779;0,539026380201251
"SK041C";11471;6315;32334;11711;"Svidník";0,354765881115853;0,539236615148151
"SK041D";29476;14799;80906;25510;"Vranov nad Topľou";0,364324030356216;0,580125441003528
"SK0421";10182;5620;31923;10324;"Gelnica";0,3189549854337;0,544362650135606
"SK0422";110377;55857;238138;90077;"Košice I";0,463500155372095;0,620102800936976
"SK0423";110377;55857;238138;90077;"Košice II";0,463500155372095;0,620102800936976
"SK0424";110377;55857;238138;90077;"Košice III";0,463500155372095;0,620102800936976
"SK0425";110377;55857;238138;90077;"Košice IV";0,463500155372095;0,620102800936976
