"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300487;130940;435294;159685;440948;160788;"Bratislava I";0,690308159542746;0,819989354040768;"2";4793
"SK0102";300487;130940;435294;159685;440948;160788;"Bratislava II";0,690308159542746;0,819989354040768;"2";4793
"SK0103";300487;130940;435294;159685;440948;160788;"Bratislava III";0,690308159542746;0,819989354040768;"2";4793
"SK0104";300487;130940;435294;159685;440948;160788;"Bratislava IV";0,690308159542746;0,819989354040768;"2";4793
"SK0105";300487;130940;435294;159685;440948;160788;"Bratislava V";0,690308159542746;0,819989354040768;"2";4793
"SK0106";40081;17594;74323;24986;75325;25601;"Malacky";0,539281245374918;0,704154326422797;"1";1146
"SK0107";39352;17217;65145;21867;66174;22462;"Pezinok";0,60406784864533;0,787350802579229;"2";1370
"SK0108";56747;20788;89832;25893;94577;27249;"Senec";0,631701398165464;0,802842467076044;"2";1222
"SK0211";75482;36312;122358;44587;123355;45609;"Dunajská Streda";0,616894686085095;0,814407787023123;"2";1587
"SK0212";52068;25933;94076;34765;94179;35461;"Galanta";0,553467409328628;0,745951387890119;"1";141
"SK0213";22005;11165;45012;16868;44731;17107;"Hlohovec";0,488869634764063;0,661904197296656;"1";1486
"SK0214";33363;17649;62802;25349;62626;25643;"Piešťany";0,531241043278876;0,696240482859284;"1";1363
"SK0215";30289;15365;60446;22304;60314;22730;"Senica";0,501091883664759;0,688889885222382;"1";1364
"SK0216";24691;12333;47104;17185;46965;17442;"Skalica";0,524180536684783;0,717660750654641;"1";556
"SK0217";75061;35356;132454;48506;133154;49528;"Trnava";0,566694852552584;0,728899517585453;"1";1024
"SK0221";17262;9190;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475786224194482;0,667295962823119;"1";1139
"SK0222";26754;14470;59187;23016;58811;23246;"Ilava";0,452024937908662;0,628693083072645;"0";491
"SK0223";13972;7826;26356;11104;26062;11179;"Myjava";0,530125967521627;0,704791066282421;"1";503
"SK0224";31388;16647;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501782488449795;0,675444291162866;"1";1838
"SK0225";20223;11251;45596;18294;45293;18466;"Partizánske";0,44352574787262;0,61501038591888;"0";641
"SK0226";29287;15109;62438;23306;61993;23573;"Považská Bystrica";0,469057304846408;0,648287994507852;"0";40
"SK0227";59535;32311;133979;53697;132891;54224;"Prievidza";0,444360683390681;0,601728215728998;"0";2593
"SK0228";20135;10070;44309;16265;44136;16437;"Púchov";0,45442235211808;0,619120811558561;"0";503
"SK0229";61963;31085;114523;44013;114837;44541;"Trenčín";0,54105288893934;0,706268602458365;"1";1925
"SK0231";53167;29251;101711;40411;100992;40869;"Komárno";0,522726155479742;0,723837568978743;"1";1058
"SK0232";56256;30267;110824;43516;110040;43926;"Levice";0,507615678914315;0,695537273646475;"1";2370
"SK0233";86053;42388;161560;60132;161499;60617;"Nitra";0,532638029215152;0,704915851792723;"1";2712
