"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301815;131844;435294;159685;440948;160788;"Bratislava I";0,6933589711781;0,825650499420735;"2";3889
"SK0102";301815;131844;435294;159685;440948;160788;"Bratislava II";0,6933589711781;0,825650499420735;"2";3889
"SK0103";301815;131844;435294;159685;440948;160788;"Bratislava III";0,6933589711781;0,825650499420735;"2";3889
"SK0104";301815;131844;435294;159685;440948;160788;"Bratislava IV";0,6933589711781;0,825650499420735;"2";3889
"SK0105";301815;131844;435294;159685;440948;160788;"Bratislava V";0,6933589711781;0,825650499420735;"2";3889
"SK0106";40280;17750;74323;24986;75325;25601;"Malacky";0,541958747628594;0,710397822780757;"1";990
"SK0107";39547;17363;65145;21867;66174;22462;"Pezinok";0,607061171233402;0,794027530068139;"2";1224
"SK0108";57232;21059;89832;25893;94577;27249;"Senec";0,637100365126013;0,813308616228324;"2";951
"SK0211";75768;36604;122358;44587;123355;45609;"Dunajská Streda";0,619232089442456;0,820956781124543;"2";1295
"SK0212";52299;26168;94076;34765;94179;35461;"Galanta";0,55592287087036;0,752711059974112;"2";3383
"SK0213";22065;11242;45012;16868;44731;17107;"Hlohovec";0,49020261263663;0,666469053829737;"1";1410
"SK0214";33457;17772;62802;25349;62626;25643;"Piešťany";0,532737810897742;0,701092745275948;"1";1240
"SK0215";30410;15524;60446;22304;60314;22730;"Senica";0,503093670383483;0,696018651362984;"1";1204
"SK0216";24774;12451;47104;17185;46965;17442;"Skalica";0,525942595108696;0,724527203956939;"1";438
"SK0217";75335;35652;132454;48506;133154;49528;"Trnava";0,568763495251182;0,735001855440564;"1";728
"SK0221";17321;9263;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477412419723822;0,672596572756317;"1";1067
"SK0222";26869;14597;59187;23016;58811;23246;"Ilava";0,453967932147262;0,634210983663538;"0";364
"SK0223";14031;7873;26356;11104;26062;11179;"Myjava";0,532364546972226;0,709023775216138;"1";455
"SK0224";31538;16796;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504180454974182;0,68148989694068;"1";1689
"SK0225";20329;11331;45596;18294;45293;18466;"Partizánske";0,445850513202913;0,619383404394884;"0";561
"SK0226";29339;15209;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,652578735089676;"1";2271
"SK0227";59729;32572;133979;53697;132891;54224;"Prievidza";0,445808671508221;0,606588822466804;"0";2332
"SK0228";20212;10148;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623916384875499;"0";425
"SK0229";62169;31329;114523;44013;114837;44541;"Trenčín";0,542851654252858;0,711812419058006;"1";1681
"SK0231";53312;29428;101711;40411;100992;40869;"Komárno";0,524151763329433;0,728217564524511;"1";881
"SK0232";56392;30480;110824;43516;110040;43926;"Levice";0,508842849924204;0,700432025002298;"1";2158
"SK0233";86335;42704;161560;60132;161499;60617;"Nitra";0,534383510769993;0,710170957227433;"1";2396
"SK0234";71468;38589;139004;55574;137778;56141;"Nové Zámky";0,514143477885528;0,694371468672401;"1";3092
"SK0235";28172;14646;51685;19645;51309;19965;"Šaľa";0,545071103801877;0,745533214558412;"1";88
"SK0236";31311;17169;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,62982391782832;"0";550
"SK0237";19074;10169;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,638956958843858;"0";176
"SK0311";14839;6710;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664883075703528;"1";859
"SK0312";38397;17867;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586303078033734;"0";1942
"SK0313";20610;9993;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731230791745939;"1";257
"SK0314";14252;6872;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,601435322947663;"0";555
"SK0315";36450;19380;72260;28168;72054;28534;"Liptovský Mikuláš";0,5044284528093;0,688014768531667;"1";1747
"SK0316";47200;24682;96338;36916;95921;37336;"Martin";0,489941663725633;0,668598981471449;"1";3005
"SK0317";29688;11505;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,720142714071107;"1";478
"SK0318";30761;15151;56702;21034;56536;21292;"Ružomberok";0,542502909950266;0,72030997432728;"1";625
"SK0319";7931;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499307479224377;0,684407679100983;"1";421
"SK031A";16410;7489;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663800744548839;"1";973
"SK031B";85752;40696;158043;55717;158456;56622;"Žilina";0,542586511265921;0,730405441786169;"1";1092
"SK0321";60003;31136;110828;44025;110631;44524;"Banská Bystrica";0,54140650377161;0,707234525837592;"1";1883
"SK0322";7867;4064;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,670516416432932;"1";482
"SK0323";25440;14439;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604800201055542;"0";1080
"SK0324";13319;7237;32051;12486;31771;12555;"Detva";0,415556456896821;0,579609162261733;"0";879
"SK0325";9446;4915;22182;8019;22050;8118;"Krupina";0,425840771796953;0,61291931662302;"0";298
"SK0326";30915;16696;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617409954884994;"0";882
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15375;8247;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610617503331852;"0";532
"SK0329";32657;17562;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613455358390387;"0";1047
"SK032A";18889;10136;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601757302303491;"0";813
"SK032B";35357;18367;68758;26555;68657;26990;"Zvolen";0,514223799412432;0,691658821314253;"1";1550
"SK032C";12570;6630;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650127475975682;"1";1019
"SK032D";23218;12544;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674880292677678;"1";1397
"SK0411";36026;18174;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698731257208766;"1";1334
"SK0412";29757;15955;61985;23054;61398;23352;"Humenné";0,480067758328628;0,692070790318383;"1";1336
"SK0413";30627;13082;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,683097488381808;"1";1282
"SK0414";14752;7231;33702;10707;33730;10933;"Levoča";0,437718829743042;0,67535257308303;"1";800
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51018;25612;104913;36797;105015;37387;"Poprad";0,48628863915816;0,696035002853494;"1";1986
"SK0417";92055;43832;175609;58789;176781;59929;"Prešov";0,524204340324243;0,745581656432326;"1";260
"SK0418";28316;12398;60518;16796;61072;17171;"Sabinov";0,467893849763707;0,738151940938319;"1";200
"SK0419";17738;9355;36240;13419;35833;13537;"Snina";0,489459161147903;0,697145837990908;"1";710
"SK041A";22631;10707;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672803820535378;"1";1229
"SK041B";8909;4610;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636564484948909;"0";98
"SK041C";13576;7181;32564;11471;32334;11711;"Svidník";0,416902100479057;0,626013425159097;"0";276
"SK041D";35522;16968;80766;25003;80906;25510;"Vranov nad Topľou";0,439813783027512;0,678638563372395;"1";1785
"SK0421";12099;6280;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614301085786951;"0";365
"SK0422";124120;61599;238674;88624;238138;90077;"Košice I";0,520039887042577;0,695060028886081;"1";4869
"SK0423";124120;61599;238674;88624;238138;90077;"Košice II";0,520039887042577;0,695060028886081;"1";4869
"SK0424";124120;61599;238674;88624;238138;90077;"Košice III";0,520039887042577;0,695060028886081;"1";4869
"SK0425";124120;61599;238674;88624;238138;90077;"Košice IV";0,520039887042577;0,695060028886081;"1";4869
"SK0426";57448;27025;129543;39475;131305;40457;"Košice - okolie";0,44346664814;0,684610512982901;"1";2582
"SK0427";46620;24332;110705;37381;110670;37980;"Michalovce";0,421119190641796;0,650918916026859;"1";3704
"SK0428";26207;14169;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648199826158562;"0";40
"SK0429";9745;5000;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614477080004916;"0";290
"SK042A";42327;21007;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,682001168755276;"1";2095
"SK042B";45185;23612;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,665501691093574;"1";2999
