"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301401;131544;435294;159685;440948;160788;"Bratislava I";0,69240788983997;0,823771800732693;"2";4189
"SK0102";301401;131544;435294;159685;440948;160788;"Bratislava II";0,69240788983997;0,823771800732693;"2";4189
"SK0103";301401;131544;435294;159685;440948;160788;"Bratislava III";0,69240788983997;0,823771800732693;"2";4189
"SK0104";301401;131544;435294;159685;440948;160788;"Bratislava IV";0,69240788983997;0,823771800732693;"2";4189
"SK0105";301401;131544;435294;159685;440948;160788;"Bratislava V";0,69240788983997;0,823771800732693;"2";4189
"SK0106";40217;17709;74323;24986;75325;25601;"Malacky";0,54111109616135;0,708756903866165;"1";1031
"SK0107";39491;17314;65145;21867;66174;22462;"Pezinok";0,606201550387597;0,791786710568436;"2";1273
"SK0108";57056;20979;89832;25893;94577;27249;"Senec";0,635141152373319;0,81021897810219;"2";1031
"SK0211";75691;36504;122358;44587;123355;45609;"Dunajská Streda";0,618602788538551;0,818713974925427;"2";1395
"SK0212";52249;26094;94076;34765;94179;35461;"Galanta";0,555391385688167;0,750582482381706;"2";3457
"SK0213";22078;11214;45012;16868;44731;17107;"Hlohovec";0,49049142450902;0,664809105999526;"1";1438
"SK0214";33437;17723;62802;25349;62626;25643;"Piešťany";0,532419349702239;0,69915973016687;"1";1289
"SK0215";30400;15485;60446;22304;60314;22730;"Senica";0,50292823346458;0,694270086083214;"1";1244
"SK0216";24762;12421;47104;17185;46965;17442;"Skalica";0,525687839673913;0,722781495490253;"1";468
"SK0217";75310;35587;132454;48506;133154;49528;"Trnava";0,568574750479412;0,733661815033192;"1";793
"SK0221";17310;9242;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477109230726827;0,671071739761836;"1";1087
"SK0222";26846;14567;59187;23016;58811;23246;"Ilava";0,453579333299542;0,632907542579075;"0";394
"SK0223";14015;7858;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707672910662824;"1";470
"SK0224";31492;16759;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50344507857337;0,679988639130082;"1";1726
"SK0225";20308;11315;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618508800699683;"0";577
"SK0226";29338;15179;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651291512915129;"1";2301
"SK0227";59713;32501;133979;53697;132891;54224;"Prievidza";0,445689249807806;0,605266588450006;"0";2403
"SK0228";20206;10133;44309;16265;44136;16437;"Púchov";0,456024735381074;0,622994159237627;"0";440
"SK0229";62169;31268;114523;44013;114837;44541;"Trenčín";0,542851654252858;0,710426464908095;"1";1742
"SK0231";53278;29372;101711;40411;100992;40869;"Komárno";0,523817482868126;0,726831803221895;"1";937
"SK0232";56400;30418;110824;43516;110040;43926;"Levice";0,508915036454198;0,699007261696847;"1";2220
"SK0233";86262;42602;161560;60132;161499;60617;"Nitra";0,533931666254023;0,708474689017495;"1";2497
"SK0234";71470;38512;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,692985928671681;"1";3169
"SK0235";28157;14608;51685;19645;51309;19965;"Šaľa";0,54478088420238;0,743598880122168;"1";126
"SK0236";31306;17135;70131;27260;69521;27567;"Topoľčany";0,446393178480273;0,628576669112252;"0";584
"SK0237";19097;10157;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638202953188816;"0";188
"SK0311";14840;6699;30917;10092;31056;10323;"Bytča";0,47999482485364;0,663793103448276;"1";870
"SK0312";38373;17817;90080;30474;89494;30911;"Čadca";0,425988010657194;0,584662335105336;"0";1992
"SK0313";20617;9982;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,730425874432899;"1";268
"SK0314";14250;6857;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432946466549189;0,600122527568703;"0";570
"SK0315";36429;19328;72260;28168;72054;28534;"Liptovský Mikuláš";0,504137835593689;0,686168702073275;"1";1799
"SK0316";47177;24630;96338;36916;95921;37336;"Martin";0,489702920965766;0,667190378155813;"1";3058
"SK0317";29699;11474;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718202303455183;"1";509
"SK0318";30753;15108;56702;21034;56536;21292;"Ružomberok";0,542361821452506;0,718265665113626;"1";668
"SK0319";7915;4372;15884;6407;15854;6490;"Turčianske Teplice";0,498300176278016;0,682378648353363;"1";434
"SK031A";16429;7474;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,662471193050878;"1";988
"SK031B";85724;40601;158043;55717;158456;56622;"Žilina";0,542409344292376;0,728700396647343;"1";1187
"SK0321";60006;31094;110828;44025;110631;44524;"Banská Bystrica";0,54143357274335;0,706280522430437;"1";1925
"SK0322";7870;4050;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668206566573173;"1";496
"SK0323";25435;14404;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603334171064757;"0";1115
"SK0324";13316;7222;32051;12486;31771;12555;"Detva";0,415462856073133;0,578407816754765;"0";894
"SK0325";9442;4908;22182;8019;22050;8118;"Krupina";0,425660445406185;0,612046389824168;"0";305
"SK0326";30923;16655;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,61589379483766;"0";923
"SK0327";8354;4754;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564943553178847;"0";716
"SK0328";15365;8227;39636;13506;39349;13638;"Revúca";0,387652639015037;0,609136679994077;"0";552
"SK0329";32677;17531;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,612372502445159;"0";1078
"SK032A";18890;10119;43473;16844;43002;16957;"Veľký Krtíš";0,434522577231845;0,600748040845405;"0";830
"SK032B";35345;18335;68758;26555;68657;26990;"Zvolen";0,514049274266267;0,690453775183581;"1";1582
"SK032C";12574;6618;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,648950774661698;"0";11
"SK032D";23216;12519;46861;18587;46477;18798;"Žiar nad Hronom";0,495422632893024;0,673535266584172;"1";1422
"SK0411";36040;18142;77771;26010;77666;26469;"Bardejov";0,463411811600725;0,697500961168781;"1";1366
"SK0412";29764;15925;61985;23054;61398;23352;"Humenné";0,480180688876341;0,69076949770105;"1";1366
"SK0413";30619;13044;75235;19151;76165;19812;"Kežmarok";0,406978135176447;0,681113257793327;"1";1320
"SK0414";14752;7224;33702;10707;33730;10933;"Levoča";0,437718829743042;0,674698795180723;"1";807
"SK0415";4944;2941;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,628150363092695;"0";103
"SK0416";51000;25548;104913;36797;105015;37387;"Poprad";0,486117068428126;0,694295730630214;"1";2050
"SK0417";92008;43745;175609;58789;176781;59929;"Prešov";0,523936700283015;0,744101787749409;"1";347
"SK0418";28330;12373;60518;16796;61072;17171;"Sabinov";0,468125185895106;0,736663491307454;"1";225
"SK0419";17758;9338;36240;13419;35833;13537;"Snina";0,490011037527594;0,695878977569118;"1";727
"SK041A";22644;10681;53953;15914;54054;16198;"Stará Ľubovňa";0,419698626582396;0,671170038959407;"1";1255
"SK041B";8912;4599;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635045567522784;"0";109
"SK041C";13581;7160;32564;11471;32334;11711;"Svidník";0,417055644269746;0,62418272164589;"0";297
"SK041D";35521;16921;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,676758788945327;"1";1832
"SK0421";12100;6271;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,613420717988849;"0";374
"SK0422";124108;61464;238674;88624;238138;90077;"Košice I";0,519989609257816;0,693536739483661;"1";5004
"SK0423";124108;61464;238674;88624;238138;90077;"Košice II";0,519989609257816;0,693536739483661;"1";5004
"SK0424";124108;61464;238674;88624;238138;90077;"Košice III";0,519989609257816;0,693536739483661;"1";5004
"SK0425";124108;61464;238674;88624;238138;90077;"Košice IV";0,519989609257816;0,693536739483661;"1";5004
"SK0426";57352;26959;129543;39475;131305;40457;"Košice - okolie";0,442725581467158;0,682938568714376;"1";2648
"SK0427";46621;24274;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,649367325646719;"0";24
"SK0428";26205;14142;62208;21859;61944;22136;"Rožňava";0,421248070987654;0,646964636991628;"0";67
"SK0429";9750;4992;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,613493916676908;"0";298
"SK042A";42336;20960;99765;30802;100201;31312;"Spišská Nová Ves";0,424357239512855;0,68047529381209;"1";2142
"SK042B";45194;23575;105353;35480;105136;35815;"Trebišov";0,428976868242955;0,66445885005637;"1";3036
