"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301094;131193;435294;159685;440948;160788;"Bratislava I";0,691702619379086;0,821573723267683;"2";4540
"SK0102";301094;131193;435294;159685;440948;160788;"Bratislava II";0,691702619379086;0,821573723267683;"2";4540
"SK0103";301094;131193;435294;159685;440948;160788;"Bratislava III";0,691702619379086;0,821573723267683;"2";4540
"SK0104";301094;131193;435294;159685;440948;160788;"Bratislava IV";0,691702619379086;0,821573723267683;"2";4540
"SK0105";301094;131193;435294;159685;440948;160788;"Bratislava V";0,691702619379086;0,821573723267683;"2";4540
"SK0106";40148;17625;74323;24986;75325;25601;"Malacky";0,540182715982939;0,705395021211879;"1";1115
"SK0107";39425;17247;65145;21867;66174;22462;"Pezinok";0,605188425819326;0,788722732885169;"2";1340
"SK0108";56877;20837;89832;25893;94577;27249;"Senec";0,633148543948704;0,804734870428301;"2";1173
"SK0211";75621;36392;122358;44587;123355;45609;"Dunajská Streda";0,618030696807728;0,816202031982416;"2";1507
"SK0212";52168;25993;94076;34765;94179;35461;"Galanta";0,554530379693014;0,747677261613692;"1";81
"SK0213";22058;11191;45012;16868;44731;17107;"Hlohovec";0,490047098551497;0,66344557742471;"1";1460
"SK0214";33414;17688;62802;25349;62626;25643;"Piešťany";0,53205311932741;0,697779005088958;"1";1324
"SK0215";30347;15404;60446;22304;60314;22730;"Senica";0,502051417794395;0,690638450502152;"1";1324
"SK0216";24722;12359;47104;17185;46965;17442;"Skalica";0,524838654891304;0,719173697992435;"1";530
"SK0217";75172;35423;132454;48506;133154;49528;"Trnava";0,567532879339242;0,73028079000536;"1";957
"SK0221";17288;9205;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476502852732835;0,668385129247749;"1";1124
"SK0222";26805;14501;59187;23016;58811;23246;"Ilava";0,452886613614476;0,630039972193257;"0";460
"SK0223";13995;7836;26356;11104;26062;11179;"Myjava";0,530998634087115;0,705691642651297;"1";493
"SK0224";31440;16672;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502613783511582;0,676458654548405;"1";1813
"SK0225";20272;11273;45596;18294;45293;18466;"Partizánske";0,444600403544171;0,616212965999781;"0";619
"SK0226";29319;15138;62438;23306;61993;23573;"Považská Bystrica";0,469569813254749;0,649532309276581;"0";11
"SK0227";59641;32392;133979;53697;132891;54224;"Prievidza";0,445151852155935;0,603236679889007;"0";2512
"SK0228";20179;10095;44309;16265;44136;16437;"Púchov";0,455415378365569;0,620657854288349;"0";478
"SK0229";62073;31152;114523;44013;114837;44541;"Trenčín";0,542013394689276;0,707790879967282;"1";1858
