"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302260;132529;435294;159685;440948;160788;"Bratislava I";0,694381268751694;0,829940194758431;"2";3204
"SK0102";302260;132529;435294;159685;440948;160788;"Bratislava II";0,694381268751694;0,829940194758431;"2";3204
"SK0103";302260;132529;435294;159685;440948;160788;"Bratislava III";0,694381268751694;0,829940194758431;"2";3204
"SK0104";302260;132529;435294;159685;440948;160788;"Bratislava IV";0,694381268751694;0,829940194758431;"2";3204
"SK0105";302260;132529;435294;159685;440948;160788;"Bratislava V";0,694381268751694;0,829940194758431;"2";3204
"SK0106";40335;17885;74323;24986;75325;25601;"Malacky";0,542698760814284;0,715800848475146;"1";855
"SK0107";39590;17504;65145;21867;66174;22462;"Pezinok";0,607721237240003;0,800475602506059;"2";1083
"SK0108";57411;21247;89832;25893;94577;27249;"Senec";0,639092973550628;0,82056926582474;"2";763
"SK0211";75860;36803;122358;44587;123355;45609;"Dunajská Streda";0,619983981431537;0,825419965460785;"2";1096
"SK0212";52341;26326;94076;34765;94179;35461;"Galanta";0,556369318423402;0,75725586077952;"2";3225
"SK0213";22073;11305;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,670203936447712;"1";1347
"SK0214";33480;17872;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,705037674069983;"1";1140
"SK0215";30422;15606;60446;22304;60314;22730;"Senica";0,503292194686166;0,69969512195122;"1";1122
"SK0216";24788;12528;47104;17185;46965;17442;"Skalica";0,526239809782609;0,7290078556881;"1";361
"SK0217";75384;35866;132454;48506;133154;49528;"Trnava";0,56913343500385;0,739413680781759;"1";514
"SK0221";17336;9313;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676227127505083;"1";1017
"SK0222";26874;14672;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637469586374696;"0";289
"SK0223";14037;7908;26356;11104;26062;11179;"Myjava";0,532592199119745;0,712175792507205;"1";420
"SK0224";31566;16881;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,684938732451513;"1";1604
"SK0225";20340;11387;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622444517328086;"0";505
"SK0226";29347;15285;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,655839697931863;"1";2195
"SK0227";59767;32743;133979;53697;132891;54224;"Prievidza";0,446092298046709;0,609773357915712;"0";2161
