"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";280707;124903;435294;159685;440948;160788;"Bratislava I";0,644867606720975;0,782183674108401;"2";10830
"SK0102";280707;124903;435294;159685;440948;160788;"Bratislava II";0,644867606720975;0,782183674108401;"2";10830
"SK0103";280707;124903;435294;159685;440948;160788;"Bratislava III";0,644867606720975;0,782183674108401;"2";10830
"SK0104";280707;124903;435294;159685;440948;160788;"Bratislava IV";0,644867606720975;0,782183674108401;"2";10830
"SK0105";280707;124903;435294;159685;440948;160788;"Bratislava V";0,644867606720975;0,782183674108401;"2";10830
"SK0106";36260;16294;74323;24986;75325;25601;"Malacky";0,48787051114729;0,65212519010646;"1";2446
"SK0107";36184;16106;65145;21867;66174;22462;"Pezinok";0,555437869368332;0,736543650249234;"1";295
"SK0108";52059;19577;89832;25893;94577;27249;"Senec";0,579515094843708;0,756073069941683;"2";2433
"SK0211";69851;34458;122358;44587;123355;45609;"Dunajská Streda";0,570873992709917;0,772826160091507;"2";3441
"SK0212";47280;24198;94076;34765;94179;35461;"Galanta";0,502572388281815;0,696044872716813;"1";1876
"SK0213";20074;10409;45012;16868;44731;17107;"Hlohovec";0,445969963565271;0,617085605880958;"0";556
"SK0214";30814;16656;62802;25349;62626;25643;"Piešťany";0,490653163911977;0,657067339934514;"1";2356
"SK0215";27078;14154;60446;22304;60314;22730;"Senica";0,447970089005062;0,634594691535151;"0";344
"SK0216";22668;11554;47104;17185;46965;17442;"Skalica";0,481233016304348;0,672330520803026;"1";1335
"SK0217";69014;33184;132454;48506;133154;49528;"Trnava";0,5210412671569;0,684121551972952;"1";3196
"SK0221";15683;8534;36281;13772;35972;13989;"Bánovce nad Bebravou";0,432264821807558;0,619663084519315;"0";418
