"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302147;132178;435294;159685;440948;160788;"Bratislava I";0,694121674086939;0,827742117293421;"2";3555
"SK0102";302147;132178;435294;159685;440948;160788;"Bratislava II";0,694121674086939;0,827742117293421;"2";3555
"SK0103";302147;132178;435294;159685;440948;160788;"Bratislava III";0,694121674086939;0,827742117293421;"2";3555
"SK0104";302147;132178;435294;159685;440948;160788;"Bratislava IV";0,694121674086939;0,827742117293421;"2";3555
"SK0105";302147;132178;435294;159685;440948;160788;"Bratislava V";0,694121674086939;0,827742117293421;"2";3555
"SK0106";40323;17825;74323;24986;75325;25601;"Malacky";0,542537303391951;0,713399503722084;"1";915
"SK0107";39577;17432;65145;21867;66174;22462;"Pezinok";0,607521682400798;0,797182969771802;"2";1155
"SK0108";57391;21163;89832;25893;94577;27249;"Senec";0,638870335737822;0,817325145792299;"2";847
"SK0211";75843;36719;122358;44587;123355;45609;"Dunajská Streda";0,619845044868337;0,823536008253527;"2";1180
"SK0212";52334;26267;94076;34765;94179;35461;"Galanta";0,556294910497895;0,755558751618007;"2";3284
"SK0213";22067;11271;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668188285511027;"1";1380
"SK0214";33476;17825;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,703183557536786;"1";1187
"SK0215";30420;15570;60446;22304;60314;22730;"Senica";0,503259107302386;0,69808106169297;"1";1158
"SK0216";24782;12499;47104;17185;46965;17442;"Skalica";0,526112432065217;0,727320337503637;"1";390
"SK0217";75362;35756;132454;48506;133154;49528;"Trnava";0,568967339604693;0,73714592009236;"1";624
"SK0221";17336;9294;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,674847516700552;"1";1035
"SK0222";26874;14644;59187;23016;58811;23246;"Ilava";0,454052410157636;0,63625304136253;"0";317
"SK0223";14034;7889;26356;11104;26062;11179;"Myjava";0,532478373045986;0,71046469740634;"1";439
"SK0224";31564;16845;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504596102505076;0,683478049176337;"1";1640
"SK0225";20336;11367;45596;18294;45293;18466;"Partizánske";0,446004035441705;0,621351262709085;"0";525
"SK0226";29343;15244;62438;23306;61993;23573;"Považská Bystrica";0,469954194561005;0,654080494293315;"1";2236
"SK0227";59755;32673;133979;53697;132891;54224;"Prievidza";0,446002731771397;0,608469746913235;"0";2231
"SK0228";20222;10173;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625453427605287;"0";400
"SK0229";62182;31405;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,713539181605435;"1";1605
"SK0231";53335;29514;101711;40411;100992;40869;"Komárno";0,524377894229729;0,730345697953528;"1";795
"SK0232";56409;30585;110824;43516;110040;43926;"Levice";0,50899624630044;0,702844930600239;"1";2052
"SK0233";86391;42837;161560;60132;161499;60617;"Nitra";0,534730131220599;0,712382757932548;"1";2263
"SK0234";71473;38708;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,696512757764422;"1";2973
"SK0235";28179;14690;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,74777297022143;"1";44
"SK0236";31313;17218;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,631621423330888;"0";501
"SK0237";19075;10203;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641093308199811;"0";142
"SK0311";14855;6732;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667063020214031;"1";837
"SK0312";38403;17924;90080;30474;89494;30911;"Čadca";0,426321047957371;0,588173524972107;"0";1885
"SK0313";20618;10018;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,733060149275574;"1";232
"SK0314";14256;6894;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603360756170138;"0";533
"SK0315";36472;19441;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690180346492474;"1";1685
