"district_code";"doses_administered";"doses_administered_over50";"pop";"district"
"SK0101";270271;121594;440245;"Bratislava I"
"SK0102";270271;121594;440245;"Bratislava II"
"SK0103";270271;121594;440245;"Bratislava III"
"SK0104";270271;121594;440245;"Bratislava IV"
"SK0105";270271;121594;440245;"Bratislava V"
"SK0106";34357;15667;75367;"Malacky"
"SK0107";34525;15529;66242;"Pezinok"
"SK0108";49337;18813;95267;"Senec"
"SK0211";66405;33345;123133;"Dunajská Streda"
"SK0212";44589;23326;94015;"Galanta"
"SK0213";18756;9935;44577;"Hlohovec"
"SK0214";29049;16019;62400;"Piešťany"
"SK0215";25529;13603;60221;"Senica"
"SK0216";21322;11098;46906;"Skalica"
"SK0217";65559;32133;132954;"Trnava"
"SK0221";14934;8240;35833;"Bánovce nad Bebravou"
"SK0222";23364;13023;58583;"Ilava"
"SK0223";12216;7061;25946;"Myjava"
"SK0224";26751;14795;62381;"Nové Mesto nad Váhom"
"SK0225";17392;9940;45156;"Partizánske"
"SK0226";25414;13457;61869;"Považská Bystrica"
"SK0227";51508;28821;132452;"Prievidza"
"SK0228";17296;8885;44064;"Púchov"
"SK0229";54662;28473;114721;"Trenčín"
"SK0231";46129;26490;100528;"Komárno"
"SK0232";48614;27174;109623;"Levice"
"SK0233";74691;38288;161043;"Nitra"
"SK0234";61131;34218;137241;"Nové Zámky"
"SK0235";24218;13038;51060;"Šaľa"
"SK0236";26855;15223;69244;"Topoľčany"
"SK0237";16446;9117;40209;"Zlaté Moravce"
"SK0311";12228;5720;30994;"Bytča"
"SK0312";32398;15446;89317;"Čadca"
"SK0313";17696;8828;39425;"Dolný Kubín"
"SK0314";11851;5814;32883;"Kysucké Nové Mesto"
"SK0315";30817;16922;71946;"Liptovský Mikuláš"
"SK0316";40929;21956;95721;"Martin"
"SK0317";25072;10146;63366;"Námestovo"
"SK0318";26119;13220;56416;"Ružomberok"
"SK0319";6711;3881;15822;"Turčianske Teplice"
"SK031A";14118;6665;36129;"Tvrdošín"
"SK031B";75452;36619;158266;"Žilina"
"SK0321";52695;28027;110357;"Banská Bystrica"
"SK0322";6747;3584;16004;"Banská Štiavnica"
"SK0323";22119;12937;60759;"Brezno"
"SK0324";11158;6149;31733;"Detva"
"SK0325";7820;4270;21981;"Krupina"
"SK0326";25743;14448;72877;"Lučenec"
"SK0327";6852;4105;21099;"Poltár"
"SK0328";12867;7199;39184;"Revúca"
"SK0329";27196;15355;83751;"Rimavská Sobota"
"SK032A";16219;8908;42868;"Veľký Krtíš"
"SK032B";31235;16579;68465;"Zvolen"
"SK032C";10977;6006;25945;"Žarnovica"
"SK032D";20057;11233;46324;"Žiar nad Hronom"
"SK0411";30046;15848;77602;"Bardejov"
"SK0412";25682;14265;61225;"Humenné"
"SK0413";24828;11262;76281;"Kežmarok"
"SK0414";12583;6366;33725;"Levoča"
"SK0415";4190;2612;11631;"Medzilaborce"
"SK0416";43103;22502;104872;"Poprad"
"SK0417";77757;38555;176728;"Prešov"
"SK0418";23367;10822;61080;"Sabinov"
"SK0419";14954;8159;35717;"Snina"
"SK041A";18589;9243;54020;"Stará Ľubovňa"
"SK041B";7282;3941;20327;"Stropkov"
"SK041C";11381;6292;32274;"Svidník"
"SK041D";29226;14721;80817;"Vranov nad Topľou"
"SK0421";10096;5591;31865;"Gelnica"
"SK0422";109392;55527;234707;"Košice I"
"SK0423";109392;55527;234707;"Košice II"
"SK0424";109392;55527;234707;"Košice III"
"SK0425";109392;55527;234707;"Košice IV"
"SK0426";47923;23690;131280;"Košice - okolie"
"SK0427";38562;21157;110460;"Michalovce"
"SK0428";22710;12785;61782;"Rožňava"
"SK0429";8170;4382;22734;"Sobrance"
"SK042A";35632;18420;100120;"Spišská Nová Ves"
"SK042B";37635;20608;104951;"Trebišov"
