"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301778;131767;435294;159685;440948;160788;"Bratislava I";0,693273971155127;0,825168300090804;"2";3966
"SK0102";301778;131767;435294;159685;440948;160788;"Bratislava II";0,693273971155127;0,825168300090804;"2";3966
"SK0103";301778;131767;435294;159685;440948;160788;"Bratislava III";0,693273971155127;0,825168300090804;"2";3966
"SK0104";301778;131767;435294;159685;440948;160788;"Bratislava IV";0,693273971155127;0,825168300090804;"2";3966
"SK0105";301778;131767;435294;159685;440948;160788;"Bratislava V";0,693273971155127;0,825168300090804;"2";3966
"SK0106";40275;17734;74323;24986;75325;25601;"Malacky";0,541891473702622;0,709757464179941;"1";1006
"SK0107";39543;17349;65145;21867;66174;22462;"Pezinok";0,606999769744416;0,793387295925367;"2";1238
"SK0108";57224;21036;89832;25893;94577;27249;"Senec";0,637011310000891;0,812420345267061;"2";974
"SK0211";75767;36584;122358;44587;123355;45609;"Dunajská Streda";0,619223916703444;0,82050821988472;"2";1315
"SK0212";52299;26158;94076;34765;94179;35461;"Galanta";0,55592287087036;0,752423414353516;"2";3393
"SK0213";22061;11234;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,665994783021105;"1";1418
"SK0214";33455;17762;62802;25349;62626;25643;"Piešťany";0,532705964778192;0,700698252396544;"1";1250
"SK0215";30410;15517;60446;22304;60314;22730;"Senica";0,503093670383483;0,695704806312769;"1";1212
"SK0216";24772;12444;47104;17185;46965;17442;"Skalica";0,525900135869565;0,724119871981379;"1";445
"SK0217";75320;35629;132454;48506;133154;49528;"Trnava";0,56865024838812;0,734527687296417;"1";751
"SK0221";17319;9255;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672015683996515;"1";1074
"SK0222";26861;14591;59187;23016;58811;23246;"Ilava";0,453832767330664;0,633950295446646;"0";370
"SK0223";14028;7868;26356;11104;26062;11179;"Myjava";0,532250720898467;0,7085734870317;"1";460
"SK0224";31532;16789;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504084536313206;0,681205875192729;"1";1696
"SK0225";20327;11326;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619110090740133;"0";566
"SK0226";29339;15193;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,651892216596585;"1";2287
"SK0227";59722;32553;133979;53697;132891;54224;"Prievidza";0,44575642451429;0,606234985194704;"0";2351
"SK0228";20212;10145;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623731939747925;"0";428
"SK0229";62159;31311;114523;44013;114837;44541;"Trenčín";0,542764335548318;0,711403448980983;"1";1699
"SK0231";53312;29405;101711;40411;100992;40869;"Komárno";0,524151763329433;0,727648412560936;"1";904
"SK0232";56384;30454;110824;43516;110040;43926;"Levice";0,508770663394211;0,699834543616141;"1";2184
"SK0233";86332;42667;161560;60132;161499;60617;"Nitra";0,534364941817282;0,709555644249318;"1";2433
"SK0234";71465;38560;139004;55574;137778;56141;"Nové Zámky";0,514121895772784;0,693849641918883;"1";3121
"SK0235";28171;14634;51685;19645;51309;19965;"Šaľa";0,545051755828577;0,744922372104861;"1";100
