"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132124;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,827403951529574;"2";3609
"SK0102";301349;132124;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,827403951529574;"2";3609
"SK0103";301349;132124;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,827403951529574;"2";3609
"SK0104";301349;132124;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,827403951529574;"2";3609
"SK0105";301349;132124;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,827403951529574;"2";3609
"SK0106";40295;17959;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718762507003922;"1";781
"SK0107";39533;17547;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802442035944574;"2";1040
"SK0108";57462;21358;89832;25893;94577;27249;"Senec";0,639660699973283;0,824856138724752;"2";652
"SK0211";75820;36960;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828941171193397;"2";939
"SK0212";52302;26402;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759441967496045;"2";3149
"SK0213";22053;11372;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674175954470002;"1";1280
"SK0214";33413;17908;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706457848435836;"1";1104
"SK0215";30410;15692;60446;22304;60314;22730;"Senica";0,503093670383483;0,703550932568149;"1";1037
"SK0216";24772;12576;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731800989234798;"1";313
"SK0217";75324;35988;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741928833546365;"1";392
"SK0221";17298;9319;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676662794074935;"1";1010
"SK0222";26787;14653;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636644073687869;"0";308
"SK0223";14006;7934;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714517291066282;"1";395
"SK0224";31515;16912;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686196543049582;"1";1573
"SK0225";20322;11424;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624467038373237;"0";468
"SK0226";29286;15299;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656440401613319;"1";2181
"SK0227";59664;32848;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611728774419428;"0";2056
"SK0228";20195;10230;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628957885029204;"0";343
"SK0229";62062;31522;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,716197487106082;"1";1488
"SK0231";53302;29668;101711;40411;100992;40869;"Komárno";0,524053445546696;0,734156541535721;"1";641
"SK0232";56300;30713;110824;43516;110040;43926;"Levice";0,508012704829279;0,705786377424396;"1";1924
"SK0233";86192;42959;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714411627752278;"1";2141
"SK0234";71309;38846;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698995933350128;"1";2835
"SK0235";28184;14825;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754644947823874;"2";1874
"SK0236";31294;17325;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635546588407924;"0";395
"SK0237";19042;10231;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642852654728244;"0";114
"SK0311";14853;6798;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673602853745541;"1";771
"SK0312";38399;18085;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593456717201549;"0";1724
"SK0313";20610;10104;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,739353139177521;"1";146
"SK0314";14261;6946;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607911780150534;"0";481
"SK0315";36402;19502;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,69234592445328;"1";1624
"SK0316";47220;24910;96338;36916;95921;37336;"Martin";0,490149266125516;0,674775165240004;"1";2777
"SK0317";29685;11681;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,731159238858287;"1";301
"SK0318";30736;15303;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,727536369687173;"1";473
"SK0319";7914;4417;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,689402216325894;"1";389
"SK031A";16399;7569;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670891685871299;"1";893
"SK031B";85680;41051;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736776926252311;"1";737
"SK0321";59981;31400;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713231118682567;"1";1619
"SK0322";7856;4096;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,675796073255238;"1";450
"SK0323";25411;14539;61449;23874;60905;24059;"Brezno";0,413529919119921;0,60898885817207;"0";980
"SK0324";13314;7289;32051;12486;31771;12555;"Detva";0,415400455524009;0,583773826685888;"0";827
"SK0325";9432;4952;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617533358274099;"0";261
"SK0326";30858;16813;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621736557946897;"0";765
"SK0327";8352;4806;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571122994652406;"0";664
"SK0328";15345;8311;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615356138012735;"0";468
"SK0329";32628;17718;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618904568953472;"0";891
"SK032A";18879;10234;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607575397767751;"0";715
"SK032B";35318;18513;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697156844285445;"1";1404
"SK032C";12562;6693;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656305157874093;"1";956
"SK032D";23187;12659;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681067412707807;"1";1282
"SK0411";36002;18362;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705959246443675;"1";1146
"SK0412";29705;16129;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699618287498916;"1";1162
"SK0413";30578;13196;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,689050180147251;"1";1168
"SK0414";14757;7315;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683197907910713;"1";716
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25833;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702040927249504;"1";1765
"SK0417";92023;44205;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751926380785521;"2";5766
"SK0418";28279;12491;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743688973565135;"1";107
"SK0419";17716;9449;36240;13419;35833;13537;"Snina";0,488852097130243;0,704150830911394;"1";616
"SK041A";22592;10789;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677956516274978;"1";1147
"SK041B";8889;4660;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643468655067661;"0";48
"SK041C";13564;7248;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631854241129806;"0";209
