"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301300;131690;435294;159685;440948;160788;"Bratislava I";0,692175862750233;0,824686100760873;"2";4043
"SK0102";301300;131690;435294;159685;440948;160788;"Bratislava II";0,692175862750233;0,824686100760873;"2";4043
"SK0103";301300;131690;435294;159685;440948;160788;"Bratislava III";0,692175862750233;0,824686100760873;"2";4043
"SK0104";301300;131690;435294;159685;440948;160788;"Bratislava IV";0,692175862750233;0,824686100760873;"2";4043
"SK0105";301300;131690;435294;159685;440948;160788;"Bratislava V";0,692175862750233;0,824686100760873;"2";4043
"SK0106";40293;17882;74323;24986;75325;25601;"Malacky";0,542133659836121;0,715680781237493;"1";858
"SK0107";39532;17499;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,800246947455069;"2";1088
"SK0108";57458;21264;89832;25893;94577;27249;"Senec";0,639616172410722;0,821225813926544;"2";746
"SK0211";75816;36829;122358;44587;123355;45609;"Dunajská Streda";0,61962438091502;0,826003095072555;"2";1070
"SK0212";52296;26329;94076;34765;94179;35461;"Galanta";0,555890981759429;0,757342154465698;"2";3222
"SK0213";22050;11330;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671686032724686;"1";1322
"SK0214";33409;17860;62802;25349;62626;25643;"Piešťany";0,531973504028534;0,704564282614699;"1";1152
"SK0215";30408;15635;60446;22304;60314;22730;"Senica";0,503060582999702;0,700995337159254;"1";1093
"SK0216";24772;12548;47104;17185;46965;17442;"Skalica";0,525900135869565;0,730171661332558;"1";341
"SK0217";75318;35869;132454;48506;133154;49528;"Trnava";0,568635148806378;0,739475528800561;"1";511
"SK0221";17296;9298;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,675137961080453;"1";1031
"SK0222";26787;14624;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635384080639555;"0";337
"SK0223";14005;7908;26356;11104;26062;11179;"Myjava";0,531378054332979;0,712175792507205;"1";420
"SK0224";31513;16864;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503780793886784;0,684248965349347;"1";1621
"SK0225";20320;11402;45596;18294;45293;18466;"Partizánske";0,445653127467322;0,623264458292336;"0";490
"SK0226";29285;15260;62438;23306;61993;23573;"Považská Bystrica";0,469025273070886;0,654767012786407;"1";2220
"SK0227";59658;32758;133979;53697;132891;54224;"Prievidza";0,445278737712627;0,610052703130529;"0";2146
"SK0228";20192;10199;44309;16265;44136;16437;"Púchov";0,455708772484145;0,627051952044267;"0";374
"SK0229";62061;31443;114523;44013;114837;44541;"Trenčín";0,541908612243829;0,714402562879149;"1";1567
"SK0231";53300;29597;101711;40411;100992;40869;"Komárno";0,524033781990149;0,732399594169904;"1";712
"SK0232";56298;30629;110824;43516;110040;43926;"Levice";0,50799465819678;0,703856052946043;"1";2009
"SK0233";86189;42836;161560;60132;161499;60617;"Nitra";0,533479821738054;0,712366127852059;"1";2264
"SK0234";71302;38723;139004;55574;137778;56141;"Nové Zámky";0,512949267646974;0,696782668154173;"1";2958
"SK0235";28181;14775;51685;19645;51309;19965;"Šaľa";0,545245235561575;0,75209977093408;"2";1924
"SK0236";31292;17281;70131;27260;69521;27567;"Topoľčany";0,446193552066846;0,633932501834189;"0";439
"SK0237";19039;10203;40572;15915;40369;16055;"Zlaté Moravce";0,469264517401163;0,641093308199811;"0";142
"SK0311";14852;6769;30917;10092;31056;10323;"Bytča";0,480382960830611;0,67072929052715;"1";800
"SK0312";38397;18018;90080;30474;89494;30911;"Čadca";0,426254440497336;0,591258121677496;"0";1791
"SK0313";20608;10070;39456;13666;39480;13937;"Dolný Kubín";0,522303325223033;0,736865212937216;"1";180
"SK0314";14261;6927;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606248906003851;"0";500
"SK0315";36399;19451;72260;28168;72054;28534;"Liptovský Mikuláš";0,503722668142818;0,690535359272934;"1";1675
"SK0316";47217;24845;96338;36916;95921;37336;"Martin";0,490118125765534;0,67301441109546;"1";2842
"SK0317";29684;11624;62663;15976;63268;16532;"Námestovo";0,473708568054514;0,727591387080621;"1";359
"SK0318";30735;15253;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725159265950366;"1";523
"SK0319";7913;4402;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,687061027001717;"1";404
"SK031A";16398;7548;36180;11282;36127;11563;"Tvrdošín";0,453233830845771;0,669030313774154;"1";914
"SK031B";85669;40940;158043;55717;158456;56622;"Žilina";0,542061337737198;0,734784715616419;"1";848
"SK0321";59978;31313;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,711254968767746;"1";1706
"SK0322";7856;4082;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673486223395479;"1";464
"SK0323";25407;14495;61449;23874;60905;24059;"Brezno";0,4134648244886;0,607145849040797;"0";1024
"SK0324";13311;7267;32051;12486;31771;12555;"Detva";0,415306854700321;0,582011853275669;"0";849
"SK0325";9430;4946;22182;8019;22050;8118;"Krupina";0,425119466233883;0,616785135303654;"0";267
"SK0326";30856;16765;73466;27042;73071;27244;"Lučenec";0,420003811286854;0,619961541306116;"0";813
"SK0327";8350;4793;21471;8415;21179;8429;"Poltár";0,388896651297098;0,569578134284017;"0";677
"SK0328";15345;8288;39636;13506;39349;13638;"Revúca";0,387148047229791;0,613653191174293;"0";491
"SK0329";32628;17674;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617367612127987;"0";935
"SK032A";18879;10200;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,605556874851579;"0";749
"SK032B";35316;18461;68758;26555;68657;26990;"Zvolen";0,513627505163036;0,695198644323103;"1";1456
"SK032C";12562;6676;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,65463816434595;"1";973
"SK032D";23187;12631;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,67956098348308;"1";1310
"SK0411";36001;18320;77771;26010;77666;26469;"Bardejov";0,46291033932957;0,704344482891196;"1";1188
"SK0412";29702;16075;61985;23054;61398;23352;"Humenné";0,47918044688231;0,697275960787716;"1";1216
"SK0413";30576;13153;75235;19151;76165;19812;"Kežmarok";0,406406592676281;0,686804866586601;"1";1211
"SK0414";14757;7288;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680676193144672;"1";743
"SK0415";4940;2974;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,635198633062794;"0";70
"SK0416";50960;25770;104913;36797;105015;37387;"Poprad";0,485735800139163;0,700328831154714;"1";1828
"SK0417";92018;44088;175609;58789;176781;59929;"Prešov";0,523993644972638;0,749936212556771;"1";4
"SK0418";28276;12458;60518;16796;61072;17171;"Sabinov";0,467232889388281;0,741724220052393;"1";139
"SK0419";17716;9418;36240;13419;35833;13537;"Snina";0,488852097130243;0,70184067367166;"1";647
