"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301881;131901;435294;159685;440948;160788;"Bratislava I";0,693510592840701;0,826007452171463;"2";3832
"SK0102";301881;131901;435294;159685;440948;160788;"Bratislava II";0,693510592840701;0,826007452171463;"2";3832
"SK0103";301881;131901;435294;159685;440948;160788;"Bratislava III";0,693510592840701;0,826007452171463;"2";3832
"SK0104";301881;131901;435294;159685;440948;160788;"Bratislava IV";0,693510592840701;0,826007452171463;"2";3832
"SK0105";301881;131901;435294;159685;440948;160788;"Bratislava V";0,693510592840701;0,826007452171463;"2";3832
"SK0106";40283;17764;74323;24986;75325;25601;"Malacky";0,541999111984177;0,710958136556472;"1";976
"SK0107";39552;17377;65145;21867;66174;22462;"Pezinok";0,607137923094635;0,794667764210911;"2";1210
"SK0108";57241;21072;89832;25893;94577;27249;"Senec";0,637200552141776;0,813810682423821;"2";938
"SK0211";75772;36621;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,821338058178393;"2";1278
"SK0212";52301;26181;94076;34765;94179;35461;"Galanta";0,555944130277648;0,753084999280886;"2";3370
"SK0213";22068;11244;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,666587621531895;"1";1408
"SK0214";33464;17778;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,70132944100359;"1";1234
"SK0215";30412;15527;60446;22304;60314;22730;"Senica";0,503126757767263;0,696153156384505;"1";1201
"SK0216";24778;12466;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725400058190282;"1";423
"SK0217";75341;35664;132454;48506;133154;49528;"Trnava";0,568808793996406;0,735249247515771;"1";716
"SK0221";17322;9268;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,672959628231194;"1";1062
"SK0222";26871;14607;59187;23016;58811;23246;"Ilava";0,454001723351412;0,634645464025026;"0";354
"SK0223";14032;7878;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709474063400576;"1";450
"SK0224";31545;16803;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504292360078653;0,681773918688631;"1";1682
"SK0225";20331;11336;45596;18294;45293;18466;"Partizánske";0,44589437669971;0,619656718049634;"0";556
"SK0226";29344;15214;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,652793272118768;"1";2266
"SK0227";59732;32588;133979;53697;132891;54224;"Prievidza";0,445831063077049;0,606886790695942;"0";2316
"SK0228";20216;10151;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624100830003074;"0";422
"SK0229";62172;31341;114523;44013;114837;44541;"Trenčín";0,542877849864219;0,712085065776021;"1";1669
"SK0231";53320;29443;101711;40411;100992;40869;"Komárno";0,524230417555623;0,728588750587711;"1";866
"SK0232";56401;30496;110824;43516;110040;43926;"Levice";0,508924059770447;0,700799705855318;"1";2141
"SK0233";86339;42735;161560;60132;161499;60617;"Nitra";0,534408269373607;0,71068648972261;"1";2364
"SK0234";71470;38605;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,694659373088135;"1";3076
"SK0235";28174;14653;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745889539322983;"1";81
"SK0236";31314;17179;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,630190755685987;"0";540
"SK0237";19076;10176;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,639396795475966;"0";169
"SK0311";14841;6717;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665576694411415;"1";852
"SK0312";38399;17881;90080;30474;89494;30911;"Čadca";0,426276642984014;0,586762486053685;"0";1928
"SK0313";20610;9996;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731450314649495;"1";254
"SK0314";14258;6875;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43318952421462;0,601697882023455;"0";552
"SK0315";36453;19386;72260;28168;72054;28534;"Liptovský Mikuláš";0,504469969554387;0,688227776199943;"1";1740
"SK0316";47205;24695;96338;36916;95921;37336;"Martin";0,489993564325604;0,668951132300358;"1";2993
"SK0317";29691;11517;62663;15976;63268;16532;"Námestovo";0,473820276718319;0,720893840761142;"1";465
"SK0318";30766;15157;56702;21034;56536;21292;"Ružomberok";0,542591090261366;0,720595226775697;"1";619
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16411;7493;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,664155291614962;"1";969
"SK031B";85768;40729;158043;55717;158456;56622;"Žilina";0,542687749536519;0,730997720623867;"1";1059
"SK0321";60008;31147;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,7074843838728;"1";1872
"SK0322";7870;4068;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,67117637353572;"1";478
"SK0323";25445;14446;61449;23874;60905;24059;"Brezno";0,414083223486143;0,605093407053699;"0";1073
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9447;4920;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613542835765058;"0";293
"SK0326";30916;16706;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,61777975001849;"0";872
"SK0327";8364;4765;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566250742721331;"0";705
"SK0328";15375;8252;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610987709166296;"0";527
"SK0329";32658;17570;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,61373480508593;"0";1039
"SK032A";18891;10141;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,60205414390881;"0";808
"SK032B";35360;18378;68758;26555;68657;26990;"Zvolen";0,514267430698973;0,692073055921672;"1";1539
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12554;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,67541830311508;"1";1387
"SK0411";36026;18181;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,699000384467512;"1";1327
"SK0412";29758;15959;61985;23054;61398;23352;"Humenné";0,480083891264015;0,692244296000694;"1";1332
"SK0413";30632;13091;75235;19151;76165;19812;"Kežmarok";0,407150927095102;0,683567437731711;"1";1273
"SK0414";14753;7236;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675819557298963;"1";795
"SK0415";4943;2952;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,630499786416062;"0";92
"SK0416";51019;25628;104913;36797;105015;37387;"Poprad";0,486298170865384;0,696469820909313;"1";1970
"SK0417";92058;43859;175609;58789;176781;59929;"Prešov";0,52422142373113;0,746040926023576;"1";233
"SK0418";28319;12406;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738628244820195;"1";191
"SK0419";17737;9357;36240;13419;35833;13537;"Snina";0,489431567328918;0,697294880393472;"1";708
"SK041A";22631;10711;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673055171547066;"1";1225
"SK041B";8909;4611;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636702568351284;"0";97
"SK041C";13577;7186;32564;11471;32334;11711;"Svidník";0,416932809237194;0,626449306947956;"0";271
"SK041D";35532;16987;80766;25003;80906;25510;"Vranov nad Topľou";0,4399375975039;0,679398472183338;"1";1766
"SK0421";12099;6285;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614790179008119;"0";360
"SK0422";124140;61626;238674;88624;238138;90077;"Košice I";0,520123683350512;0,695364686766564;"1";4842
"SK0423";124140;61626;238674;88624;238138;90077;"Košice II";0,520123683350512;0,695364686766564;"1";4842
"SK0424";124140;61626;238674;88624;238138;90077;"Košice III";0,520123683350512;0,695364686766564;"1";4842
"SK0425";124140;61626;238674;88624;238138;90077;"Košice IV";0,520123683350512;0,695364686766564;"1";4842
"SK0426";57450;27041;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,685015832805573;"1";2566
"SK0427";46621;24345;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,651266686284476;"1";3691
"SK0428";26207;14181;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648748799121643;"0";28
"SK0429";9745;5001;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614599975420917;"0";289
"SK042A";42331;21024;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,682553080968768;"1";2078
"SK042B";45193;23628;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,665952649379932;"1";2982
