"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300068;130779;435294;159685;440948;160788;"Bratislava I";0,689345591715025;0,818981119078185;"2";4954
"SK0102";300068;130779;435294;159685;440948;160788;"Bratislava II";0,689345591715025;0,818981119078185;"2";4954
"SK0103";300068;130779;435294;159685;440948;160788;"Bratislava III";0,689345591715025;0,818981119078185;"2";4954
"SK0104";300068;130779;435294;159685;440948;160788;"Bratislava IV";0,689345591715025;0,818981119078185;"2";4954
"SK0105";300068;130779;435294;159685;440948;160788;"Bratislava V";0,689345591715025;0,818981119078185;"2";4954
"SK0106";40028;17560;74323;24986;75325;25601;"Malacky";0,538568141759617;0,702793564396062;"1";1180
"SK0107";39276;17188;65145;21867;66174;22462;"Pezinok";0,602901220354594;0,786024603283487;"2";1399
"SK0108";56605;20740;89832;25893;94577;27249;"Senec";0,630120669694541;0,800988684200363;"2";1270
"SK0211";75347;36279;122358;44587;123355;45609;"Dunajská Streda";0,615791366318508;0,813667660977415;"2";1620
"SK0212";51943;25882;94076;34765;94179;35461;"Galanta";0,552138696373145;0,744484395225083;"1";192
"SK0213";21956;11141;45012;16868;44731;17107;"Hlohovec";0,487781036168133;0,660481384870761;"1";1510
"SK0214";33298;17617;62802;25349;62626;25643;"Piešťany";0,530206044393491;0,694978105645193;"1";1395
"SK0215";30217;15325;60446;22304;60314;22730;"Senica";0,499900737848658;0,687096484935438;"1";1403
"SK0216";24651;12311;47104;17185;46965;17442;"Skalica";0,523331351902174;0,716380564445738;"1";578
"SK0217";74919;35306;132454;48506;133154;49528;"Trnava";0,565622782248932;0,72786871727209;"1";1074
"SK0221";17228;9176;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474849094567404;0,666279407493465;"1";1153
"SK0222";26697;14446;59187;23016;58811;23246;"Ilava";0,4510618885904;0,627650330205075;"0";515
"SK0223";13944;7813;26356;11104;26062;11179;"Myjava";0,529063590833207;0,703620317002882;"1";515
"SK0224";31323;16623;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50074336962256;0,674470502312749;"1";1862
"SK0225";20179;11229;45596;18294;45293;18466;"Partizánske";0,442560750943065;0,61380780583798;"0";663
"SK0226";29252;15093;62438;23306;61993;23573;"Považská Bystrica";0,468496748774785;0,64760147601476;"0";56
"SK0227";59369;32236;133979;53697;132891;54224;"Prievidza";0,443121683248867;0,600331489654916;"0";2668
"SK0228";20081;10051;44309;16265;44136;16437;"Púchov";0,45320363808707;0,617952659083922;"0";522
"SK0229";61837;31047;114523;44013;114837;44541;"Trenčín";0,539952673262139;0,70540522118465;"1";1963
"SK0231";53078;29205;101711;40411;100992;40869;"Komárno";0,521851127213379;0,722699265051595;"1";1104
"SK0232";56178;30219;110824;43516;110040;43926;"Levice";0,506911860246878;0,694434231087416;"1";2419
"SK0233";85932;42320;161560;60132;161499;60617;"Nitra";0,531889081455806;0,703785006319431;"1";2779
"SK0234";71174;38237;139004;55574;137778;56141;"Nové Zámky";0,512028430836523;0,688037571526253;"1";3444
"SK0235";28047;14514;51685;19645;51309;19965;"Šaľa";0,542652607139402;0,738813947569356;"1";220
"SK0236";31170;17030;70131;27260;69521;27567;"Topoľčany";0,444453950464131;0,62472487160675;"0";690
"SK0237";18996;10105;40572;15915;40369;16055;"Zlaté Moravce";0,468204673173617;0,634935595350298;"0";240
"SK0311";14773;6651;30917;10092;31056;10323;"Bytča";0,477827732315555;0,659036860879905;"1";918
"SK0312";38261;17688;90080;30474;89494;30911;"Čadca";0,424744671403197;0,580429218350069;"0";2121
"SK0313";20534;9925;39456;13666;39480;13937;"Dolný Kubín";0,520427818329278;0,72625493926533;"1";325
"SK0314";14175;6800;32914;11426;32890;11604;"Kysucké Nové Mesto";0,430667800935772;0,595133905128654;"0";627
"SK0315";36265;19208;72260;28168;72054;28534;"Liptovský Mikuláš";0,501868253528923;0,681908548707754;"1";1918
"SK0316";47012;24478;96338;36916;95921;37336;"Martin";0,487990201166725;0,663072922310109;"1";3210
"SK0317";29535;11384;62663;15976;63268;16532;"Námestovo";0,471330769353526;0,71256885327992;"1";598
"SK0318";30639;14993;56702;21034;56536;21292;"Ružomberok";0,540351310359423;0,712798326518969;"1";783
"SK0319";7865;4337;15884;6407;15854;6490;"Turčianske Teplice";0,495152354570637;0,676915873263618;"1";469
"SK031A";16368;7417;36180;11282;36127;11563;"Tvrdošín";0,45240464344942;0,657418897358624;"1";1045
"SK031B";85323;40321;158043;55717;158456;56622;"Žilina";0,539872060135533;0,723675000448696;"1";1467
"SK0321";59755;30909;110828;44025;110631;44524;"Banská Bystrica";0,539168802107771;0,702078364565588;"1";2110
"SK0322";7795;4001;16086;6061;16003;6088;"Banská Štiavnica";0,484582867089395;0,660122092064016;"1";545
"SK0323";25326;14309;61449;23874;60905;24059;"Brezno";0,412146658204365;0,599354946804055;"0";1210
"SK0324";13246;7164;32051;12486;31771;12555;"Detva";0,413278836853764;0,573762614127823;"0";952
"SK0325";9383;4868;22182;8019;22050;8118;"Krupina";0,423000631142368;0,607058236687866;"0";345
"SK0326";30787;16555;73466;27042;73071;27244;"Lučenec";0,419064601312172;0,6121958435027;"0";1023
"SK0327";8325;4720;21471;8415;21179;8429;"Poltár";0,38773229006567;0,560903149138443;"0";750
"SK0328";15301;8166;39636;13506;39349;13638;"Revúca";0,38603794530225;0,60462016881386;"0";613
"SK0329";32547;17405;84159;28628;83953;28876;"Rimavská Sobota";0,386732256799629;0,607971216990359;"0";1204
"SK032A";18784;10032;43473;16844;43002;16957;"Veľký Krtíš";0,432084282198146;0,595582996912847;"0";917
"SK032B";35203;18220;68758;26555;68657;26990;"Zvolen";0,51198406003665;0,686123140651478;"1";1697
"SK032C";12542;6589;26152;10198;26054;10295;"Žarnovica";0,47958091159376;0,646107079819572;"0";40
"SK032D";23087;12440;46861;18587;46477;18798;"Žiar nad Hronom";0,492669810716801;0,669284984128692;"1";1501
"SK0411";35889;18020;77771;26010;77666;26469;"Bardejov";0,46147021383292;0,69281045751634;"1";1488
"SK0412";29674;15839;61985;23054;61398;23352;"Humenné";0,478728724691458;0,687039125531361;"1";1452
