"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298721;130544;435294;159685;440948;160788;"Bratislava I";0,686251131419225;0,817509471772552;"2";5189
"SK0102";298721;130544;435294;159685;440948;160788;"Bratislava II";0,686251131419225;0,817509471772552;"2";5189
"SK0103";298721;130544;435294;159685;440948;160788;"Bratislava III";0,686251131419225;0,817509471772552;"2";5189
"SK0104";298721;130544;435294;159685;440948;160788;"Bratislava IV";0,686251131419225;0,817509471772552;"2";5189
"SK0105";298721;130544;435294;159685;440948;160788;"Bratislava V";0,686251131419225;0,817509471772552;"2";5189
"SK0106";39845;17508;74323;24986;75325;25601;"Malacky";0,53610591606905;0,700712398943408;"1";1232
"SK0107";39106;17144;65145;21867;66174;22462;"Pezinok";0,600291657072684;0,784012438834774;"2";1443
"SK0108";56295;20690;89832;25893;94577;27249;"Senec";0,626669783596046;0,799057660371529;"2";1320
"SK0211";75144;36226;122358;44587;123355;45609;"Dunajská Streda";0,614132300299122;0,812478973691883;"2";1673
"SK0212";51774;25818;94076;34765;94179;35461;"Galanta";0,550342276457332;0,742643463253272;"1";256
"SK0213";21890;11108;45012;16868;44731;17107;"Hlohovec";0,486314760508309;0,658525017785155;"1";1543
"SK0214";33181;17577;62802;25349;62626;25643;"Piešťany";0,528343046399796;0,693400134127579;"1";1435
"SK0215";30115;15283;60446;22304;60314;22730;"Senica";0,49821328127585;0,685213414634146;"1";1446
"SK0216";24595;12279;47104;17185;46965;17442;"Skalica";0,522142493206522;0,714518475414606;"1";610
"SK0217";74666;35229;132454;48506;133154;49528;"Trnava";0,563712685158621;0,726281284789511;"1";1151
"SK0221";17165;9143;36281;13772;35972;13989;"Bánovce nad Bebravou";0,473112648493702;0,66388324135928;"1";1187
"SK0222";26629;14416;59187;23016;58811;23246;"Ilava";0,449912987649315;0,626346889120612;"0";545
"SK0223";13919;7799;26356;11104;26062;11179;"Myjava";0,528115040218546;0,702359510086455;"1";529
"SK0224";31219;16568;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,499080779498985;0,672238902864562;"1";1917
"SK0225";20113;11189;45596;18294;45293;18466;"Partizánske";0,441113255548732;0,611621296599978;"0";703
"SK0226";29183;15061;62438;23306;61993;23573;"Považská Bystrica";0,467391652519299;0,646228439028576;"0";88
"SK0227";59148;32124;133979;53697;132891;54224;"Prievidza";0,441472171011875;0,598245712050953;"0";2780
"SK0228";20013;10014;44309;16265;44136;16437;"Púchov";0,451668961159132;0,615677835843837;"0";559
"SK0229";61612;30971;114523;44013;114837;44541;"Trenčín";0,537988002409996;0,703678458637221;"1";2039
"SK0231";52917;29134;101711;40411;100992;40869;"Komárno";0,520268210911307;0,720942317685779;"1";1175
"SK0232";56026;30143;110824;43516;110040;43926;"Levice";0,505540316177001;0,692687747035573;"1";2494
"SK0233";85709;42228;161560;60132;161499;60617;"Nitra";0,530508789304283;0,702255038914388;"1";2872
"SK0234";70889;38091;139004;55574;137778;56141;"Nové Zámky";0,509978130125752;0,685410443732681;"1";3590
"SK0235";27910;14452;51685;19645;51309;19965;"Šaľa";0,54000193479733;0,735657928226012;"1";282
