"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302373;132564;435294;159685;440948;160788;"Bratislava I";0,69464086341645;0,830159376272036;"2";3169
"SK0102";302373;132564;435294;159685;440948;160788;"Bratislava II";0,69464086341645;0,830159376272036;"2";3169
"SK0103";302373;132564;435294;159685;440948;160788;"Bratislava III";0,69464086341645;0,830159376272036;"2";3169
"SK0104";302373;132564;435294;159685;440948;160788;"Bratislava IV";0,69464086341645;0,830159376272036;"2";3169
"SK0105";302373;132564;435294;159685;440948;160788;"Bratislava V";0,69464086341645;0,830159376272036;"2";3169
"SK0106";40349;17909;74323;24986;75325;25601;"Malacky";0,542887127807005;0,716761386376371;"1";831
"SK0107";39588;17525;65145;21867;66174;22462;"Pezinok";0,60769053649551;0,801435953720218;"2";1062
"SK0108";57533;21290;89832;25893;94577;27249;"Senec";0,640451064208745;0,822229946317538;"2";720
"SK0211";75915;36862;122358;44587;123355;45609;"Dunajská Streda";0,620433482077183;0,826743221118263;"2";1037
"SK0212";52348;26350;94076;34765;94179;35461;"Galanta";0,556443726348909;0,757946210268949;"2";3201
"SK0213";22061;11316;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,67085605880958;"1";1335
"SK0214";33469;17895;62802;25349;62626;25643;"Piešťany";0,532928887615044;0,705945007692611;"1";1117
"SK0215";30429;15627;60446;22304;60314;22730;"Senica";0,503408000529398;0,700636657101865;"1";1101
"SK0216";24785;12539;47104;17185;46965;17442;"Skalica";0,526176120923913;0,729647948792552;"1";350
"SK0217";75411;35909;132454;48506;133154;49528;"Trnava";0,569337279357362;0,740300169051251;"1";471
"SK0221";17327;9320;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,67673540516991;"1";1010
"SK0222";26865;14679;59187;23016;58811;23246;"Ilava";0,453900349738963;0,637773722627737;"0";282
"SK0223";14026;7914;26356;11104;26062;11179;"Myjava";0,532174836849294;0,71271613832853;"1";414
"SK0224";31564;16895;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504596102505076;0,685506775947415;"1";1590
