"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";289300;128016;435294;159685;440948;160788;"Bratislava I";0,66460828773197;0,801678304161318;"2";7717
"SK0102";289300;128016;435294;159685;440948;160788;"Bratislava II";0,66460828773197;0,801678304161318;"2";7717
"SK0103";289300;128016;435294;159685;440948;160788;"Bratislava III";0,66460828773197;0,801678304161318;"2";7717
"SK0104";289300;128016;435294;159685;440948;160788;"Bratislava IV";0,66460828773197;0,801678304161318;"2";7717
"SK0105";289300;128016;435294;159685;440948;160788;"Bratislava V";0,66460828773197;0,801678304161318;"2";7717
"SK0106";38316;17033;74323;24986;75325;25601;"Malacky";0,515533549506882;0,68170175298167;"1";1707
"SK0107";37309;16495;65145;21867;66174;22462;"Pezinok";0,572707038145675;0,754333013216262;"2";2092
"SK0108";54085;20126;89832;25893;94577;27249;"Senec";0,602068305280969;0,777275711582281;"2";1884
"SK0211";73052;35492;122358;44587;123355;45609;"Dunajská Streda";0,597034930286536;0,796016776190369;"2";2407
"SK0212";49901;25058;94076;34765;94179;35461;"Galanta";0,530432841532378;0,72078239608802;"1";1016
"SK0213";21017;10736;45012;16868;44731;17107;"Hlohovec";0,466919932462454;0,63647142518378;"0";229
"SK0214";32116;17155;62802;25349;62626;25643;"Piešťany";0,511384987739244;0,67675253461675;"1";1857
"SK0215";28310;14606;60446;22304;60314;22730;"Senica";0,46835191741389;0,654860114777618;"1";2122
"SK0216";23473;11854;47104;17185;46965;17442;"Skalica";0,498322860054348;0,689787605469886;"1";1035
"SK0217";72252;34296;132454;48506;133154;49528;"Trnava";0,545487489996527;0,707046550942152;"1";2084
"SK0221";16622;8878;36281;13772;35972;13989;"Bánovce nad Bebravou";0,458146137096552;0,644641301190822;"0";74
"SK0222";25439;13835;59187;23016;58811;23246;"Ilava";0,429807221180327;0,601103580118179;"0";1126
"SK0223";13342;7580;26356;11104;26062;11179;"Myjava";0,506222492032175;0,682636887608069;"1";748
"SK0224";29791;15914;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,476252138186818;0,645703156698856;"0";106
"SK0225";19320;10734;45596;18294;45293;18466;"Partizánske";0,423721379068339;0,586749754017711;"0";1158
"SK0226";28359;14647;62438;23306;61993;23573;"Považská Bystrica";0,454194561004516;0,628464773019823;"0";502
"SK0227";56807;30991;133979;53697;132891;54224;"Prievidza";0,423999283469797;0,577145836825149;"0";3913
"SK0228";19165;9610;44309;16265;44136;16437;"Púchov";0,432530637116613;0,590839225330464;"0";963
"SK0229";59738;30230;114523;44013;114837;44541;"Trenčín";0,521624477179257;0,686842523799786;"1";2780
"SK0231";51323;28417;101711;40411;100992;40869;"Komárno";0,504596356342972;0,703199623864789;"1";1892
"SK0232";54187;29247;110824;43516;110040;43926;"Levice";0,488946437594745;0,672097619266477;"1";3390
"SK0233";83259;41190;161560;60132;161499;60617;"Nitra";0,515344144590245;0,684993015366194;"1";3909
"SK0234";68484;36960;139004;55574;137778;56141;"Nové Zámky";0,492676469741878;0,665059200345485;"1";4721
"SK0235";27145;14115;51685;19645;51309;19965;"Šaľa";0,525200735222985;0,718503435988801;"1";619
"SK0236";29790;16288;70131;27260;69521;27567;"Topoľčany";0,42477648971211;0,597505502567865;"0";1431
"SK0237";18324;9800;40572;15915;40369;16055;"Zlaté Moravce";0,451641526175688;0,615771284951304;"0";545
"SK0311";14189;6416;30917;10092;31056;10323;"Bytča";0,458938448102985;0,635751089972255;"0";144
"SK0312";36999;17091;90080;30474;89494;30911;"Čadca";0,410734902309059;0,560838747784997;"0";2718
"SK0313";19930;9652;39456;13666;39480;13937;"Dolný Kubín";0,505119626926196;0,706278355041709;"1";598
"SK0314";13261;6319;32914;11426;32890;11604;"Kysucké Nové Mesto";0,402898462660266;0,553036933309995;"0";1108
"SK0315";35202;18766;72260;28168;72054;28534;"Liptovský Mikuláš";0,487157486853031;0,666216983811417;"1";2360
"SK0316";45388;23747;96338;36916;95921;37336;"Martin";0,471132886296166;0,64327121031531;"0";249
"SK0317";27902;10887;62663;15976;63268;16532;"Námestovo";0,445270733925921;0,681459689534301;"1";1095
"SK0318";29537;14559;56702;21034;56536;21292;"Ružomberok";0,520916369792953;0,692165066083484;"1";1217
"SK0319";7445;4144;15884;6407;15854;6490;"Turčianske Teplice";0,468710652228658;0,646792570625878;"0";21
"SK031A";15864;7236;36180;11282;36127;11563;"Tvrdošín";0,438474295190713;0,641375642616557;"0";98
"SK031B";82301;39089;158043;55717;158456;56622;"Žilina";0,520750681776479;0,701563257174651;"1";2699
"SK0321";57919;30172;110828;44025;110631;44524;"Banská Bystrica";0,522602591402895;0,685337876206701;"1";2847
"SK0322";7296;3803;16086;6061;16003;6088;"Banská Štiavnica";0,453562103692652;0,627454215475994;"0";137
"SK0323";24495;13899;61449;23874;60905;24059;"Brezno";0,398623248547576;0,582181452626288;"0";1620
"SK0324";12620;6799;32051;12486;31771;12555;"Detva";0,393747464977692;0,544529873458273;"0";1317
"SK0325";8949;4666;22182;8019;22050;8118;"Krupina";0,403435217744117;0,581868063349545;"0";547
"SK0326";29590;16016;73466;27042;73071;27244;"Lučenec";0,402771350012251;0,592263885807263;"0";1562
