"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287576;127216;435294;159685;440948;160788;"Bratislava I";0,660647746121013;0,796668440993205;"2";8517
"SK0102";287576;127216;435294;159685;440948;160788;"Bratislava II";0,660647746121013;0,796668440993205;"2";8517
"SK0103";287576;127216;435294;159685;440948;160788;"Bratislava III";0,660647746121013;0,796668440993205;"2";8517
"SK0104";287576;127216;435294;159685;440948;160788;"Bratislava IV";0,660647746121013;0,796668440993205;"2";8517
"SK0105";287576;127216;435294;159685;440948;160788;"Bratislava V";0,660647746121013;0,796668440993205;"2";8517
"SK0106";37766;16785;74323;24986;75325;25601;"Malacky";0,508133417649987;0,671776194669015;"1";1955
"SK0107";37067;16394;65145;21867;66174;22462;"Pezinok";0,568992248062016;0,749714181186262;"1";7
"SK0108";53604;19949;89832;25893;94577;27249;"Senec";0,596713865882982;0,770439887228208;"2";2061
"SK0211";72594;35281;122358;44587;123355;45609;"Dunajská Streda";0,593291815819154;0,791284455110234;"2";2618
"SK0212";49449;24866;94076;34765;94179;35461;"Galanta";0,525628215485352;0,715259600172587;"1";1208
"SK0213";20772;10611;45012;16868;44731;17107;"Hlohovec";0,461476939482805;0,629060943798909;"0";354
"SK0214";31818;17004;62802;25349;62626;25643;"Piešťany";0,506639915926244;0,670795692137757;"1";2008
"SK0215";28078;14492;60446;22304;60314;22730;"Senica";0,464513780895345;0,649748923959828;"0";6
"SK0216";23246;11748;47104;17185;46965;17442;"Skalica";0,493503736413043;0,683619435554262;"1";1141
"SK0217";71471;33956;132454;48506;133154;49528;"Trnava";0,539591103326438;0,700037108811281;"1";2424
"SK0221";16335;8758;36281;13772;35972;13989;"Bánovce nad Bebravou";0,450235660538574;0,635927969793785;"0";194
"SK0222";25190;13721;59187;23016;58811;23246;"Ilava";0,425600216263707;0,596150503997219;"0";1240
"SK0223";13235;7512;26356;11104;26062;11179;"Myjava";0,502162695401427;0,676512968299712;"1";816
"SK0224";29519;15769;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471903825555929;0,639819849062728;"0";251
"SK0225";19134;10634;45596;18294;45293;18466;"Partizánske";0,419642073866129;0,581283480922707;"0";1258
"SK0226";28065;14494;62438;23306;61993;23573;"Považská Bystrica";0,449485890002883;0,621899939929632;"0";655
"SK0227";56370;30723;133979;53697;132891;54224;"Prievidza";0,420737578277193;0,572154868987094;"0";4181
"SK0228";19045;9555;44309;16265;44136;16437;"Púchov";0,42982238371437;0,587457731324931;"0";1018
"SK0229";59336;30061;114523;44013;114837;44541;"Trenčín";0,518114265256761;0,68300274918774;"1";2949
"SK0231";50773;28182;101711;40411;100992;40869;"Komárno";0,499188878292417;0,697384375541313;"1";2127
"SK0232";53747;29026;110824;43516;110040;43926;"Levice";0,484976178445102;0,667019027484144;"1";3611
"SK0233";82599;40861;161560;60132;161499;60617;"Nitra";0,51125897499381;0,679521718885119;"1";4239
"SK0234";67494;36462;139004;55574;137778;56141;"Nové Zámky";0,485554372536042;0,656098175405765;"1";5219
"SK0235";26857;13987;51685;19645;51309;19965;"Šaľa";0,519628518912644;0,711987783150929;"1";747
"SK0236";29531;16157;70131;27260;69521;27567;"Topoľčany";0,421083401063724;0,592699926632428;"0";1563
"SK0237";18158;9704;40572;15915;40369;16055;"Zlaté Moravce";0,447550034506556;0,609739239710965;"0";641
"SK0311";14055;6369;30917;10092;31056;10323;"Bytča";0,454604263026814;0,631093935790725;"0";191
"SK0312";36610;16877;90080;30474;89494;30911;"Čadca";0,406416518650089;0,553816368051454;"0";2932
"SK0313";19706;9525;39456;13666;39480;13937;"Dolný Kubín";0,499442416869424;0,696985218791161;"1";725
"SK0314";13177;6277;32914;11426;32890;11604;"Kysucké Nové Mesto";0,400346357173239;0,549361106248906;"0";1150
"SK0315";34916;18602;72260;28168;72054;28534;"Liptovský Mikuláš";0,483199557154719;0,660394774211872;"1";2524
"SK0316";45056;23575;96338;36916;95921;37336;"Martin";0,467686686458095;0,638611983963593;"0";421
"SK0317";27611;10769;62663;15976;63268;16532;"Námestovo";0,44062684518775;0,674073610415623;"1";1214
"SK0318";29211;14384;56702;21034;56536;21292;"Ružomberok";0,515167013509224;0,683845203004659;"1";1392
"SK0319";7407;4123;15884;6407;15854;6490;"Turčianske Teplice";0,46631830773105;0,643514905572031;"0";42
"SK031A";15728;7173;36180;11282;36127;11563;"Tvrdošín";0,434715312327253;0,63579152632512;"0";161
"SK031B";81764;38806;158043;55717;158456;56622;"Žilina";0,517352872319559;0,696484017445304;"1";2982
"SK0321";57528;29948;110828;44025;110631;44524;"Banská Bystrica";0,519074602086115;0,680249858035207;"1";3071
"SK0322";7269;3794;16086;6061;16003;6088;"Banská Štiavnica";0,451883625512868;0,62596931199472;"0";146
"SK0323";24293;13801;61449;23874;60905;24059;"Brezno";0,395335969665902;0,57807656865209;"0";1718
"SK0324";12510;6729;32051;12486;31771;12555;"Detva";0,390315434775826;0,538923594425757;"0";1387
"SK0325";8832;4610;22182;8019;22050;8118;"Krupina";0,398160670814174;0,574884648958723;"0";603
"SK0326";29292;15859;73466;27042;73071;27244;"Lučenec";0,398715051860725;0,586458102211375;"0";1719
"SK0327";7884;4501;21471;8415;21179;8429;"Poltár";0,367192957943272;0,534878193701723;"0";969
"SK0328";14252;7729;39636;13506;39349;13638;"Revúca";0,359572106166112;0,572264178883459;"0";1050
"SK0329";30962;16665;84159;28628;83953;28876;"Rimavská Sobota";0,367898858113808;0,582122397652648;"0";1944
"SK032A";17986;9613;43473;16844;43002;16957;"Veľký Krtíš";0,413728061095393;0,570707670387081;"0";1336
"SK032B";33921;17649;68758;26555;68657;26990;"Zvolen";0,493338956921376;0,664620598757296;"1";2268
"SK032C";12005;6326;26152;10198;26054;10295;"Žarnovica";0,459047109207709;0,620317709354775;"0";303
"SK032D";21793;11905;46861;18587;46477;18798;"Žiar nad Hronom";0,465056230127398;0,640501425727659;"0";177
"SK0411";33951;17136;77771;26010;77666;26469;"Bardejov";0,436550899435522;0,658823529411765;"1";2372
"SK0412";28220;15198;61985;23054;61398;23352;"Humenné";0,455271436637896;0,659234839941008;"1";2093
"SK0413";28536;12271;75235;19151;76165;19812;"Kežmarok";0,379291553133515;0,640749830296068;"0";178
