"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275930;123355;435294;159685;"Bratislava I";0,633893414565788;0,772489588878104;"2";12378
"SK0102";275930;123355;435294;159685;"Bratislava II";0,633893414565788;0,772489588878104;"2";12378
"SK0103";275930;123355;435294;159685;"Bratislava III";0,633893414565788;0,772489588878104;"2";12378
"SK0104";275930;123355;435294;159685;"Bratislava IV";0,633893414565788;0,772489588878104;"2";12378
"SK0105";275930;123355;435294;159685;"Bratislava V";0,633893414565788;0,772489588878104;"2";12378
"SK0106";35318;15995;74323;24986;"Malacky";0,475196103494208;0,640158488753702;"0";246
"SK0107";35412;15860;65145;21867;"Pezinok";0,543587381994013;0,725293821740522;"1";541
"SK0108";50893;19284;89832;25893;"Senec";0,566535310357111;0,744757270304716;"1";136
"SK0211";68447;34057;122358;44587;"Dunajská Streda";0,559399467137416;0,76383250723305;"2";3842
"SK0212";45849;23766;94076;34765;"Galanta";0,487361282367448;0,68361858190709;"1";2308
"SK0213";19243;10129;45012;16868;"Hlohovec";0,427508220030214;0,600486127578848;"0";836
"SK0214";29764;16296;62802;25349;"Piešťany";0,473933951148053;0,642865596275987;"0";181
"SK0215";26368;13926;60446;22304;"Senica";0,436224067762962;0,62437230989957;"0";572
"SK0216";21991;11325;47104;17185;"Skalica";0,466860563858696;0,659004946173989;"1";1564
"SK0217";67201;32633;132454;48506;"Trnava";0,507353496308152;0,672762132519688;"1";3747
"SK0221";15379;8422;36281;13772;"Bánovce nad Bebravou";0,423885780436041;0,61153064188208;"0";530
"SK0222";24010;13286;59187;23016;"Ilava";0,405663405815466;0,577250608272506;"0";1675
"SK0223";12540;7207;26356;11104;"Myjava";0,475792988313856;0,649045389048991;"0";11
"SK0224";27659;15154;62553;24646;"Nové Mesto nad Váhom";0,442169040653526;0,614866509778463;"0";866
"SK0225";17859;10119;45596;18294;"Partizánske";0,391679094657426;0,553132174483437;"0";1773
"SK0226";26093;13736;62438;23306;"Považská Bystrica";0,417902559338864;0,589376126319403;"0";1413
"SK0227";52883;29408;133979;53697;"Prievidza";0,394711111442838;0,54766560515485;"0";5496
"SK0228";17862;9117;44309;16265;"Púchov";0,403123518923921;0,560528742699047;"0";1456
"SK0229";56321;29026;114523;44013;"Trenčín";0,491787675838041;0,659486969758935;"1";3984
"SK0231";47181;26891;101711;40411;"Komárno";0,463873130733156;0,665437628368514;"1";3418
"SK0232";49913;27705;110824;43516;"Levice";0,450380783945716;0,636662377056715;"0";581
"SK0233";76844;39022;161560;60132;"Nitra";0,47563753404308;0,648939000864764;"0";64
"SK0234";62578;34808;139004;55574;"Nové Zámky";0,450188483784639;0,626336056429265;"0";1316
"SK0235";24827;13292;51685;19645;"Šaľa";0,480352133114056;0,676609824382795;"1";1442
"SK0236";27653;15505;70131;27260;"Topoľčany";0,394304943605538;0,568782098312546;"0";2214
"SK0237";16914;9295;40572;15915;"Zlaté Moravce";0,416888494528246;0,584040213634936;"0";1050
"SK0311";12731;5912;30917;10092;"Bytča";0,411779926901058;0,58581054300436;"0";648
"SK0312";33720;15912;90080;30474;"Čadca";0,374333925399645;0,522150029533373;"0";3897
"SK0313";18231;9023;39456;13666;"Dolný Kubín";0,46205900243309;0,660251719596078;"1";1227
"SK0314";12277;5986;32914;11426;"Kysucké Nové Mesto";0,373002369812238;0,523892875897077;"0";1441
"SK0315";31722;17264;72260;28168;"Liptovský Mikuláš";0,438998062551896;0,612894064186311;"0";1046
"SK0316";42038;22414;96338;36916;"Martin";0,436359484315639;0,6071622060895;"0";1582
"SK0317";26059;10396;62663;15976;"Námestovo";0,415859438584172;0,650726089133701;"1";1586
"SK0318";27523;13790;56702;21034;"Ružomberok";0,485397340481817;0,655605210611391;"1";1986
"SK0319";6895;3952;15884;6407;"Turčianske Teplice";0,434084613447494;0,616825347276416;"0";213
"SK031A";14482;6771;36180;11282;"Tvrdošín";0,400276395798784;0,600159546179755;"0";563
"SK031B";77356;37290;158043;55717;"Žilina";0,489461728770018;0,669275086598345;"1";4498
"SK0321";54075;28546;110828;44025;"Banská Bystrica";0,487918215613383;0,648404315729699;"0";71
