"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301872;131873;435294;159685;440948;160788;"Bratislava I";0,693489917159437;0,825832106960579;"2";3860
"SK0102";301872;131873;435294;159685;440948;160788;"Bratislava II";0,693489917159437;0,825832106960579;"2";3860
"SK0103";301872;131873;435294;159685;440948;160788;"Bratislava III";0,693489917159437;0,825832106960579;"2";3860
"SK0104";301872;131873;435294;159685;440948;160788;"Bratislava IV";0,693489917159437;0,825832106960579;"2";3860
"SK0105";301872;131873;435294;159685;440948;160788;"Bratislava V";0,693489917159437;0,825832106960579;"2";3860
"SK0106";40283;17757;74323;24986;75325;25601;"Malacky";0,541999111984177;0,710677979668614;"1";983
"SK0107";39553;17368;65145;21867;66174;22462;"Pezinok";0,607153273466882;0,794256185119129;"2";1219
"SK0108";57241;21066;89832;25893;94577;27249;"Senec";0,637200552141776;0,813578959564361;"2";944
"SK0211";75771;36612;122358;44587;123355;45609;"Dunajská Streda";0,619256607659491;0,821136205620472;"2";1287
"SK0212";52301;26172;94076;34765;94179;35461;"Galanta";0,555944130277648;0,75282611822235;"2";3379
"SK0213";22067;11243;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,666528337680816;"1";1408
"SK0214";33459;17773;62802;25349;62626;25643;"Piešťany";0,532769657017292;0,701132194563888;"1";1239
"SK0215";30412;15524;60446;22304;60314;22730;"Senica";0,503126757767263;0,696018651362984;"1";1204
"SK0216";24777;12459;47104;17185;46965;17442;"Skalica";0,526006283967391;0,724992726214722;"1";430
"SK0217";75340;35655;132454;48506;133154;49528;"Trnava";0,568801244205535;0,735063703459366;"1";725
"SK0221";17322;9265;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,672741794946268;"1";1065
"SK0222";26870;14605;59187;23016;58811;23246;"Ilava";0,453984827749337;0,634558567952729;"0";356
"SK0223";14031;7876;26356;11104;26062;11179;"Myjava";0,532364546972226;0,709293948126801;"1";453
"SK0224";31539;16801;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504196441417678;0,681692769617788;"1";1684
"SK0225";20331;11331;45596;18294;45293;18466;"Partizánske";0,44589437669971;0,619383404394884;"0";561
"SK0226";29343;15213;62438;23306;61993;23573;"Považská Bystrica";0,469954194561005;0,652750364712949;"1";2267
"SK0227";59731;32577;133979;53697;132891;54224;"Prievidza";0,445823599220773;0,60668193753841;"0";2327
"SK0228";20215;10149;44309;16265;44136;16437;"Púchov";0,456227854386242;0,623977866584691;"0";424
