"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302189;132331;435294;159685;440948;160788;"Bratislava I";0,694218160599503;0,828700253624323;"2";3402
"SK0102";302189;132331;435294;159685;440948;160788;"Bratislava II";0,694218160599503;0,828700253624323;"2";3402
"SK0103";302189;132331;435294;159685;440948;160788;"Bratislava III";0,694218160599503;0,828700253624323;"2";3402
"SK0104";302189;132331;435294;159685;440948;160788;"Bratislava IV";0,694218160599503;0,828700253624323;"2";3402
"SK0105";302189;132331;435294;159685;440948;160788;"Bratislava V";0,694218160599503;0,828700253624323;"2";3402
"SK0106";40328;17853;74323;24986;75325;25601;"Malacky";0,542604577317923;0,714520131273513;"1";887
"SK0107";39583;17477;65145;21867;66174;22462;"Pezinok";0,607613784634277;0,799240865230713;"2";1110
"SK0108";57398;21214;89832;25893;94577;27249;"Senec";0,638948258972304;0,81929479009771;"2";796
"SK0211";75858;36756;122358;44587;123355;45609;"Dunajská Streda";0,619967635953513;0,8243658465472;"2";1143
"SK0212";52338;26299;94076;34765;94179;35461;"Galanta";0,556337429312471;0,756479217603912;"2";3252
"SK0213";22071;11288;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669196110979369;"1";1363
"SK0214";33476;17849;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,704130340447355;"1";1163
"SK0215";30420;15587;60446;22304;60314;22730;"Senica";0,503259107302386;0,698843256814921;"1";1141
"SK0216";24785;12510;47104;17185;46965;17442;"Skalica";0,526176120923913;0,727960430608088;"1";379
"SK0217";75368;35799;132454;48506;133154;49528;"Trnava";0,569012638349918;0,738032408361852;"1";581
"SK0221";17337;9306;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477853421901271;0,675718849840256;"1";1024
"SK0222";26872;14657;59187;23016;58811;23246;"Ilava";0,454018618953486;0,636817865832464;"0";304
"SK0223";14036;7900;26356;11104;26062;11179;"Myjava";0,532554257095159;0,711455331412104;"1";429
"SK0224";31565;16863;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684208390813925;"1";1622
"SK0225";20337;11374;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,621733901825735;"0";518
"SK0226";29344;15266;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,655024457221316;"1";2214
"SK0227";59760;32711;133979;53697;132891;54224;"Prievidza";0,446040051052777;0,609177421457437;"0";2193
"SK0228";20224;10179;44309;16265;44136;16437;"Púchov";0,45643097339141;0,625822317860437;"0";394
"SK0229";62188;31443;114523;44013;114837;44541;"Trenčín";0,543017559791483;0,714402562879149;"1";1567
"SK0231";53340;29551;101711;40411;100992;40869;"Komárno";0,524427053121098;0,731261290242756;"1";758
"SK0232";56412;30613;110824;43516;110040;43926;"Levice";0,509023316249188;0,703488372093023;"1";2024
"SK0233";86396;42880;161560;60132;161499;60617;"Nitra";0,534761079475118;0,713097851393601;"1";2220
"SK0234";71483;38751;139004;55574;137778;56141;"Nové Zámky";0,514251388449253;0,697286500881707;"1";2930
"SK0235";28180;14711;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748841944515144;"1";23
"SK0236";31316;17239;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,632391782831988;"0";481
"SK0237";19076;10207;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,641344643418159;"0";138
"SK0311";14856;6743;30917;10092;31056;10323;"Bytča";0,480512339489601;0,668152992469283;"1";826
"SK0312";38407;17948;90080;30474;89494;30911;"Čadca";0,426365452930728;0,588961081577738;"0";1861
"SK0313";20619;10035;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,734304112395727;"1";215
"SK0314";14257;6905;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433159142006441;0,604323472781376;"0";522
"SK0315";36471;19460;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,690854870775348;"1";1667
"SK0316";47217;24774;96338;36916;95921;37336;"Martin";0,490118125765534;0,671091125799111;"1";2914
"SK0317";29692;11570;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,724211316975463;"1";413
"SK0318";30758;15230;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,724065798231435;"1";546
"SK0319";7932;4401;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686904947713438;"1";405
"SK031A";16418;7530;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,6674348519766;"1";932
"SK031B";85792;40887;158043;55717;158456;56622;"Žilina";0,542839606942414;0,733833479907389;"1";901
"SK0321";60028;31245;110828;44025;110631;44524;"Banská Bystrica";0,54163207853611;0,709710391822828;"1";1774
"SK0322";7875;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,673156244844085;"1";466
"SK0323";25446;14489;61449;23874;60905;24059;"Brezno";0,414099497143973;0,606894529613806;"0";1030
"SK0324";13321;7260;32051;12486;31771;12555;"Detva";0,415618857445946;0,581451225372417;"0";856
"SK0325";9447;4942;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616286319990024;"0";271
"SK0326";30923;16770;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,620146438872864;"0";808
"SK0327";8366;4782;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568270944741533;"0";688
"SK0328";15382;8280;39636;13506;39349;13638;"Revúca";0,388081542032496;0,613060861839183;"0";499
"SK0329";32658;17631;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,615865586139444;"0";978
"SK032A";18896;10188;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,604844454998813;"0";761
"SK032B";35381;18458;68758;26555;68657;26990;"Zvolen";0,514572849704762;0,695085671248353;"1";1459
"SK032C";12563;6654;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,652480878603648;"1";995
"SK032D";23215;12591;46861;18587;46477;18798;"Žiar nad Hronom";0,495401293186232;0,67740894173347;"1";1350
"SK0411";36015;18246;77771;26010;77666;26469;"Bardejov";0,463090355016651;0,701499423298731;"1";1262
"SK0412";29737;16025;61985;23054;61398;23352;"Humenné";0,479745099620876;0,695107139758827;"1";1266
"SK0413";30626;13139;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,686073834264529;"1";1225
"SK0414";14755;7262;33702;10707;33730;10933;"Levoča";0,437807845231737;0,678247875221818;"1";769
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51013;25697;104913;36797;105015;37387;"Poprad";0,486240980622039;0,698344973775036;"1";1901
"SK0417";92098;44014;175609;58789;176781;59929;"Prešov";0,524449202489622;0,748677473677048;"1";78
"SK0418";28325;12451;60518;16796;61072;17171;"Sabinov";0,468042565848177;0,741307454155751;"1";146
"SK0419";17726;9393;36240;13419;35833;13537;"Snina";0,489128035320088;0,699977643639615;"1";672
"SK041A";22626;10751;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,675568681663944;"1";1185
"SK041B";8908;4631;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,639464236398785;"0";77
"SK041C";13579;7213;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628803068607794;"0";244
"SK041D";35521;17043;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,68163820341559;"1";1710
"SK0421";12095;6305;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616746551892791;"0";340
"SK0422";124161;61901;238674;88624;238138;90077;"Košice I";0,520211669473843;0,698467683697418;"1";4568
"SK0423";124161;61901;238674;88624;238138;90077;"Košice II";0,520211669473843;0,698467683697418;"1";4568
"SK0424";124161;61901;238674;88624;238138;90077;"Košice III";0,520211669473843;0,698467683697418;"1";4568
"SK0425";124161;61901;238674;88624;238138;90077;"Košice IV";0,520211669473843;0,698467683697418;"1";4568
"SK0426";57530;27187;129543;39475;131305;40457;"Košice - okolie";0,444099642589719;0,68871437618746;"1";2420
"SK0427";46620;24432;110705;37381;110670;37980;"Michalovce";0,421119190641796;0,653594071854686;"1";3604
"SK0428";26203;14229;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,65094469097397;"1";2166
"SK0429";9742;5018;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616689197492933;"0";272
"SK042A";42338;21090;99765;30802;100201;31312;"Spišská Nová Ves";0,424377286623565;0,684695798974093;"1";2012
