"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132138;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,827491624135016;"2";3595
"SK0102";301349;132138;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,827491624135016;"2";3595
"SK0103";301349;132138;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,827491624135016;"2";3595
"SK0104";301349;132138;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,827491624135016;"2";3595
"SK0105";301349;132138;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,827491624135016;"2";3595
"SK0106";40295;17962;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718882574241575;"1";778
"SK0107";39533;17550;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802579228975168;"2";1037
"SK0108";57462;21360;89832;25893;94577;27249;"Senec";0,639660699973283;0,824933379677905;"2";650
"SK0211";75820;36963;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,829008455379371;"2";936
"SK0212";52302;26405;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759528261182223;"2";3146
"SK0213";22053;11372;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674175954470002;"1";1280
"SK0214";33413;17910;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706536747011716;"1";1102
"SK0215";30410;15692;60446;22304;60314;22730;"Senica";0,503093670383483;0,703550932568149;"1";1037
"SK0216";24772;12579;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731975560081466;"1";310
"SK0217";75324;35994;132454;48506;133154;49528;"Trnava";0,568680447551603;0,742052529583969;"1";386
"SK0221";17298;9319;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676662794074935;"1";1010
"SK0222";26787;14654;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636687521724018;"0";307
"SK0223";14006;7936;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714697406340058;"1";393
"SK0224";31515;16913;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686237117585004;"1";1572
"SK0225";20322;11426;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624576363835137;"0";466
"SK0226";29286;15303;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656612031236591;"1";2177
"SK0227";59664;32852;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611803266476712;"0";2052
"SK0228";20195;10231;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629019366738395;"0";342
"SK0229";62062;31523;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,716220207665917;"1";1487
"SK0231";53302;29670;101711;40411;100992;40869;"Komárno";0,524053445546696;0,734206033010814;"1";639
"SK0232";56300;30717;110824;43516;110040;43926;"Levice";0,508012704829279;0,705878297637651;"1";1920
