"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290577;128493;435294;159685;440948;160788;"Bratislava I";0,667541937173497;0,804665435075305;"2";7240
"SK0102";290577;128493;435294;159685;440948;160788;"Bratislava II";0,667541937173497;0,804665435075305;"2";7240
"SK0103";290577;128493;435294;159685;440948;160788;"Bratislava III";0,667541937173497;0,804665435075305;"2";7240
"SK0104";290577;128493;435294;159685;440948;160788;"Bratislava IV";0,667541937173497;0,804665435075305;"2";7240
"SK0105";290577;128493;435294;159685;440948;160788;"Bratislava V";0,667541937173497;0,804665435075305;"2";7240
"SK0106";38610;17153;74323;24986;75325;25601;"Malacky";0,519489256354022;0,686504442487793;"1";1587
"SK0107";37524;16586;65145;21867;66174;22462;"Pezinok";0,576007368178678;0,758494535144281;"2";2001
"SK0108";54347;20208;89832;25893;94577;27249;"Senec";0,604984860628729;0,780442590661569;"2";1802
"SK0211";73327;35621;122358;44587;123355;45609;"Dunajská Streda";0,599282433514768;0,798909996187229;"2";2278
"SK0212";50185;25203;94076;34765;94179;35461;"Galanta";0,533451677367235;0,724953257586653;"1";871
"SK0213";21121;10789;45012;16868;44731;17107;"Hlohovec";0,469230427441571;0,639613469290965;"0";176
"SK0214";32280;17243;62802;25349;62626;25643;"Piešťany";0,513996369542371;0,680224071955501;"1";1769
"SK0215";28428;14660;60446;22304;60314;22730;"Senica";0,470304073056943;0,657281205164993;"1";2069
"SK0216";23587;11912;47104;17185;46965;17442;"Skalica";0,500743036684783;0,693162641838813;"1";977
"SK0217";72635;34489;132454;48506;133154;49528;"Trnava";0,548379059900041;0,711025440151734;"1";1891
"SK0221";16694;8912;36281;13772;35972;13989;"Bánovce nad Bebravou";0,460130646895069;0,647110078419983;"0";40
"SK0222";25788;14059;59187;23016;58811;23246;"Ilava";0,435703786304425;0,610835940215502;"0";902
"SK0223";13386;7608;26356;11104;26062;11179;"Myjava";0,507891941113978;0,685158501440922;"1";721
"SK0224";29963;16012;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,479001806468115;0,64967946117017;"0";8
"SK0225";19505;10849;45596;18294;45293;18466;"Partizánske";0,427778752522151;0,593035968076965;"0";1043
"SK0226";28558;14766;62438;23306;61993;23573;"Považská Bystrica";0,457381722668888;0,633570754312194;"0";383
"SK0227";57208;31206;133979;53697;132891;54224;"Prievidza";0,426992289836467;0,581149784904185;"0";3698
"SK0228";19370;9733;44309;16265;44136;16437;"Púchov";0,437157236678779;0,598401475561021;"0";840
"SK0229";60174;30456;114523;44013;114837;44541;"Trenčín";0,525431572697187;0,691977370322405;"1";2554
"SK0231";51632;28577;101711;40411;100992;40869;"Komárno";0,507634375829556;0,707158941872262;"1";1732
"SK0232";54514;29419;110824;43516;110040;43926;"Levice";0,491897062008229;0,676050188436437;"1";3219
"SK0233";83724;41413;161560;60132;161499;60617;"Nitra";0,518222332260461;0,688701523315373;"1";3687
"SK0234";68965;37207;139004;55574;137778;56141;"Nové Zámky";0,496136801818653;0,669503724763379;"1";4474
"SK0235";27309;14206;51685;19645;51309;19965;"Šaľa";0,528373802844152;0,723135657928226;"1";528
"SK0236";30141;16511;70131;27260;69521;27567;"Topoľčany";0,429781409077298;0,605685986793837;"0";1209
"SK0237";18488;9887;40572;15915;40369;16055;"Zlaté Moravce";0,455683722764468;0,621237825950361;"0";458
"SK0311";14268;6462;30917;10092;31056;10323;"Bytča";0,461493676618042;0,640309155766944;"0";98
"SK0312";37275;17244;90080;30474;89494;30911;"Čadca";0,413798845470693;0,565859421145895;"0";2565
"SK0313";20023;9702;39456;13666;39480;13937;"Dolný Kubín";0,507476682887267;0,709937070100981;"1";548
"SK0314";13337;6363;32914;11426;32890;11604;"Kysucké Nové Mesto";0,405207510481862;0,556887799754945;"0";1064
"SK0315";35370;18864;72260;28168;72054;28534;"Liptovský Mikuláš";0,489482424577913;0,669696109059926;"1";2262
"SK0316";45602;23868;96338;36916;95921;37336;"Martin";0,473354231974922;0,646548921876693;"0";128
"SK0317";28012;10931;62663;15976;63268;16532;"Námestovo";0,447026155785711;0,684213820731097;"1";1052
"SK0318";29679;14623;56702;21034;56536;21292;"Ružomberok";0,523420690628197;0,695207758866597;"1";1153
"SK0319";7505;4177;15884;6407;15854;6490;"Turčianske Teplice";0,472488038277512;0,651943187139067;"1";629
"SK031A";15946;7289;36180;11282;36127;11563;"Tvrdošín";0,440740740740741;0,646073391242687;"0";45
"SK031B";82666;39291;158043;55717;158456;56622;"Žilina";0,523060179824478;0,705188721575103;"1";2497
"SK0321";58170;30333;110828;44025;110631;44524;"Banská Bystrica";0,524867362038474;0,688994889267462;"1";2686
"SK0322";7318;3810;16086;6061;16003;6088;"Banská Štiavnica";0,454929752579883;0,628609140405874;"0";130
"SK0323";24632;13981;61449;23874;60905;24059;"Brezno";0,400852739670296;0,585616151461841;"0";1538
"SK0324";12707;6850;32051;12486;31771;12555;"Detva";0,396461888864622;0,548614448181964;"0";1266
"SK0325";9017;4697;22182;8019;22050;8118;"Krupina";0,406500766387161;0,585733882030178;"0";516
"SK0326";29783;16104;73466;27042;73071;27244;"Lučenec";0,405398415593608;0,595518082982028;"0";1474
"SK0327";8014;4568;21471;8415;21179;8429;"Poltár";0,3732476363467;0,542840166369578;"0";902
"SK0328";14383;7794;39636;13506;39349;13638;"Revúca";0,362877182359471;0,577076854731231;"0";985
"SK0329";31497;16916;84159;28628;83953;28876;"Rimavská Sobota";0,374255872812177;0,590890037725304;"0";1693
"SK032A";18253;9769;43473;16844;43002;16957;"Veľký Krtíš";0,419869804246314;0,579969128473047;"0";1180
"SK032B";34356;17905;68758;26555;68657;26990;"Zvolen";0,499665493469851;0,674260967802674;"1";2012
"SK032C";12115;6383;26152;10198;26054;10295;"Žarnovica";0,463253288467421;0,625907040596195;"0";246
"SK032D";22000;12024;46861;18587;46477;18798;"Žiar nad Hronom";0,469473549433431;0,646903749932749;"0";58
