"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300779;131094;435294;159685;440948;160788;"Bratislava I";0,690978970534857;0,820953752700629;"2";4639
"SK0102";300779;131094;435294;159685;440948;160788;"Bratislava II";0,690978970534857;0,820953752700629;"2";4639
"SK0103";300779;131094;435294;159685;440948;160788;"Bratislava III";0,690978970534857;0,820953752700629;"2";4639
"SK0104";300779;131094;435294;159685;440948;160788;"Bratislava IV";0,690978970534857;0,820953752700629;"2";4639
"SK0105";300779;131094;435294;159685;440948;160788;"Bratislava V";0,690978970534857;0,820953752700629;"2";4639
"SK0106";40121;17611;74323;24986;75325;25601;"Malacky";0,539819436782692;0,704834707436164;"1";1129
"SK0107";39395;17240;65145;21867;66174;22462;"Pezinok";0,60472791465193;0,788402615813783;"2";1347
"SK0108";56816;20820;89832;25893;94577;27249;"Senec";0,632469498619646;0,804078322326498;"2";1190
"SK0211";75563;36363;122358;44587;123355;45609;"Dunajská Streda";0,617556677945047;0,815551618184673;"2";1536
"SK0212";52138;25976;94076;34765;94179;35461;"Galanta";0,554211488583698;0,74718826405868;"1";98
"SK0213";22046;11189;45012;16868;44731;17107;"Hlohovec";0,489780502976984;0,663327009722552;"1";1463
"SK0214";33400;17675;62802;25349;62626;25643;"Piešťany";0,531830196490558;0,697266164345734;"1";1337
"SK0215";30337;15392;60446;22304;60314;22730;"Senica";0,501885980875492;0,690100430416069;"1";1337
"SK0216";24716;12348;47104;17185;46965;17442;"Skalica";0,524711277173913;0,718533604887984;"1";541
"SK0217";75137;35410;132454;48506;133154;49528;"Trnava";0,567268636658765;0,730012781923886;"1";970
"SK0221";17279;9203;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476254789008021;0,668239907057798;"1";1126
"SK0222";26789;14492;59187;23016;58811;23246;"Ilava";0,45261628398128;0,629648939867918;"0";469
"SK0223";13987;7831;26356;11104;26062;11179;"Myjava";0,530695097890423;0,705241354466859;"1";498
"SK0224";31426;16663;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502389973302639;0,676093483729611;"1";1822
"SK0225";20264;11269;45596;18294;45293;18466;"Partizánske";0,444424949556979;0,615994315075981;"0";623
"SK0226";29309;15130;62438;23306;61993;23573;"Považská Bystrica";0,469409654377142;0,649189050030035;"0";19
"SK0227";59613;32365;133979;53697;132891;54224;"Prievidza";0,444942864180207;0,602733858502337;"0";2539
"SK0228";20169;10088;44309;16265;44136;16437;"Púchov";0,455189690582049;0,620227482324009;"0";485
"SK0229";62047;31136;114523;44013;114837;44541;"Trenčín";0,541786366057473;0,707427351009929;"1";1874
"SK0231";53213;29289;101711;40411;100992;40869;"Komárno";0,523178417280334;0,724777907005518;"1";1020
"SK0232";56329;30312;110824;43516;110040;43926;"Levice";0,508274381000505;0,696571376045592;"1";2326
"SK0233";86124;42436;161560;60132;161499;60617;"Nitra";0,533077494429314;0,705714095656223;"1";2663
"SK0234";71330;38334;139004;55574;137778;56141;"Nové Zámky";0,51315070069926;0,689782992046641;"1";3347
"SK0235";28136;14556;51685;19645;51309;19965;"Šaľa";0,544374576763084;0,740951896156783;"1";178
"SK0236";31255;17070;70131;27260;69521;27567;"Topoľčany";0,44566596797422;0,626192223037418;"0";649
"SK0237";19051;10123;40572;15915;40369;16055;"Zlaté Moravce";0,469560287883269;0,636066603832862;"0";222
"SK0311";14814;6668;30917;10092;31056;10323;"Bytča";0,479153863570204;0,660721363456203;"1";902
"SK0312";38327;17724;90080;30474;89494;30911;"Čadca";0,425477353463588;0,581610553258515;"0";2085
"SK0313";20579;9948;39456;13666;39480;13937;"Dolný Kubín";0,521568329278183;0,727937948192595;"1";302
"SK0314";14226;6823;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432217293552895;0,59714685804306;"0";604
"SK0315";36340;19251;72260;28168;72054;28534;"Liptovský Mikuláš";0,502906172156103;0,683435103663732;"1";1875
"SK0316";47135;24532;96338;36916;95921;37336;"Martin";0,48926695592601;0,664535702676346;"1";3155
"SK0317";29623;11417;62663;15976;63268;16532;"Námestovo";0,472735106841358;0,714634451677516;"1";566
"SK0318";30712;15043;56702;21034;56536;21292;"Ružomberok";0,541638742901485;0,715175430255776;"1";733
"SK0319";7898;4350;15884;6407;15854;6490;"Turčianske Teplice";0,497229916897507;0,678944904011238;"1";456
"SK031A";16396;7431;36180;11282;36127;11563;"Tvrdošín";0,453178551686014;0,658659812090055;"1";1031
"SK031B";85604;40438;158043;55717;158456;56622;"Žilina";0,541650057262897;0,725774898145988;"1";1350
"SK0321";59914;30998;110828;44025;110631;44524;"Banská Bystrica";0,54060345760999;0,704099943214083;"1";2021
