"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300633;130995;435294;159685;440948;160788;"Bratislava I";0,690643565038801;0,820333782133575;"2";4738
"SK0102";300633;130995;435294;159685;440948;160788;"Bratislava II";0,690643565038801;0,820333782133575;"2";4738
"SK0103";300633;130995;435294;159685;440948;160788;"Bratislava III";0,690643565038801;0,820333782133575;"2";4738
"SK0104";300633;130995;435294;159685;440948;160788;"Bratislava IV";0,690643565038801;0,820333782133575;"2";4738
"SK0105";300633;130995;435294;159685;440948;160788;"Bratislava V";0,690643565038801;0,820333782133575;"2";4738
"SK0106";40100;17602;74323;24986;75325;25601;"Malacky";0,53953688629361;0,704474505723205;"1";1138
"SK0107";39372;17230;65145;21867;66174;22462;"Pezinok";0,60437485609026;0,787945305711803;"2";1357
"SK0108";56783;20801;89832;25893;94577;27249;"Senec";0,632102146228515;0,803344533271541;"2";1209
"SK0211";75507;36326;122358;44587;123355;45609;"Dunajská Streda";0,617099004560388;0,814721779891;"2";1573
"SK0212";52103;25952;94076;34765;94179;35461;"Galanta";0,553839448956163;0,746497914569251;"1";122
"SK0213";22024;11176;45012;16868;44731;17107;"Hlohovec";0,489291744423709;0,662556319658525;"1";1475
"SK0214";33383;17664;62802;25349;62626;25643;"Piešťany";0,53155950447438;0,69683222217839;"1";1348
"SK0215";30315;15380;60446;22304;60314;22730;"Senica";0,501522019653906;0,689562410329986;"1";1348
"SK0216";24698;12338;47104;17185;46965;17442;"Skalica";0,524329144021739;0,717951702065755;"1";551
"SK0217";75112;35382;132454;48506;133154;49528;"Trnava";0,567079891886995;0,729435533748402;"1";998
"SK0221";17273;9196;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476089413191478;0,667731629392971;"1";1133
"SK0222";26770;14486;59187;23016;58811;23246;"Ilava";0,452295267541859;0,629388251651025;"0";475
"SK0223";13972;7828;26356;11104;26062;11179;"Myjava";0,530125967521627;0,704971181556196;"1";500
"SK0224";31391;16651;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501830447780282;0,675606589304552;"1";1834
"SK0225";20241;11256;45596;18294;45293;18466;"Partizánske";0,443920519343802;0,615283699573631;"0";636
"SK0226";29295;15113;62438;23306;61993;23573;"Považská Bystrica";0,469185431948493;0,648459624131125;"0";36
"SK0227";59577;32340;133979;53697;132891;54224;"Prievidza";0,444674165354272;0,60226828314431;"0";2564
"SK0228";20149;10080;44309;16265;44136;16437;"Púchov";0,454738315015008;0,619735628650476;"0";493
"SK0229";62005;31104;114523;44013;114837;44541;"Trenčín";0,541419627498406;0,706700293095222;"1";1906
"SK0231";53195;29274;101711;40411;100992;40869;"Komárno";0,523001445271406;0,724406720942318;"1";1035
"SK0232";56278;30274;110824;43516;110040;43926;"Levice";0,507814191871797;0,695698134019671;"1";2363
"SK0233";86075;42402;161560;60132;161499;60617;"Nitra";0,532774201535033;0,705148672919577;"1";2697
"SK0234";71283;38305;139004;55574;137778;56141;"Nové Zámky";0,512812580932923;0,689261165293123;"1";3376
"SK0235";28127;14548;51685;19645;51309;19965;"Šaľa";0,544200445003386;0,740544667854416;"1";186
"SK0236";31233;17052;70131;27260;69521;27567;"Topoľčany";0,44535226932455;0,625531914893617;"0";668
"SK0237";19034;10114;40572;15915;40369;16055;"Zlaté Moravce";0,469141279700286;0,63550109959158;"0";231
"SK0311";14800;6662;30917;10092;31056;10323;"Bytča";0,478701038263738;0,660126833135157;"1";908
"SK0312";38311;17711;90080;30474;89494;30911;"Čadca";0,42529973357016;0,581183960097132;"0";2098
"SK0313";20573;9945;39456;13666;39480;13937;"Dolný Kubín";0,521416261151663;0,727718425289039;"1";305
"SK0314";14215;6817;32914;11426;32890;11604;"Kysucké Nové Mesto";0,431883089262928;0,596621739891476;"0";610
"SK0315";36331;19235;72260;28168;72054;28534;"Liptovský Mikuláš";0,502781621920841;0,682867083214996;"1";1891
"SK0316";47107;24519;96338;36916;95921;37336;"Martin";0,488976312566173;0,664183551847437;"1";3169
