"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301465;131582;435294;159685;440948;160788;"Bratislava I";0,692554916906734;0,824009769233178;"2";4151
"SK0102";301465;131582;435294;159685;440948;160788;"Bratislava II";0,692554916906734;0,824009769233178;"2";4151
"SK0103";301465;131582;435294;159685;440948;160788;"Bratislava III";0,692554916906734;0,824009769233178;"2";4151
"SK0104";301465;131582;435294;159685;440948;160788;"Bratislava IV";0,692554916906734;0,824009769233178;"2";4151
"SK0105";301465;131582;435294;159685;440948;160788;"Bratislava V";0,692554916906734;0,824009769233178;"2";4151
"SK0106";40228;17714;74323;24986;75325;25601;"Malacky";0,541259098798488;0,70895701592892;"1";1026
"SK0107";39493;17318;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,791969634609229;"2";1269
"SK0108";57070;20986;89832;25893;94577;27249;"Senec";0,635296998842283;0,810489321438226;"2";1024
"SK0211";75694;36514;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,818938255545338;"2";1385
"SK0212";52256;26107;94076;34765;94179;35461;"Galanta";0,555465793613674;0,75095642168848;"2";3444
"SK0213";22079;11216;45012;16868;44731;17107;"Hlohovec";0,490513640806896;0,664927673701684;"1";1435
"SK0214";33445;17730;62802;25349;62626;25643;"Piešťany";0,53254673418044;0,699435875182453;"1";1282
"SK0215";30404;15490;60446;22304;60314;22730;"Senica";0,502994408232141;0,694494261119082;"1";1239
"SK0216";24764;12425;47104;17185;46965;17442;"Skalica";0,525730298913043;0,723014256619145;"1";464
"SK0217";75312;35594;132454;48506;133154;49528;"Trnava";0,568589850061153;0,733806127077063;"1";786
"SK0221";17313;9243;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477191918635098;0,671144350856811;"1";1087
"SK0222";26850;14572;59187;23016;58811;23246;"Ilava";0,453646915707841;0,633124782759819;"0";389
"SK0223";14018;7861;26356;11104;26062;11179;"Myjava";0,531871300652603;0,707943083573487;"1";468
