"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";272106;122234;440948;160788;"Bratislava I";0,617093171983998;0,760218424260517
"SK0102";272106;122234;440948;160788;"Bratislava II";0,617093171983998;0,760218424260517
"SK0103";272106;122234;440948;160788;"Bratislava III";0,617093171983998;0,760218424260517
"SK0104";272106;122234;440948;160788;"Bratislava IV";0,617093171983998;0,760218424260517
"SK0105";272106;122234;440948;160788;"Bratislava V";0,617093171983998;0,760218424260517
"SK0106";34720;15809;75325;25601;"Malacky";0,46093594424162;0,617514940822624
"SK0107";34790;15648;66174;22462;"Pezinok";0,525735183002388;0,69664321965987
"SK0108";49938;19023;94577;27249;"Senec";0,52801421064318;0,698117362105031
"SK0211";67076;33613;123355;45609;"Dunajská Streda";0,543763933363058;0,736981736060865
"SK0212";45023;23506;94179;35461;"Galanta";0,478057741110014;0,662869067426187
"SK0213";18932;10011;44731;17107;"Hlohovec";0,423241152668172;0,585199041328111
"SK0214";29248;16103;62626;25643;"Piešťany";0,467026474627152;0,627968646414226
"SK0215";25797;13718;60314;22730;"Senica";0,427711642404748;0,603519577650682
"SK0216";21583;11189;46965;17442;"Skalica";0,45955498775684;0,641497534686389
"SK0217";66266;32345;133154;49528;"Trnava";0,497664358562266;0,65306493296721
"SK0221";15090;8318;35972;13989;"Bánovce nad Bebravou";0,419492938952519;0,594610050754164
"SK0222";23593;13139;58811;23246;"Ilava";0,401166448453521;0,565215520949841
"SK0223";12284;7101;26062;11179;"Myjava";0,471337579617834;0,635208873781197
"SK0224";27077;14926;62572;24928;"Nové Mesto nad Váhom";0,432733491018347;0,598764441591784
"SK0225";17588;10022;45293;18466;"Partizánske";0,388316075331729;0,542727174266219
"SK0226";25664;13567;61993;23573;"Považská Bystrica";0,413982223799461;0,575531328214483
"SK0227";52149;29151;132891;54224;"Prievidza";0,392419351197598;0,537603275302449
"SK0228";17474;8983;44136;16437;"Púchov";0,395912633677723;0,546510920484273
"SK0229";55303;28742;114837;44541;"Trenčín";0,481578236979371;0,645293100738645
"SK0231";46448;26643;100992;40869;"Komárno";0,459917617237009;0,651912207296484
"SK0232";49152;27409;110040;43926;"Levice";0,446673936750273;0,623981241178345
"SK0233";75454;38610;161499;60617;"Nitra";0,467210323283736;0,636950030519491
"SK0234";61746;34464;137778;56141;"Nové Zámky";0,448155728781083;0,613882901978946
"SK0235";24369;13109;51309;19965;"Šaľa";0,474945915921183;0,656599048334585
"SK0236";27063;15308;69521;27567;"Topoľčany";0,389278059866803;0,555301628759023
"SK0237";16575;9166;40369;16055;"Zlaté Moravce";0,410587331863559;0,570912488321395
"SK0311";12404;5792;31056;10323;"Bytča";0,39940752189593;0,561077206238497
"SK0312";32840;15629;89494;30911;"Čadca";0,36695197443404;0,505612888615703
"SK0313";17875;8915;39480;13937;"Dolný Kubín";0,452760891590679;0,639664203200115
"SK0314";12003;5872;32890;11604;"Kysucké Nové Mesto";0,364943751900274;0,506032402619786
"SK0315";31080;17032;72054;28534;"Liptovský Mikuláš";0,431343159297194;0,596901941543422
"SK0316";41336;22140;95921;37336;"Martin";0,430937959362392;0,592993357617313
"SK0317";25305;10202;63268;16532;"Námestovo";0,399965227287096;0,617106218243407
"SK0318";26511;13387;56536;21292;"Ružomberok";0,468922456487902;0,628733796731167
"SK0319";6790;3910;15854;6490;"Turčianske Teplice";0,428283083133594;0,602465331278891
"SK031A";14216;6700;36127;11563;"Tvrdošín";0,393500705843275;0,579434402836634
"SK031B";76173;36914;158456;56622;"Žilina";0,480720199929318;0,651937409487478
"SK0321";53039;28169;110631;44524;"Banská Bystrica";0,479422584989741;0,632670020663013
"SK0322";6799;3612;16003;6088;"Banská Štiavnica";0,424857839155158;0,593298291721419
"SK0323";22233;12992;60905;24059;"Brezno";0,365043920860356;0,540005819028222
"SK0324";11314;6227;31771;12555;"Detva";0,356110918762393;0,495977698128236
"SK0325";7898;4311;22050;8118;"Krupina";0,358185941043084;0,531042128603104
"SK0326";26309;14724;73071;27244;"Lučenec";0,360047077499966;0,540449273234474
"SK0327";6928;4146;21179;8429;"Poltár";0,327116483308938;0,491873294578242
"SK0328";13070;7290;39349;13638;"Revúca";0,33215583623472;0,534535855697316
"SK0329";28030;15688;83953;28876;"Rimavská Sobota";0,333877288482842;0,543288544119684
"SK032A";16456;9033;43002;16957;"Veľký Krtíš";0,382679875354635;0,532700359733443
"SK032B";31426;16685;68657;26990;"Zvolen";0,457724631137393;0,61819192293442
"SK032C";11047;6039;26054;10295;"Žarnovica";0,424003991709526;0,586595434677028
"SK032D";20194;11297;46477;18798;"Žiar nad Hronom";0,43449448114121;0,600968188105118
"SK0411";30322;15969;77666;26469;"Bardejov";0,390415368372261;0,603309531905248
"SK0412";25862;14340;61398;23352;"Humenné";0,421218932212776;0,614080164439877
"SK0413";25121;11372;76165;19812;"Kežmarok";0,329823409702619;0,573995558247527
"SK0414";12681;6422;33730;10933;"Levoča";0,375956122146457;0,587395957193817
"SK0415";4226;2635;11708;4688;"Medzilaborce";0,360949777929621;0,56207337883959
"SK0416";43634;22742;105015;37387;"Poprad";0,415502547255154;0,608286302725546
"SK0417";78549;38850;176781;59929;"Prešov";0,44432942454223;0,64826711608737
"SK0418";23758;10953;61072;17171;"Sabinov";0,389016243122871;0,637877817250015
