"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301883;131886;435294;159685;440948;160788;"Bratislava I";0,693515187436537;0,82591351723706;"2";3847
"SK0102";301883;131886;435294;159685;440948;160788;"Bratislava II";0,693515187436537;0,82591351723706;"2";3847
"SK0103";301883;131886;435294;159685;440948;160788;"Bratislava III";0,693515187436537;0,82591351723706;"2";3847
"SK0104";301883;131886;435294;159685;440948;160788;"Bratislava IV";0,693515187436537;0,82591351723706;"2";3847
"SK0105";301883;131886;435294;159685;440948;160788;"Bratislava V";0,693515187436537;0,82591351723706;"2";3847
"SK0106";40283;17758;74323;24986;75325;25601;"Malacky";0,541999111984177;0,710718002081165;"1";982
"SK0107";39553;17374;65145;21867;66174;22462;"Pezinok";0,607153273466882;0,794530571180317;"2";1213
"SK0108";57241;21068;89832;25893;94577;27249;"Senec";0,637200552141776;0,813656200517514;"2";942
"SK0211";75772;36614;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,821181061744455;"2";1285
"SK0212";52301;26176;94076;34765;94179;35461;"Galanta";0,555944130277648;0,752941176470588;"2";3375
"SK0213";22068;11244;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,666587621531895;"1";1408
"SK0214";33464;17777;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,70128999171565;"1";1235
"SK0215";30412;15526;60446;22304;60314;22730;"Senica";0,503126757767263;0,696108321377331;"1";1202
"SK0216";24778;12461;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725109106779168;"1";428
"SK0217";75341;35657;132454;48506;133154;49528;"Trnava";0,568808793996406;0,7351049354719;"1";723
"SK0221";17322;9266;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,672814406041243;"1";1063
"SK0222";26871;14605;59187;23016;58811;23246;"Ilava";0,454001723351412;0,634558567952729;"0";356
"SK0223";14032;7878;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709474063400576;"1";450
"SK0224";31545;16802;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504292360078653;0,681733344153209;"1";1683
"SK0225";20331;11332;45596;18294;45293;18466;"Partizánske";0,44589437669971;0,619438067125834;"0";560
"SK0226";29344;15213;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,652750364712949;"1";2267
"SK0227";59732;32581;133979;53697;132891;54224;"Prievidza";0,445831063077049;0,606756429595694;"0";2323
"SK0228";20216;10150;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624039348293883;"0";423
"SK0229";62172;31336;114523;44013;114837;44541;"Trenčín";0,542877849864219;0,711971462976848;"1";1674
"SK0231";53320;29441;101711;40411;100992;40869;"Komárno";0,524230417555623;0,728539259112618;"1";868
"SK0232";56402;30491;110824;43516;110040;43926;"Levice";0,508933083086696;0,700684805588749;"1";2146
"SK0233";86340;42717;161560;60132;161499;60617;"Nitra";0,534414459024511;0,710387148273798;"1";2382
"SK0234";71470;38601;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,694587396984201;"1";3080
"SK0235";28174;14649;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745685925171799;"1";85
"SK0236";31314;17177;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,630117388114453;"0";543
"SK0237";19076;10174;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,639271127866792;"0";171
"SK0311";14841;6715;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665378517637733;"1";855
"SK0312";38399;17878;90080;30474;89494;30911;"Čadca";0,426276642984014;0,586664041477981;"0";1931
"SK0313";20610;9994;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731303966047124;"1";256
"SK0314";14258;6875;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43318952421462;0,601697882023455;"0";552
"SK0315";36453;19383;72260;28168;72054;28534;"Liptovský Mikuláš";0,504469969554387;0,688121272365805;"1";1744
"SK0316";47205;24689;96338;36916;95921;37336;"Martin";0,489993564325604;0,668788601148553;"1";2999
"SK0317";29691;11515;62663;15976;63268;16532;"Námestovo";0,473820276718319;0,720768652979469;"1";467
"SK0318";30766;15155;56702;21034;56536;21292;"Ružomberok";0,542591090261366;0,720500142626224;"1";621
"SK0319";7932;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684407679100983;"1";421
"SK031A";16411;7490;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,66388938131537;"1";972
"SK031B";85768;40717;158043;55717;158456;56622;"Žilina";0,542687749536519;0,730782346501068;"1";1071
"SK0321";60008;31143;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,707393526405452;"1";1876
"SK0322";7870;4065;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,670681405708629;"1";481
"SK0323";25445;14444;61449;23874;60905;24059;"Brezno";0,414083223486143;0,605009633911368;"0";1075
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9447;4918;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613293428108243;"0";295
"SK0326";30916;16701;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,617594852451742;"0";877
"SK0327";8364;4764;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566131907308378;"0";706
"SK0328";15375;8251;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610913667999408;"0";528
"SK0329";32658;17568;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,613664943412044;"0";1041
"SK032A";18891;10139;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,601935407266682;"0";810
"SK032B";35362;18376;68758;26555;68657;26990;"Zvolen";0,514296518223334;0,691997740538505;"1";1541
"SK032C";12570;6634;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650519709747009;"1";1015
"SK032D";23219;12552;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,6753107010276;"1";1389
"SK0411";36026;18179;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698923490965013;"1";1329
"SK0412";29758;15958;61985;23054;61398;23352;"Humenné";0,480083891264015;0,692200919580116;"1";1333
"SK0413";30632;13089;75235;19151;76165;19812;"Kežmarok";0,407150927095102;0,683463004542844;"1";1275
"SK0414";14753;7233;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675539366769403;"1";798
"SK0415";4943;2951;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,630286202477574;"0";93
"SK0416";51019;25621;104913;36797;105015;37387;"Poprad";0,486298170865384;0,696279588009892;"1";1977
"SK0417";92058;43850;175609;58789;176781;59929;"Prešov";0,52422142373113;0,745887836159826;"1";242
"SK0418";28319;12405;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738568706834961;"1";193
"SK0419";17737;9356;36240;13419;35833;13537;"Snina";0,489431567328918;0,69722035919219;"1";709
"SK041A";22631;10709;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672929496041222;"1";1227
"SK041B";8909;4611;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636702568351284;"0";97
"SK041C";13577;7182;32564;11471;32334;11711;"Svidník";0,416932809237194;0,626100601516869;"0";275
"SK041D";35532;16983;80766;25003;80906;25510;"Vranov nad Topľou";0,4399375975039;0,679238491381034;"1";1770
"SK0421";12099;6283;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614594541719652;"0";362
"SK0422";124142;61614;238674;88624;238138;90077;"Košice I";0,520132062981305;0,695229283264127;"1";4854
"SK0423";124142;61614;238674;88624;238138;90077;"Košice II";0,520132062981305;0,695229283264127;"1";4854
"SK0424";124142;61614;238674;88624;238138;90077;"Košice III";0,520132062981305;0,695229283264127;"1";4854
"SK0425";124142;61614;238674;88624;238138;90077;"Košice IV";0,520132062981305;0,695229283264127;"1";4854
"SK0426";57450;27036;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,684889170360988;"1";2571
"SK0427";46621;24339;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,651106176934806;"1";3697
"SK0428";26207;14177;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648565808133949;"0";32
"SK0429";9745;5001;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614599975420917;"0";289
"SK042A";42331;21019;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,682390753847153;"1";2083
"SK042B";45193;23621;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,665755355129651;"1";2989
