"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302384;132614;435294;159685;440948;160788;"Bratislava I";0,69466613369355;0,830472492720043;"2";3119
"SK0102";302384;132614;435294;159685;440948;160788;"Bratislava II";0,69466613369355;0,830472492720043;"2";3119
"SK0103";302384;132614;435294;159685;440948;160788;"Bratislava III";0,69466613369355;0,830472492720043;"2";3119
"SK0104";302384;132614;435294;159685;440948;160788;"Bratislava IV";0,69466613369355;0,830472492720043;"2";3119
"SK0105";302384;132614;435294;159685;440948;160788;"Bratislava V";0,69466613369355;0,830472492720043;"2";3119
"SK0106";40332;17903;74323;24986;75325;25601;"Malacky";0,542658396458701;0,716521251901065;"1";837
"SK0107";39585;17518;65145;21867;66174;22462;"Pezinok";0,60764448537877;0,801115836648832;"2";1069
"SK0108";57485;21283;89832;25893;94577;27249;"Senec";0,63991673345801;0,821959602981501;"2";727
"SK0211";75891;36844;122358;44587;123355;45609;"Dunajská Streda";0,620237336340901;0,826339516002422;"2";1055
"SK0212";52348;26347;94076;34765;94179;35461;"Galanta";0,556443726348909;0,75785991658277;"2";3204
"SK0213";22069;11317;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,670915342660659;"1";1335
"SK0214";33469;17886;62802;25349;62626;25643;"Piešťany";0,532928887615044;0,705589964101148;"1";1126
"SK0215";30422;15625;60446;22304;60314;22730;"Senica";0,503292194686166;0,700546987087518;"1";1103
"SK0216";24783;12534;47104;17185;46965;17442;"Skalica";0,526133661684783;0,729356997381437;"1";355
"SK0217";75398;35896;132454;48506;133154;49528;"Trnava";0,569239132076041;0,740032160969777;"1";484
"SK0221";17331;9320;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477688046084728;0,67673540516991;"1";1010
"SK0222";26875;14680;59187;23016;58811;23246;"Ilava";0,454069305759711;0,637817170663886;"0";281
"SK0223";14032;7914;26356;11104;26062;11179;"Myjava";0,532402488996813;0,71271613832853;"1";414
"SK0224";31566;16892;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,685385052341151;"1";1593
"SK0225";20337;11392;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,622717830982836;"0";500
"SK0226";29343;15292;62438;23306;61993;23573;"Považská Bystrica";0,469954194561005;0,656140049772591;"1";2188
"SK0227";59736;32768;133979;53697;132891;54224;"Prievidza";0,445860918502153;0,61023893327374;"0";2136
"SK0228";20223;10196;44309;16265;44136;16437;"Púchov";0,456408404613058;0,626867506916692;"0";377
"SK0229";62182;31515;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,71603844318724;"1";1495
"SK0231";53345;29599;101711;40411;100992;40869;"Komárno";0,524476212012467;0,732449085644998;"1";710
"SK0232";56401;30673;110824;43516;110040;43926;"Levice";0,508924059770447;0,704867175291847;"1";1964
"SK0233";86383;42956;161560;60132;161499;60617;"Nitra";0,53468061401337;0,71436173751081;"1";2143
"SK0234";71477;38830;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,698708028934394;"1";2851
"SK0235";28190;14765;51685;19645;51309;19965;"Šaľa";0,545419367321273;0,751590735556121;"2";1934
"SK0236";31325;17281;70131;27260;69521;27567;"Topoľčany";0,446664100041351;0,633932501834189;"0";439
"SK0237";19076;10221;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,642224316682375;"0";124
"SK0311";14857;6762;30917;10092;31056;10323;"Bytča";0,480544684154349;0,670035671819263;"1";807
