"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";279311;124516;435294;159685;440948;160788;"Bratislava I";0,641660578827183;0,779760152800827;"2";11217
"SK0102";279311;124516;435294;159685;440948;160788;"Bratislava II";0,641660578827183;0,779760152800827;"2";11217
"SK0103";279311;124516;435294;159685;440948;160788;"Bratislava III";0,641660578827183;0,779760152800827;"2";11217
"SK0104";279311;124516;435294;159685;440948;160788;"Bratislava IV";0,641660578827183;0,779760152800827;"2";11217
"SK0105";279311;124516;435294;159685;440948;160788;"Bratislava V";0,641660578827183;0,779760152800827;"2";11217
"SK0106";36005;16233;74323;24986;75325;25601;"Malacky";0,484439540922729;0,649683822940847;"0";8
"SK0107";35926;16025;65145;21867;66174;22462;"Pezinok";0,551477473328728;0,732839438423195;"1";376
"SK0108";51760;19513;89832;25893;94577;27249;"Senec";0,576186659542257;0,753601359440776;"2";2497
"SK0211";69590;34393;122358;44587;123355;45609;"Dunajská Streda";0,568740907827849;0,771368336062081;"2";3506
"SK0212";47025;24129;94076;34765;94179;35461;"Galanta";0,49986181385263;0,694060117934704;"1";1945
"SK0213";20013;10400;45012;16868;44731;17107;"Hlohovec";0,444614769394828;0,616552051221247;"0";565
"SK0214";30679;16623;62802;25349;62626;25643;"Piešťany";0,48850355084233;0,655765513432483;"1";2389
"SK0215";26966;14124;60446;22304;60314;22730;"Senica";0,446117195513351;0,633249641319943;"0";374
"SK0216";22601;11524;47104;17185;46965;17442;"Skalica";0,479810631793478;0,67058481233634;"1";1365
"SK0217";68745;33108;132454;48506;133154;49528;"Trnava";0,519010373412656;0,68255473549664;"1";3272
"SK0221";15603;8510;36281;13772;35972;13989;"Bánovce nad Bebravou";0,430059810920316;0,617920418239907;"0";442
"SK0222";24274;13388;59187;23016;58811;23246;"Ilava";0,410123844763208;0,58168230795968;"0";1573
"SK0223";12714;7276;26356;11104;26062;11179;"Myjava";0,482394900591896;0,655259365994236;"1";1053
"SK0224";28116;15305;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,449474845331159;0,62099326462712;"0";715
"SK0225";18139;10217;45596;18294;45293;18466;"Partizánske";0,397819984209141;0,558489122116541;"0";1675
"SK0226";26504;13887;62438;23306;61993;23573;"Považská Bystrica";0,424485089208495;0,595855144597958;"0";1262
"SK0227";53651;29700;133979;53697;132891;54224;"Prievidza";0,400443353062793;0,553103525336611;"0";5204
"SK0228";18263;9263;44309;16265;44136;16437;"Púchov";0,412173599043084;0,569505072241008;"0";1310
"SK0229";56983;29259;114523;44013;114837;44541;"Trenčín";0,497568174078569;0,664780860200395;"1";3751
"SK0231";47887;27133;101711;40411;100992;40869;"Komárno";0,470814366194414;0,671426096854817;"1";3176
"SK0232";50783;27986;110824;43516;110040;43926;"Levice";0,458231069082509;0,643119772037871;"0";300
"SK0233";78886;39609;161560;60132;161499;60617;"Nitra";0,488276801188413;0,658700858112153;"1";5490
"SK0234";63684;35149;139004;55574;137778;56141;"Nové Zámky";0,458145089349947;0,632472019289596;"0";975
"SK0235";25341;13454;51685;19645;51309;19965;"Šaľa";0,490296991390152;0,684856197505727;"1";1280
"SK0236";28232;15684;70131;27260;69521;27567;"Topoľčany";0,402560921703669;0,575348495964784;"0";2036
"SK0237";17256;9389;40572;15915;40369;16055;"Zlaté Moravce";0,425317953268264;0,589946591266101;"0";956
"SK0311";12939;5979;30917;10092;31056;10323;"Bytča";0,418507617168548;0,592449464922711;"0";581
"SK0312";34319;16095;90080;30474;89494;30911;"Čadca";0,380983570159858;0,528155148651309;"0";3714
"SK0313";18642;9160;39456;13666;39480;13937;"Dolný Kubín";0,472475669099757;0,670276598858481;"1";1090
"SK0314";12477;6056;32914;11426;32890;11604;"Kysucké Nové Mesto";0,379078811448016;0,530019254332225;"0";1371
"SK0315";32674;17597;72260;28168;72054;28534;"Liptovský Mikuláš";0,452172709659563;0,624715989775632;"0";713
"SK0316";42783;22696;96338;36916;95921;37336;"Martin";0,444092673711308;0,614801170224293;"0";1300
"SK0317";26534;10511;62663;15976;63268;16532;"Námestovo";0,423439669342355;0,65792438657987;"1";1471
"SK0318";28068;13983;56702;21034;56536;21292;"Ružomberok";0,495008994391732;0,664780831035466;"1";1793
"SK0319";7112;4030;15884;6407;15854;6490;"Turčianske Teplice";0,447746159657517;0,628999531762135;"0";135
"SK031A";14866;6879;36180;11282;36127;11563;"Tvrdošín";0,410889994472084;0,609732316965077;"0";455
"SK031B";78356;37635;158043;55717;158456;56622;"Žilina";0,495789120682346;0,675467092628821;"1";4153
"SK0321";55470;29054;110828;44025;110631;44524;"Banská Bystrica";0,50050528747248;0,659943214082907;"1";3965
"SK0322";7081;3722;16086;6061;16003;6088;"Banská Štiavnica";0,440196444112893;0,614090084144531;"0";218
"SK0323";23130;13312;61449;23874;60905;24059;"Brezno";0,37640970560953;0,557594035352266;"0";2207
"SK0324";11821;6429;32051;12486;31771;12555;"Detva";0,368818445602321;0,514896684286401;"0";1687
"SK0325";8331;4440;22182;8019;22050;8118;"Krupina";0,375574790370571;0,553684998129443;"0";773
"SK0326";27466;15165;73466;27042;73071;27244;"Lučenec";0,373860016878556;0,56079431994675;"0";2413
"SK0327";7433;4334;21471;8415;21179;8429;"Poltár";0,346187881328303;0,515032679738562;"0";1136
"SK0328";13732;7540;39636;13506;39349;13638;"Revúca";0,346452719749722;0,558270398341478;"0";1239
"SK0329";29512;16189;84159;28628;83953;28876;"Rimavská Sobota";0,35066956594066;0,56549531926785;"0";2420
"SK032A";17005;9233;43473;16844;43002;16957;"Veľký Krtíš";0,391162330642008;0,548147708382807;"0";1716
"SK032B";32507;17054;68758;26555;68657;26990;"Zvolen";0,47277407719829;0,64221427226511;"0";207
"SK032C";11427;6149;26152;10198;26054;10295;"Žarnovica";0,436945549097583;0,602961364973524;"0";480
"SK032D";20919;11537;46861;18587;46477;18798;"Žiar nad Hronom";0,446405326390815;0,620702641631248;"0";545
"SK0411";31698;16355;77771;26010;77666;26469;"Bardejov";0,407581232078795;0,62879661668589;"0";552
"SK0412";27170;14774;61985;23054;61398;23352;"Humenné";0,438331854480923;0,640843237616032;"0";212
"SK0413";26680;11785;75235;19151;76165;19812;"Kežmarok";0,354622183824018;0,615372565401284;"0";664
"SK0414";13206;6620;33702;10707;33730;10933;"Levoča";0,391846181235535;0,618287101895956;"0";340
"SK0415";4424;2707;11841;4682;11708;4688;"Medzilaborce";0,373617093150916;0,578171721486544;"0";337
"SK0416";45913;23437;104913;36797;105015;37387;"Poprad";0,437629273779227;0,636926923390494;"0";482
"SK0417";82837;40152;175609;58789;176781;59929;"Prešov";0,47171272542979;0,682984912143428;"1";3940
"SK0418";25198;11286;60518;16796;61072;17171;"Sabinov";0,416371988499289;0,671945701357466;"1";1311
"SK0419";15884;8420;36240;13419;35833;13537;"Snina";0,438300220750552;0,627468514792458;"0";303
"SK041A";20060;9728;53953;15914;54054;16198;"Stará Ľubovňa";0,371805089615035;0,611285660424783;"0";617
"SK041B";7834;4107;20532;7242;20366;7354;"Stropkov";0,381550750048704;0,567108533554267;"0";601
"SK041C";12038;6491;32564;11471;32334;11711;"Svidník";0,369672030463088;0,565861738296574;"0";966
"SK041D";31227;15311;80766;25003;80906;25510;"Vranov nad Topľou";0,386635465418617;0,612366516018078;"0";941
"SK0421";10758;5790;31868;10223;31923;10324;"Gelnica";0,337580017572487;0,566369950112491;"0";855
"SK0422";114447;57361;238674;88624;238138;90077;"Košice I";0,479511802709973;0,64724002527532;"0";245
"SK0423";114447;57361;238674;88624;238138;90077;"Košice II";0,479511802709973;0,64724002527532;"0";245
"SK0424";114447;57361;238674;88624;238138;90077;"Košice III";0,479511802709973;0,64724002527532;"0";245
"SK0425";114447;57361;238674;88624;238138;90077;"Košice IV";0,479511802709973;0,64724002527532;"0";245
"SK0426";50717;24519;129543;39475;131305;40457;"Košice - okolie";0,391507067151448;0,621127295756808;"0";1140
"SK0427";41299;22003;110705;37381;110670;37980;"Michalovce";0,373054514249582;0,588614536796768;"0";2295
"SK0428";23605;13091;62208;21859;61944;22136;"Rožňava";0,379452803497942;0,598883754975068;"0";1118
"SK0429";8640;4529;22819;8137;22775;8253;"Sobrance";0,378631841886148;0,556593339068453;"0";761
"SK042A";37696;19093;99765;30802;100201;31312;"Spišská Nová Ves";0,377847942665263;0,61986234660087;"0";929
"SK042B";39692;21302;105353;35480;105136;35815;"Trebišov";0,376752441790931;0,600394588500564;"0";1761
