"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301882;131910;435294;159685;440948;160788;"Bratislava I";0,693512890138619;0,826063813132104;"2";3823
"SK0102";301882;131910;435294;159685;440948;160788;"Bratislava II";0,693512890138619;0,826063813132104;"2";3823
"SK0103";301882;131910;435294;159685;440948;160788;"Bratislava III";0,693512890138619;0,826063813132104;"2";3823
"SK0104";301882;131910;435294;159685;440948;160788;"Bratislava IV";0,693512890138619;0,826063813132104;"2";3823
"SK0105";301882;131910;435294;159685;440948;160788;"Bratislava V";0,693512890138619;0,826063813132104;"2";3823
"SK0106";40284;17767;74323;24986;75325;25601;"Malacky";0,542012566769371;0,711078203794125;"1";973
"SK0107";39553;17379;65145;21867;66174;22462;"Pezinok";0,607153273466882;0,794759226231307;"2";1208
"SK0108";57242;21075;89832;25893;94577;27249;"Senec";0,637211684032416;0,813926543853551;"2";935
"SK0211";75772;36623;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,821382914302375;"2";1276
"SK0212";52301;26183;94076;34765;94179;35461;"Galanta";0,555944130277648;0,753142528405005;"2";3368
"SK0213";22069;11245;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,666646905382974;"1";1407
"SK0214";33464;17780;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,701408339579471;"1";1232
"SK0215";30412;15530;60446;22304;60314;22730;"Senica";0,503126757767263;0,696287661406026;"1";1198
"SK0216";24778;12467;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725458248472505;"1";422
"SK0217";75341;35668;132454;48506;133154;49528;"Trnava";0,568808793996406;0,73533171154084;"1";712
"SK0221";17322;9270;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,673104850421144;"1";1060
"SK0222";26871;14611;59187;23016;58811;23246;"Ilava";0,454001723351412;0,634819256169621;"0";350
"SK0223";14032;7878;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709474063400576;"1";450
"SK0224";31545;16805;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504292360078653;0,681855067759474;"1";1680
"SK0225";20331;11336;45596;18294;45293;18466;"Partizánske";0,44589437669971;0,619656718049634;"0";556
"SK0226";29344;15217;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,652921994336222;"1";2263
"SK0227";59733;32591;133979;53697;132891;54224;"Prievidza";0,445838526933325;0,606942659738905;"0";2313
"SK0228";20216;10154;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624285275130649;"0";419
"SK0229";62173;31343;114523;44013;114837;44541;"Trenčín";0,542886581734673;0,71213050689569;"1";1667
"SK0231";53320;29446;101711;40411;100992;40869;"Komárno";0,524230417555623;0,728662987800351;"1";863
"SK0232";56401;30501;110824;43516;110040;43926;"Levice";0,508924059770447;0,700914606121886;"1";2137
"SK0233";86339;42741;161560;60132;161499;60617;"Nitra";0,534408269373607;0,710786270205548;"1";2359
"SK0234";71471;38608;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,694713355166085;"1";3073
"SK0235";28174;14654;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745940442860779;"1";80
"SK0236";31314;17182;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,630300807043287;"0";538
"SK0237";19076;10176;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,639396795475966;"0";169
"SK0311";14841;6717;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665576694411415;"1";852
"SK0312";38399;17882;90080;30474;89494;30911;"Čadca";0,426276642984014;0,586795300912253;"0";1927
"SK0313";20610;9998;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731596663251866;"1";252
"SK0314";14258;6876;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43318952421462;0,601785401715386;"0";551
"SK0315";36453;19389;72260;28168;72054;28534;"Liptovský Mikuláš";0,504469969554387;0,688334280034081;"1";1737
"SK0316";47205;24698;96338;36916;95921;37336;"Martin";0,489993564325604;0,66903239787626;"1";2990
"SK0317";29691;11518;62663;15976;63268;16532;"Námestovo";0,473820276718319;0,720956434651978;"1";464
"SK0318";30766;15157;56702;21034;56536;21292;"Ružomberok";0,542591090261366;0,720595226775697;"1";619
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16411;7495;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,664332565148023;"1";967
"SK031B";85769;40734;158043;55717;158456;56622;"Žilina";0,542694076928431;0,7310874598417;"1";1054
"SK0321";60009;31154;110828;44025;110631;44524;"Banská Bystrica";0,54146064171509;0,707643384440659;"1";1865
"SK0322";7870;4068;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,67117637353572;"1";478
"SK0323";25445;14446;61449;23874;60905;24059;"Brezno";0,414083223486143;0,605093407053699;"0";1073
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9447;4920;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613542835765058;"0";293
"SK0326";30916;16706;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,61777975001849;"0";872
"SK0327";8364;4765;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566250742721331;"0";705
"SK0328";15375;8252;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610987709166296;"0";527
"SK0329";32658;17571;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,613769735922873;"0";1038
"SK032A";18891;10143;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,602172880550938;"0";806
"SK032B";35361;18378;68758;26555;68657;26990;"Zvolen";0,514281974461154;0,692073055921672;"1";1539
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12556;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675525905202561;"1";1385
"SK0411";36026;18183;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,699077277970012;"1";1325
"SK0412";29758;15960;61985;23054;61398;23352;"Humenné";0,480083891264015;0,692287672421272;"1";1331
"SK0413";30632;13093;75235;19151;76165;19812;"Kežmarok";0,407150927095102;0,683671870920579;"1";1271
"SK0414";14753;7236;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675819557298963;"1";795
"SK0415";4943;2952;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,630499786416062;"0";92
"SK0416";51019;25628;104913;36797;105015;37387;"Poprad";0,486298170865384;0,696469820909313;"1";1970
