"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301976;132076;435294;159685;440948;160788;"Bratislava I";0,693728836142929;0,827103359739487;"2";3657
"SK0102";301976;132076;435294;159685;440948;160788;"Bratislava II";0,693728836142929;0,827103359739487;"2";3657
"SK0103";301976;132076;435294;159685;440948;160788;"Bratislava III";0,693728836142929;0,827103359739487;"2";3657
"SK0104";301976;132076;435294;159685;440948;160788;"Bratislava IV";0,693728836142929;0,827103359739487;"2";3657
"SK0105";301976;132076;435294;159685;440948;160788;"Bratislava V";0,693728836142929;0,827103359739487;"2";3657
"SK0106";40290;17800;74323;24986;75325;25601;"Malacky";0,542093295480538;0,712398943408309;"1";940
"SK0107";39558;17410;65145;21867;66174;22462;"Pezinok";0,607230025328114;0,796176887547446;"2";1177
"SK0108";57262;21114;89832;25893;94577;27249;"Senec";0,637434321845222;0,815432742440042;"2";896
"SK0211";75778;36672;122358;44587;123355;45609;"Dunajská Streda";0,619313816832573;0,822481889339942;"2";1227
"SK0212";52307;26227;94076;34765;94179;35461;"Galanta";0,556007908499511;0,754408169135625;"2";3324
"SK0213";22068;11260;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667536163149158;"1";1391
"SK0214";33471;17801;62802;25349;62626;25643;"Piešťany";0,532960733734594;0,702236774626218;"1";1211
"SK0215";30419;15557;60446;22304;60314;22730;"Senica";0,503242563610495;0,697498206599713;"1";1171
"SK0216";24784;12485;47104;17185;46965;17442;"Skalica";0,526154891304348;0,726505673552517;"1";404
"SK0217";75351;35722;132454;48506;133154;49528;"Trnava";0,568884291905114;0,736444975879273;"1";658
"SK0221";17328;9285;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477605358176456;0,674194016845774;"1";1044
"SK0222";26880;14635;59187;23016;58811;23246;"Ilava";0,454153783770085;0,635862009037191;"0";326
"SK0223";14033;7885;26356;11104;26062;11179;"Myjava";0,532440431021399;0,71010446685879;"1";444
"SK0224";31554;16831;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504436238070117;0,682910005680435;"1";1654
"SK0225";20335;11352;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,620531321744834;"0";540
"SK0226";29352;15232;62438;23306;61993;23573;"Považská Bystrica";0,47009833755085;0,653565605423496;"1";2248
"SK0227";59750;32631;133979;53697;132891;54224;"Prievidza";0,445965412490017;0,607687580311749;"0";2273
"SK0228";20216;10163;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624838610513372;"0";410
"SK0229";62184;31376;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,712880285370232;"1";1634
"SK0231";53323;29487;101711;40411;100992;40869;"Komárno";0,524259912890444;0,729677563039766;"1";822
"SK0232";56410;30552;110824;43516;110040;43926;"Levice";0,50900526961669;0,702086588840886;"1";2085
"SK0233";86365;42798;161560;60132;161499;60617;"Nitra";0,534569200297103;0,711734184793454;"1";2301
"SK0234";71477;38671;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,695846978803037;"1";3010
"SK0235";28180;14679;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,747213031305676;"1";55
"SK0236";31319;17199;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,630924431401321;"0";521
"SK0237";19080;10196;40572;15915;40369;16055;"Zlaté Moravce";0,470275066548358;0,640653471567703;"0";149
"SK0311";14843;6724;30917;10092;31056;10323;"Bytča";0,480091858847883;0,666270313119302;"1";846
"SK0312";38406;17907;90080;30474;89494;30911;"Čadca";0,426354351687389;0,587615672376452;"0";1902
"SK0313";20610;10009;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,732401580564906;"1";241
"SK0314";14262;6887;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433311053047335;0,602748118326623;"0";540
"SK0315";36458;19417;72260;28168;72054;28534;"Liptovský Mikuláš";0,504539164129532;0,689328315819369;"1";1710
"SK0316";47213;24725;96338;36916;95921;37336;"Martin";0,490076605285557;0,669763788059378;"1";2962
"SK0317";29694;11541;62663;15976;63268;16532;"Námestovo";0,473868151859949;0,722396094141212;"1";441
"SK0318";30770;15182;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,7217837786441;"1";594
"SK0319";7932;4390;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685188075542375;"1";416
"SK031A";16417;7510;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,665662116645985;"1";952
"SK031B";85783;40795;158043;55717;158456;56622;"Žilina";0,542782660415204;0,732182278299262;"1";993
