"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";296980;130325;435294;159685;440948;160788;"Bratislava I";0,682251535743658;0,816138021730281;"2";5408
"SK0102";296980;130325;435294;159685;440948;160788;"Bratislava II";0,682251535743658;0,816138021730281;"2";5408
"SK0103";296980;130325;435294;159685;440948;160788;"Bratislava III";0,682251535743658;0,816138021730281;"2";5408
"SK0104";296980;130325;435294;159685;440948;160788;"Bratislava IV";0,682251535743658;0,816138021730281;"2";5408
"SK0105";296980;130325;435294;159685;440948;160788;"Bratislava V";0,682251535743658;0,816138021730281;"2";5408
"SK0106";39630;17469;74323;24986;75325;25601;"Malacky";0,533213137252264;0,699151524853918;"1";1271
"SK0107";38907;17101;65145;21867;66174;22462;"Pezinok";0,597236932995625;0,782046005396259;"2";1486
"SK0108";55870;20627;89832;25893;94577;27249;"Senec";0,621938730073916;0,796624570347198;"2";1383
"SK0211";74882;36134;122358;44587;123355;45609;"Dunajská Streda";0,611991042678043;0,810415591988696;"2";1765
"SK0212";51605;25751;94076;34765;94179;35461;"Galanta";0,54854585654152;0,740716237595283;"1";323
"SK0213";21824;11086;45012;16868;44731;17107;"Hlohovec";0,484848484848485;0,657220773061418;"1";1566
"SK0214";33061;17531;62802;25349;62626;25643;"Piešťany";0,526432279226776;0,691585466882323;"1";1481
"SK0215";30045;15246;60446;22304;60314;22730;"Senica";0,49705522284353;0,683554519368723;"1";1482
"SK0216";24505;12251;47104;17185;46965;17442;"Skalica";0,520231827445652;0,712889147512365;"1";638
"SK0217";74455;35150;132454;48506;133154;49528;"Trnava";0,562119679284884;0,724652620294397;"1";1230
"SK0221";17106;9119;36281;13772;35972;13989;"Bánovce nad Bebravou";0,471486452964362;0,662140575079872;"1";1210
"SK0222";26510;14371;59187;23016;58811;23246;"Ilava";0,447902411002416;0,624391727493917;"0";590
"SK0223";13864;7784;26356;11104;26062;11179;"Myjava";0,526028228866292;0,701008645533141;"1";544
"SK0224";31078;16513;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,496826690966061;0,670007303416376;"1";1972
"SK0225";20054;11165;45596;18294;45293;18466;"Partizánske";0,439819282393192;0,610309391057177;"0";727
"SK0226";29090;15029;62438;23306;61993;23573;"Považská Bystrica";0,465902174957558;0,644855402042393;"0";120
"SK0227";58924;32040;133979;53697;132891;54224;"Prievidza";0,439800267206055;0,59668137884798;"0";2864
"SK0228";19953;9999;44309;16265;44136;16437;"Púchov";0,450314834458011;0,614755610205964;"0";574
"SK0229";61380;30910;114523;44013;114837;44541;"Trenčín";0,535962208464675;0,702292504487311;"1";2100
"SK0231";52649;29024;101711;40411;100992;40869;"Komárno";0,517633294333946;0,718220286555641;"1";1285
"SK0232";55816;30054;110824;43516;110040;43926;"Levice";0,503645419764672;0,690642522290652;"1";2584
"SK0233";85358;42119;161560;60132;161499;60617;"Nitra";0,528336221837088;0,700442360141023;"1";2980
"SK0234";70600;37960;139004;55574;137778;56141;"Nové Zámky";0,507899053264654;0,683053226328859;"1";3721
"SK0235";27816;14420;51685;19645;51309;19965;"Šaľa";0,538183225307149;0,734029015016544;"1";314
"SK0236";30923;16916;70131;27260;69521;27567;"Topoľčany";0,44093197017011;0,620542920029347;"0";803
"SK0237";18884;10051;40572;15915;40369;16055;"Zlaté Moravce";0,465444148673962;0,631542569902608;"0";294
"SK0311";14629;6607;30917;10092;31056;10323;"Bytča";0,473170100591907;0,654676971858898;"1";962
"SK0312";37996;17567;90080;30474;89494;30911;"Čadca";0,421802841918295;0,576458620463346;"0";2242
"SK0313";20414;9880;39456;13666;39480;13937;"Dolný Kubín";0,517386455798865;0,722962095711986;"1";370
"SK0314";14019;6723;32914;11426;32890;11604;"Kysucké Nové Mesto";0,425928176459865;0,588394888849991;"0";704
"SK0315";36100;19142;72260;28168;72054;28534;"Liptovský Mikuláš";0,499584832549128;0,679565464356717;"1";1985
"SK0316";46668;24365;96338;36916;95921;37336;"Martin";0,484419439888725;0,660011918951132;"1";3322
"SK0317";29363;11326;62663;15976;63268;16532;"Námestovo";0,468585927900037;0,708938407611417;"1";656
"SK0318";30457;14935;56702;21034;56536;21292;"Ružomberok";0,537141547035378;0,710040886184273;"1";841
"SK0319";7774;4304;15884;6407;15854;6490;"Turčianske Teplice";0,489423319063208;0,671765256750429;"1";502
"SK031A";16267;7400;36180;11282;36127;11563;"Tvrdošín";0,449613045881703;0,655912072327602;"1";1062
"SK031B";84547;40130;158043;55717;158456;56622;"Žilina";0,534962004011566;0,720246962327476;"1";1658
"SK0321";59368;30793;110828;44025;110631;44524;"Banská Bystrica";0,535676904753311;0,699443498012493;"1";2226
