"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302388;132626;435294;159685;440948;160788;"Bratislava I";0,694675322885222;0,830547640667564;"2";3107
"SK0102";302388;132626;435294;159685;440948;160788;"Bratislava II";0,694675322885222;0,830547640667564;"2";3107
"SK0103";302388;132626;435294;159685;440948;160788;"Bratislava III";0,694675322885222;0,830547640667564;"2";3107
"SK0104";302388;132626;435294;159685;440948;160788;"Bratislava IV";0,694675322885222;0,830547640667564;"2";3107
"SK0105";302388;132626;435294;159685;440948;160788;"Bratislava V";0,694675322885222;0,830547640667564;"2";3107
"SK0106";40332;17906;74323;24986;75325;25601;"Malacky";0,542658396458701;0,716641319138718;"1";834
"SK0107";39585;17522;65145;21867;66174;22462;"Pezinok";0,60764448537877;0,801298760689624;"2";1065
"SK0108";57485;21288;89832;25893;94577;27249;"Senec";0,63991673345801;0,822152705364384;"2";722
"SK0211";75892;36847;122358;44587;123355;45609;"Dunajská Streda";0,620245509079913;0,826406800188396;"2";1052
"SK0212";52348;26348;94076;34765;94179;35461;"Galanta";0,556443726348909;0,75788868114483;"2";3203
"SK0213";22070;11318;45012;16868;44731;17107;"Hlohovec";0,490313694126011;0,670974626511738;"1";1333
"SK0214";33469;17890;62802;25349;62626;25643;"Piešťany";0,532928887615044;0,705747761252909;"1";1122
"SK0215";30422;15625;60446;22304;60314;22730;"Senica";0,503292194686166;0,700546987087518;"1";1103
"SK0216";24783;12535;47104;17185;46965;17442;"Skalica";0,526133661684783;0,72941518766366;"1";354
"SK0217";75398;35898;132454;48506;133154;49528;"Trnava";0,569239132076041;0,740073392982311;"1";482
"SK0221";17331;9320;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477688046084728;0,67673540516991;"1";1010
"SK0222";26877;14681;59187;23016;58811;23246;"Ilava";0,45410309696386;0,637860618700035;"0";280
"SK0223";14033;7914;26356;11104;26062;11179;"Myjava";0,532440431021399;0,71271613832853;"1";414
"SK0224";31566;16893;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,685425626876572;"1";1592
"SK0225";20337;11393;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,622772493713786;"0";499
"SK0226";29344;15294;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,656225864584227;"1";2186
"SK0227";59736;32775;133979;53697;132891;54224;"Prievidza";0,445860918502153;0,610369294373987;"0";2129
"SK0228";20223;10196;44309;16265;44136;16437;"Púchov";0,456408404613058;0,626867506916692;"0";377
"SK0229";62184;31516;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,716061163747075;"1";1494
"SK0231";53346;29603;101711;40411;100992;40869;"Komárno";0,52448604379074;0,732548068595185;"1";706
"SK0232";56401;30678;110824;43516;110040;43926;"Levice";0,508924059770447;0,704982075558415;"1";1959
"SK0233";86384;42959;161560;60132;161499;60617;"Nitra";0,534686803664273;0,714411627752278;"1";2141
"SK0234";71478;38834;139004;55574;137778;56141;"Nové Zámky";0,514215418261345;0,698780005038327;"1";2847
"SK0235";28191;14765;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751590735556121;"2";1934
"SK0236";31325;17282;70131;27260;69521;27567;"Topoľčany";0,446664100041351;0,633969185619956;"0";438
"SK0237";19076;10221;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,642224316682375;"0";124
"SK0311";14857;6762;30917;10092;31056;10323;"Bytča";0,480544684154349;0,670035671819263;"1";807
"SK0312";38401;17988;90080;30474;89494;30911;"Čadca";0,426298845470693;0,590273675920457;"0";1821
"SK0313";20624;10068;39456;13666;39480;13937;"Dolný Kubín";0,522708840227088;0,736718864334846;"1";182
"SK0314";14261;6920;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,605636268160336;"0";507
"SK0315";36479;19500;72260;28168;72054;28534;"Liptovský Mikuláš";0,504829781345143;0,692274921897188;"1";1626
"SK0316";47232;24821;96338;36916;95921;37336;"Martin";0,490273827565447;0,672364286488244;"1";2867
"SK0317";29689;11603;62663;15976;63268;16532;"Námestovo";0,473788359957232;0,72627691537306;"1";379
"SK0318";30757;15254;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,725206808025102;"1";522
"SK0319";7928;4410;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,688309661307944;"1";396
"SK031A";16416;7547;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,668941677007623;"1";915
"SK031B";85791;40981;158043;55717;158456;56622;"Žilina";0,542833279550502;0,735520577202649;"1";807
"SK0321";60031;31316;110828;44025;110631;44524;"Banská Bystrica";0,54165914750785;0,711323111868257;"1";1703
"SK0322";7869;4083;16086;6061;16003;6088;"Banská Štiavnica";0,489183140619172;0,673651212671176;"1";463
"SK0323";25449;14514;61449;23874;60905;24059;"Brezno";0,414148318117463;0,607941693892938;"0";1005
"SK0324";13325;7267;32051;12486;31771;12555;"Detva";0,415743658544195;0,582011853275669;"0";849
"SK0325";9451;4955;22182;8019;22050;8118;"Krupina";0,426066179785412;0,617907469759322;"0";258
"SK0326";30924;16808;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621551660380149;"0";770
"SK0327";8363;4793;21471;8415;21179;8429;"Poltár";0,389502119137441;0,569578134284017;"0";677
"SK0328";15374;8301;39636;13506;39349;13638;"Revúca";0,387879705318397;0,614615726343847;"0";478
"SK0329";32653;17671;84159;28628;83953;28876;"Rimavská Sobota";0,387991777468839;0,617262819617158;"0";938
"SK032A";18898;10206;43473;16844;43002;16957;"Veľký Krtíš";0,434706599498539;0,605913084777962;"0";743
"SK032B";35383;18495;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,696479005836942;"1";1422
"SK032C";12566;6671;26152;10198;26054;10295;"Žarnovica";0,480498623432242;0,654147872131791;"1";978
"SK032D";23209;12622;46861;18587;46477;18798;"Žiar nad Hronom";0,495273254945477;0,679076774089417;"1";1319
"SK0411";36012;18292;77771;26010;77666;26469;"Bardejov";0,463051780226563;0,703267973856209;"1";1216
"SK0412";29733;16074;61985;23054;61398;23352;"Humenné";0,479680567879326;0,697232584367138;"1";1217
"SK0413";30620;13180;75235;19151;76165;19812;"Kežmarok";0,406991426862498;0,688214714636311;"1";1184
"SK0414";14769;7289;33702;10707;33730;10933;"Levoča";0,438223250845647;0,680769589987858;"1";742
"SK0415";4939;2971;11841;4682;11708;4688;"Medzilaborce";0,41711004138164;0,63455788124733;"0";73
"SK0416";51003;25762;104913;36797;105015;37387;"Poprad";0,486145663549798;0,700111422126804;"1";1836
"SK0417";92106;44103;175609;58789;176781;59929;"Prešov";0,52449475824132;0,750191362329688;"2";5868
"SK0418";28324;12468;60518;16796;61072;17171;"Sabinov";0,468026041838792;0,742319599904739;"1";130
"SK0419";17720;9403;36240;13419;35833;13537;"Snina";0,488962472406181;0,700722855652433;"1";662
"SK041A";22614;10774;53953;15914;54054;16198;"Stará Ľubovňa";0,419142587066521;0,677013949981149;"1";1162
"SK041B";8903;4647;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,641673570836785;"0";61
"SK041C";13578;7225;32564;11471;32334;11711;"Svidník";0,416963517995332;0,629849184901055;"0";232
"SK041D";35512;17093;80766;25003;80906;25510;"Vranov nad Topľou";0,439689968551123;0,683637963444387;"1";1660
"SK0421";12085;6317;31868;10223;31923;10324;"Gelnica";0,379220534705661;0,617920375623594;"0";328
"SK0422";124171;62012;238674;88624;238138;90077;"Košice I";0,52025356762781;0,699720166094963;"1";4456
"SK0423";124171;62012;238674;88624;238138;90077;"Košice II";0,52025356762781;0,699720166094963;"1";4456
"SK0424";124171;62012;238674;88624;238138;90077;"Košice III";0,52025356762781;0,699720166094963;"1";4456
