"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";278519;124284;435294;159685;440948;160788;"Bratislava I";0,639841118875978;0,778307292482074;"2";11449
"SK0102";278519;124284;435294;159685;440948;160788;"Bratislava II";0,639841118875978;0,778307292482074;"2";11449
"SK0103";278519;124284;435294;159685;440948;160788;"Bratislava III";0,639841118875978;0,778307292482074;"2";11449
"SK0104";278519;124284;435294;159685;440948;160788;"Bratislava IV";0,639841118875978;0,778307292482074;"2";11449
"SK0105";278519;124284;435294;159685;440948;160788;"Bratislava V";0,639841118875978;0,778307292482074;"2";11449
"SK0106";35850;16183;74323;24986;75325;25601;"Malacky";0,482354049217604;0,647682702313295;"0";58
"SK0107";35800;15995;65145;21867;66174;22462;"Pezinok";0,549543326425666;0,731467508117254;"1";406
"SK0108";51506;19462;89832;25893;94577;27249;"Senec";0,573359159319619;0,751631715135365;"2";2548
"SK0211";69083;34269;122358;44587;123355;45609;"Dunajská Streda";0,564597329148891;0,768587256375177;"2";3630
"SK0212";46553;24028;94076;34765;94179;35461;"Galanta";0,494844593732727;0,691154897166691;"1";2046
"SK0213";19722;10309;45012;16868;44731;17107;"Hlohovec";0,438149826712877;0,611157220773061;"0";656
"SK0214";30379;16513;62802;25349;62626;25643;"Piešťany";0,48372663290978;0,651426091759044;"1";2499
"SK0215";26794;14070;60446;22304;60314;22730;"Senica";0,443271680508222;0,630828550932568;"0";428
"SK0216";22362;11454;47104;17185;46965;17442;"Skalica";0,474736752717391;0,666511492580739;"1";1435
"SK0217";68179;32941;132454;48506;133154;49528;"Trnava";0,514737191779788;0,679111862450006;"1";3439
"SK0221";15566;8495;36281;13772;35972;13989;"Bánovce nad Bebravou";0,429039993384967;0,616831251815277;"0";457
"SK0222";24218;13366;59187;23016;58811;23246;"Ilava";0,40917769104702;0,580726451164407;"0";1595
"SK0223";12657;7254;26356;11104;26062;11179;"Myjava";0,480232205190469;0,653278097982709;"1";1074
"SK0224";27995;15271;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,447540485668153;0,619613730422787;"0";749
"SK0225";18065;10193;45596;18294;45293;18466;"Partizánske";0,396197034827616;0,55717721657374;"0";1699
"SK0226";26435;13865;62438;23306;61993;23573;"Považská Bystrica";0,423379992953009;0,594911181669956;"0";1284
"SK0227";53442;29634;133979;53697;132891;54224;"Prievidza";0,398883407101113;0,551874406391418;"0";5270
"SK0228";18224;9256;44309;16265;44136;16437;"Púchov";0,411293416687355;0,569074700276668;"0";1317
"SK0229";56899;29223;114523;44013;114837;44541;"Trenčín";0,496834696960436;0,66396292004635;"1";3787
"SK0231";47725;27086;101711;40411;100992;40869;"Komárno";0,469221618114068;0,670263047190122;"1";3223
"SK0232";50492;27898;110824;43516;110040;43926;"Levice";0,455605284053996;0,641097527346263;"0";388
"SK0233";78160;39432;161560;60132;161499;60617;"Nitra";0,483783114632335;0,655757333865496;"1";5667
"SK0234";63329;35053;139004;55574;137778;56141;"Nové Zámky";0,45559120600846;0,630744592795192;"0";1071
"SK0235";25121;13410;51685;19645;51309;19965;"Šaľa";0,486040437264197;0,682616441842708;"1";1324
"SK0236";28026;15629;70131;27260;69521;27567;"Topoľčany";0,399623561620396;0,573330887747616;"0";2091
"SK0237";17122;9355;40572;15915;40369;16055;"Zlaté Moravce";0,422015182884748;0,587810241910148;"0";990
"SK0311";12906;5972;30917;10092;31056;10323;"Bytča";0,417440243231879;0,591755846214824;"0";588
"SK0312";34242;16073;90080;30474;89494;30911;"Čadca";0,380128774422735;0,527433221762814;"0";3736
"SK0313";18546;9137;39456;13666;39480;13937;"Dolný Kubín";0,470042579075426;0,668593589931216;"1";1113
"SK0314";12452;6043;32914;11426;32890;11604;"Kysucké Nové Mesto";0,378319256243544;0,528881498337126;"0";1384
"SK0315";32133;17418;72260;28168;72054;28534;"Liptovský Mikuláš";0,44468585662884;0,618361261005396;"0";892
"SK0316";42644;22654;96338;36916;95921;37336;"Martin";0,442649837032116;0,613663452161664;"0";1342
"SK0317";26361;10479;62663;15976;63268;16532;"Námestovo";0,420678869508322;0,65592138207311;"1";1503
"SK0318";27899;13936;56702;21034;56536;21292;"Ružomberok";0,492028499876548;0,662546353522868;"1";1840
"SK0319";6977;3989;15884;6407;15854;6490;"Turčianske Teplice";0,439247041047595;0,622600280942719;"0";176
"SK031A";14671;6832;36180;11282;36127;11563;"Tvrdošín";0,405500276395799;0,605566388938132;"0";502
"SK031B";78198;37597;158043;55717;158456;56622;"Žilina";0,494789392760198;0,67478507457329;"1";4191
"SK0321";54883;28863;110828;44025;110631;44524;"Banská Bystrica";0,495208792002021;0,655604770017036;"1";4156
"SK0322";7049;3713;16086;6061;16003;6088;"Banská Štiavnica";0,438207136640557;0,612605180663257;"0";227
"SK0323";22966;13270;61449;23874;60905;24059;"Brezno";0,373740825725398;0,555834799363324;"0";2249
"SK0324";11728;6409;32051;12486;31771;12555;"Detva";0,365916820068017;0,51329489027711;"0";1707
"SK0325";8266;4431;22182;8019;22050;8118;"Krupina";0,372644486520602;0,552562663673775;"0";782
"SK0326";27360;15126;73466;27042;73071;27244;"Lučenec";0,372417172569624;0,559352118926115;"0";2452
"SK0327";7408;4326;21471;8415;21179;8429;"Poltár";0,345023520096875;0,514081996434938;"0";1144
"SK0328";13619;7510;39636;13506;39349;13638;"Revúca";0,343601776163084;0,556049163334814;"0";1269
