"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302393;132613;435294;159685;440948;160788;"Bratislava I";0,694686809374813;0,830466230391082;"2";3120
"SK0102";302393;132613;435294;159685;440948;160788;"Bratislava II";0,694686809374813;0,830466230391082;"2";3120
"SK0103";302393;132613;435294;159685;440948;160788;"Bratislava III";0,694686809374813;0,830466230391082;"2";3120
"SK0104";302393;132613;435294;159685;440948;160788;"Bratislava IV";0,694686809374813;0,830466230391082;"2";3120
"SK0105";302393;132613;435294;159685;440948;160788;"Bratislava V";0,694686809374813;0,830466230391082;"2";3120
"SK0106";40332;17902;74323;24986;75325;25601;"Malacky";0,542658396458701;0,716481229488514;"1";838
"SK0107";39585;17516;65145;21867;66174;22462;"Pezinok";0,60764448537877;0,801024374628436;"2";1071
"SK0108";57485;21279;89832;25893;94577;27249;"Senec";0,63991673345801;0,821805121075194;"2";731
"SK0211";75891;36843;122358;44587;123355;45609;"Dunajská Streda";0,620237336340901;0,826317087940431;"2";1056
"SK0212";52347;26344;94076;34765;94179;35461;"Galanta";0,556433096645266;0,757773622896591;"2";3207
"SK0213";22069;11317;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,670915342660659;"1";1335
"SK0214";33469;17883;62802;25349;62626;25643;"Piešťany";0,532928887615044;0,705471616237327;"1";1129
"SK0215";30422;15620;60446;22304;60314;22730;"Senica";0,503292194686166;0,70032281205165;"1";1108
"SK0216";24783;12533;47104;17185;46965;17442;"Skalica";0,526133661684783;0,729298807099214;"1";356
"SK0217";75398;35892;132454;48506;133154;49528;"Trnava";0,569239132076041;0,739949696944708;"1";488
"SK0221";17331;9319;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477688046084728;0,676662794074935;"1";1010
"SK0222";26874;14679;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637773722627737;"0";282
"SK0223";14032;7913;26356;11104;26062;11179;"Myjava";0,532402488996813;0,712626080691643;"1";415
"SK0224";31566;16890;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,685303903270308;"1";1595
"SK0225";20337;11392;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,622717830982836;"0";500
"SK0226";29343;15292;62438;23306;61993;23573;"Považská Bystrica";0,469954194561005;0,656140049772591;"1";2188
"SK0227";59736;32765;133979;53697;132891;54224;"Prievidza";0,445860918502153;0,610183064230776;"0";2139
"SK0228";20223;10196;44309;16265;44136;16437;"Púchov";0,456408404613058;0,626867506916692;"0";377
"SK0229";62182;31514;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,716015722627406;"1";1496
"SK0231";53345;29599;101711;40411;100992;40869;"Komárno";0,524476212012467;0,732449085644998;"1";710
"SK0232";56401;30670;110824;43516;110040;43926;"Levice";0,508924059770447;0,704798235131906;"1";1967
"SK0233";86383;42949;161560;60132;161499;60617;"Nitra";0,53468061401337;0,714245326947382;"1";2151
"SK0234";71477;38828;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,698672040882427;"1";2853
"SK0235";28189;14760;51685;19645;51309;19965;"Šaľa";0,545400019347973;0,751336217867142;"2";1939
"SK0236";31325;17278;70131;27260;69521;27567;"Topoľčany";0,446664100041351;0,633822450476889;"0";442
"SK0237";19076;10221;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,642224316682375;"0";124
"SK0311";14856;6761;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669936583432422;"1";809
"SK0312";38401;17986;90080;30474;89494;30911;"Čadca";0,426298845470693;0,590208046203321;"0";1823
"SK0313";20624;10066;39456;13666;39480;13937;"Dolný Kubín";0,522708840227088;0,736572515732475;"1";184
"SK0314";14257;6917;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433159142006441;0,605373709084544;"0";510
"SK0315";36479;19496;72260;28168;72054;28534;"Liptovský Mikuláš";0,504829781345143;0,692132916785004;"1";1631
"SK0316";47231;24817;96338;36916;95921;37336;"Martin";0,490263447445452;0,672255932387041;"1";2870
"SK0317";29688;11601;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,726151727591387;"1";381
"SK0318";30757;15253;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,725159265950366;"1";523
"SK0319";7928;4409;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,688153582019666;"1";397
"SK031A";16416;7547;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,668941677007623;"1";915
"SK031B";85789;40974;158043;55717;158456;56622;"Žilina";0,542820624766677;0,735394942297683;"1";814
"SK0321";60030;31312;110828;44025;110631;44524;"Banská Bystrica";0,54165012451727;0,711232254400909;"1";1707
"SK0322";7868;4082;16086;6061;16003;6088;"Banská Štiavnica";0,489120974760661;0,673486223395479;"1";464
"SK0323";25449;14512;61449;23874;60905;24059;"Brezno";0,414148318117463;0,607857920750607;"0";1007
"SK0324";13325;7267;32051;12486;31771;12555;"Detva";0,415743658544195;0,582011853275669;"0";849
"SK0325";9451;4954;22182;8019;22050;8118;"Krupina";0,426066179785412;0,617782765930914;"0";259
"SK0326";30924;16805;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621440721840101;"0";773
"SK0327";8363;4793;21471;8415;21179;8429;"Poltár";0,389502119137441;0,569578134284017;"0";677
"SK0328";15374;8298;39636;13506;39349;13638;"Revúca";0,387879705318397;0,614393602843181;"0";481
"SK0329";32653;17666;84159;28628;83953;28876;"Rimavská Sobota";0,387991777468839;0,617088165432444;"0";943
